"","video","frame_index","slidedPatient","slidedTherapist"
"12083","F1044H2",12083,-11.2315646637461,-5.29685724053503
"12084","F1044H2",12084,-11.2315646637461,-5.32534127648557
"12085","F1044H2",12085,-11.444669370214,-5.43965962863704
"12086","F1044H2",12086,-11.0118425109921,-5.35111204491173
"12087","F1044H2",12087,-10.2098502976191,-5.43421516059861
"12088","F1044H2",12088,-9.6374101867861,-5.49540231384561
"12089","F1044H2",12089,-8.6122176985001,-5.47596931259031
"12090","F1044H2",12090,-7.82103925041278,-5.38933148161274
"12091","F1044H2",12091,-7.49915197290606,-5.46089894797309
"12092","F1044H2",12092,-7.48889348257011,-5.30074340646605
"12093","F1044H2",12093,-7.67215149823919,-5.26604116730466
"12094","F1044H2",12094,-7.9872585600595,-5.2368046849917
"12095","F1044H2",12095,-8.42670332303664,-5.29643538865027
"12096","F1044H2",12096,-8.82968377465498,-5.28513280483945
"12097","F1044H2",12097,-9.42882977189616,-5.40187546169804
"12098","F1044H2",12098,-10.1697455521703,-5.39491814449953
"12099","F1044H2",12099,-10.879830978636,-5.45192228296068
"12100","F1044H2",12100,-11.2315646637461,-5.45192228296068
"12101","F1044H2",12101,-11.5832983488563,-5.41766796593075
"12102","F1044H2",12102,-11.7964030553241,-5.38823653390463
"12103","F1044H2",12103,-11.444669370214,-5.44294388497715
"12104","F1044H2",12104,-11.0118425109921,-5.35625601480875
"12105","F1044H2",12105,-10.7987378045243,-5.33434328346073
"12106","F1044H2",12106,-10.7987378045243,-5.37990018430148
"12107","F1044H2",12107,-10.3659109453025,-5.43258330325884
"12108","F1044H2",12108,-10.5045399239449,-5.42595278050096
"12109","F1044H2",12109,-10.5856330980565,-5.55515302602924
"12110","F1044H2",12110,-10.5856330980565,-5.50384473913621
"12111","F1044H2",12111,-10.1528062388347,-5.47977216759348
"12112","F1044H2",12112,-10.5856330980565,-5.42087084542528
"12113","F1044H2",12113,-10.5856330980565,-5.39443661483578
"12114","F1044H2",12114,-10.9373667831667,-5.31159663889434
"12115","F1044H2",12115,-10.7176446304127,-5.38272336796718
"12116","F1044H2",12116,-10.1590028355779,-5.31221465425091
"12117","F1044H2",12117,-8.9802357476252,-5.31221465425091
"12118","F1044H2",12118,-7.81800781200628,-5.22425687080362
"12119","F1044H2",12119,-6.36807349713338,-5.16199397810592
"12120","F1044H2",12120,-5.3509660414823,-5.10445756361557
"12121","F1044H2",12121,-4.94880383235707,-5.18773626506374
"12122","F1044H2",12122,-4.81750703215079,-5.09475840260383
"12123","F1044H2",12123,-4.89740598613338,-5.16279035995198
"12124","F1044H2",12124,-5.06010845702139,-5.24904502487057
"12125","F1044H2",12125,-5.13955899329801,-5.29841692951683
"12126","F1044H2",12126,-5.20338624597626,-5.29623108890779
"12127","F1044H2",12127,-5.2280875185753,-5.41073488867187
"12128","F1044H2",12128,-5.33385617114516,-5.37600208452137
"12129","F1044H2",12129,-5.57620692072498,-5.41246639588016
"12130","F1044H2",12130,-5.94722075866881,-5.36153804164548
"12131","F1044H2",12131,-6.28967968925773,-5.32041853052936
"12132","F1044H2",12132,-7.040050015863,-5.24548009277746
"12133","F1044H2",12133,-8.01661034492947,-5.39299999833642
"12134","F1044H2",12134,-8.70975775422436,-5.30346048287028
"12135","F1044H2",12135,-8.99914226841111,-5.35239874457234
"12136","F1044H2",12136,-8.87342091775168,-5.41653241575985
"12137","F1044H2",12137,-8.21723937627731,-5.48921091413105
"12138","F1044H2",12138,-7.23618503054935,-5.41219972228835
"12139","F1044H2",12139,-6.38791965699713,-5.469235504062
"12140","F1044H2",12140,-5.94299461698408,-5.51091582763305
"12141","F1044H2",12141,-5.47982867342227,-5.44855997047326
"12142","F1044H2",12142,-5.05728503833125,-5.39904778654916
"12143","F1044H2",12143,-4.6857943394376,-5.42312035809189
"12144","F1044H2",12144,-4.33205119247264,-5.4172085200933
"12145","F1044H2",12145,-3.97764136129496,-5.4172085200933
"12146","F1044H2",12146,-4.14702747732563,-5.42081227162115
"12147","F1044H2",12147,-4.71276292315849,-5.52123050806022
"12148","F1044H2",12148,-5.01801992561627,-5.52833193900461
"12149","F1044H2",12149,-5.14358861818666,-5.55981031010885
"12150","F1044H2",12150,-5.22621953225273,-5.57239325089589
"12151","F1044H2",12151,-5.33674080676901,-5.62395885918188
"12152","F1044H2",12152,-5.07383113430679,-5.47821114410109
"12153","F1044H2",12153,-4.95415742499665,-5.48308950073219
"12154","F1044H2",12154,-4.99256212598035,-5.53761846769941
"12155","F1044H2",12155,-5.10436957287376,-5.46628342128043
"12156","F1044H2",12156,-5.15809091635233,-5.45264159916403
"12157","F1044H2",12157,-5.21507710754964,-5.5871185859746
"12158","F1044H2",12158,-5.28097301302602,-5.47625621736143
"12159","F1044H2",12159,-5.41793828863855,-5.43830500025099
"12160","F1044H2",12160,-5.49383624147347,-5.45937696890974
"12161","F1044H2",12161,-5.45014006806013,-5.41784943121229
"12162","F1044H2",12162,-5.38426326134034,-5.38507200862953
"12163","F1044H2",12163,-5.34793443926347,-5.48866075057781
"12164","F1044H2",12164,-5.22660657310381,-5.35503136339448
"12165","F1044H2",12165,-5.18507846329245,-5.37632786305417
"12166","F1044H2",12166,-5.37450507083578,-5.33457669930344
"12167","F1044H2",12167,-5.58571605773139,-5.36194832256705
"12168","F1044H2",12168,-5.73054206847715,-5.36676789730797
"12169","F1044H2",12169,-5.85747219435678,-5.56041842212234
"12170","F1044H2",12170,-5.81594432140113,-5.46839374274665
"12171","F1044H2",12171,-5.47964909003079,-5.56066283387027
"12172","F1044H2",12172,-5.08344800751625,-5.47692112502058
"12173","F1044H2",12173,-4.71354759165669,-5.46973462767464
"12174","F1044H2",12174,-4.40048831990173,-5.32779891893609
"12175","F1044H2",12175,-4.20218507490516,-5.44114582578973
"12176","F1044H2",12176,-4.16172515357023,-5.33353831841625
"12177","F1044H2",12177,-4.2411019486036,-5.39461456491293
"12178","F1044H2",12178,-4.49297964384161,-5.39461456491293
"12179","F1044H2",12179,-4.83800903701,-5.45324676463411
"12180","F1044H2",12180,-5.08972518916099,-5.42968984933619
"12181","F1044H2",12181,-5.21016005106036,-5.55158933842055
"12182","F1044H2",12182,-5.1997148974334,-5.4141539515228
"12183","F1044H2",12183,-5.11965806005454,-5.43392338965578
"12184","F1044H2",12184,-4.9290690306271,-5.42957581705452
"12185","F1044H2",12185,-4.80691613158458,-5.35297759072445
"12186","F1044H2",12186,-4.83718986741603,-5.34333704145453
"12187","F1044H2",12187,-5.09587002290991,-5.46476368363085
"12188","F1044H2",12188,-5.29394958091032,-5.31724376971943
"12189","F1044H2",12189,-5.66779675671259,-5.29488518570779
"12190","F1044H2",12190,-5.98207499601439,-5.33687960225201
"12191","F1044H2",12191,-6.42544914058317,-5.26625170128441
"12192","F1044H2",12192,-6.83498752479258,-5.2970822436235
"12193","F1044H2",12193,-7.82755618212128,-5.43447326867186
"12194","F1044H2",12194,-8.36916606985161,-5.39451426639321
"12195","F1044H2",12195,-9.23266308259915,-5.4021343322755
"12196","F1044H2",12196,-9.76047461387506,-5.47752442588192
"12197","F1044H2",12197,-10.176363150946,-5.39304125833498
"12198","F1044H2",12198,-9.81801186706009,-5.3246913851734
"12199","F1044H2",12199,-9.81801186706009,-5.37050453995624
"12200","F1044H2",12200,-9.30502213632755,-5.25122863957448
"12201","F1044H2",12201,-9.30502213632755,-5.15692693146952
"12202","F1044H2",12202,-8.75685408727121,-5.20409289579562
"12203","F1044H2",12203,-8.41590419156888,-5.23433908179625
"12204","F1044H2",12204,-8.27727452672195,-5.25084351330371
"12205","F1044H2",12205,-8.51300584270012,-5.40388355293561
"12206","F1044H2",12206,-8.4319126685885,-5.43123534898768
"12207","F1044H2",12207,-9.33181440275502,-5.43993200419829
"12208","F1044H2",12208,-9.75385716758889,-5.54483647623577
"12209","F1044H2",12209,-9.81139396330429,-5.57746675001282
"12210","F1044H2",12210,-9.67276429845736,-5.54370261076268
"12211","F1044H2",12211,-9.30359894430612,-5.5879009354591
"12212","F1044H2",12212,-8.32476643590012,-5.53542827220656
"12213","F1044H2",12213,-7.90272367106625,-5.43674200337992
"12214","F1044H2",12214,-7.69443271670051,-5.37053551603453
"12215","F1044H2",12215,-7.3676066953791,-5.43133498008737
"12216","F1044H2",12216,-7.25719302269611,-5.44698513649945
"12217","F1044H2",12217,-7.22886213119039,-5.49506196481408
"12218","F1044H2",12218,-7.02599195240633,-5.43387481156708
"12219","F1044H2",12219,-7.09565347066009,-5.50520985798606
"12220","F1044H2",12220,-7.21126920575659,-5.45233232599707
"12221","F1044H2",12221,-7.3324966437253,-5.39076707326258
"12222","F1044H2",12222,-7.54848159554971,-5.38225551213961
"12223","F1044H2",12223,-7.93766322318945,-5.43119377384168
"12224","F1044H2",12224,-7.79086914418929,-5.26025526728464
"12225","F1044H2",12225,-8.02878652585082,-5.20271885279429
"12226","F1044H2",12226,-7.81280157402641,-5.17115739091313
"12227","F1044H2",12227,-7.38090448955562,-5.12322259292395
"12228","F1044H2",12228,-7.05295566909838,-5.15537718084348
"12229","F1044H2",12229,-6.86185315487705,-5.26813067757645
"12230","F1044H2",12230,-6.40421265248273,-5.22109226740133
"12231","F1044H2",12231,-6.67046027212034,-5.33374694054526
"12232","F1044H2",12232,-6.94771914434432,-5.35445535409684
"12233","F1044H2",12233,-6.9800483729591,-5.26132863948118
"12234","F1044H2",12234,-7.19671752821186,-5.29054707120472
"12235","F1044H2",12235,-7.47689677651923,-5.36000888402401
"12236","F1044H2",12236,-7.26693241697237,-5.31435702591029
"12237","F1044H2",12237,-7.6412930869528,-5.35898543360943
"12238","F1044H2",12238,-8.06072142536312,-5.39226366711659
"12239","F1044H2",12239,-8.32057829944383,-5.29326985919447
"12240","F1044H2",12240,-8.44777623218794,-5.25483770813452
"12241","F1044H2",12241,-8.57664778795615,-5.25688903617723
"12242","F1044H2",12242,-8.22392998236666,-5.12054536821115
"12243","F1044H2",12243,-7.92631393883263,-5.13669745005185
"12244","F1044H2",12244,-7.63304640777385,-5.18098390690145
"12245","F1044H2",12245,-7.34497377026415,-5.26068348558643
"12246","F1044H2",12246,-7.53798956824782,-5.30947918779648
"12247","F1044H2",12247,-7.67098491610369,-5.53982348075725
"12248","F1044H2",12248,-7.84479221306986,-5.48893859476606
"12249","F1044H2",12249,-8.70951573448233,-5.63990651021396
"12250","F1044H2",12250,-9.1597742627452,-5.62389775533306
"12251","F1044H2",12251,-9.57566234234648,-5.60388078557634
"12252","F1044H2",12252,-10.3668407904338,-5.40455842135408
"12253","F1044H2",12253,-10.741201542524,-5.48135046192051
"12254","F1044H2",12254,-10.0485181142016,-5.27542675137768
"12255","F1044H2",12255,-9.8863322234484,-5.26787859096065
"12256","F1044H2",12256,-9.8863322234484,-5.2852811064886
"12257","F1044H2",12257,-9.8863322234484,-5.41472876652574
"12258","F1044H2",12258,-10.2380659085586,-5.45204596974658
"12259","F1044H2",12259,-10.930749336881,-5.5248706183082
"12260","F1044H2",12260,-11.5832983488563,-5.44877791954112
"12261","F1044H2",12261,-11.5832983488563,-5.44364936046752
"12262","F1044H2",12262,-10.6708924628003,-5.34773436513305
"12263","F1044H2",12263,-9.50880141021968,-5.30208250701934
"12264","F1044H2",12264,-8.46081939053251,-5.27915002558143
"12265","F1044H2",12265,-7.505000583142,-5.37063512980234
"12266","F1044H2",12266,-6.64418825688803,-5.23974841504514
"12267","F1044H2",12267,-6.90404513096873,-5.30927755018936
"12268","F1044H2",12268,-7.04094369526334,-5.37373485367361
"12269","F1044H2",12269,-6.95279685076169,-5.38932737185411
"12270","F1044H2",12270,-6.98444186220901,-5.42901760289254
"12271","F1044H2",12271,-7.70662520982061,-5.48655411469871
"12272","F1044H2",12272,-7.48690241322025,-5.36553157790404
"12273","F1044H2",12273,-7.32548344570709,-5.29904377268355
"12274","F1044H2",12274,-7.19390830167507,-5.27528675205506
"12275","F1044H2",12275,-6.86199071698828,-5.30693138301582
"12276","F1044H2",12276,-6.22637972218375,-5.25204395159334
"12277","F1044H2",12277,-7.09865153075945,-5.34776980213045
"12278","F1044H2",12278,-7.22533679353179,-5.29795646074975
"12279","F1044H2",12279,-7.3589020580872,-5.44811149078014
"12280","F1044H2",12280,-7.61552349806474,-5.40462893003249
"12281","F1044H2",12281,-7.64222993997172,-5.49598075066644
"12282","F1044H2",12282,-7.29049625486154,-5.48257843774523
"12283","F1044H2",12283,-7.91759558866655,-5.53442228086216
"12284","F1044H2",12284,-8.48027834197828,-5.34253958615605
"12285","F1044H2",12285,-9.04692142340891,-5.34253958615605
"12286","F1044H2",12286,-10.0075596614166,-5.4344462077372
"12287","F1044H2",12287,-9.86893022530466,-5.44199436815422
"12288","F1044H2",12288,-10.3017570845265,-5.38858186770649
"12289","F1044H2",12289,-10.382849953658,-5.50980907644652
"12290","F1044H2",12290,-10.602572106412,-5.41042170635409
"12291","F1044H2",12291,-10.2508384213018,-5.31642079560473
"12292","F1044H2",12292,-10.0675798174573,-5.31073313676065
"12293","F1044H2",12293,-9.08023513754263,-5.38567157451255
"12294","F1044H2",12294,-8.71371875329896,-5.38096541360194
"12295","F1044H2",12295,-8.71371875329896,-5.49964509519471
"12296","F1044H2",12296,-8.85234773194133,-5.37061739682978
"12297","F1044H2",12297,-8.95451346665426,-5.34274632973724
"12298","F1044H2",12298,-9.50903128734716,-5.30742163700916
"12299","F1044H2",12299,-9.9330839335912,-5.25459151550089
"12300","F1044H2",12300,-10.146188640059,-5.10850769767545
"12301","F1044H2",12301,-9.78783735617313,-5.33153630678974
"12302","F1044H2",12302,-10.3592933465268,-5.25538199408942
"12303","F1044H2",12303,-10.7921202057486,-5.2907066868175
"12304","F1044H2",12304,-10.7921202057486,-5.40262984440459
"12305","F1044H2",12305,-10.0820347792829,-5.48433329038561
"12306","F1044H2",12306,-9.94340534317096,-5.36129600265385
"12307","F1044H2",12307,-9.73030063670315,-5.50901778171452
"12308","F1044H2",12308,-9.51719593023533,-5.38329621792093
"12309","F1044H2",12309,-8.9893845514494,-5.29604878052045
"12310","F1044H2",12310,-8.57142324552902,-5.28707894941382
"12311","F1044H2",12311,-8.08587355348936,-5.3140427403963
"12312","F1044H2",12312,-7.19500498790122,-5.2238572936482
"12313","F1044H2",12313,-6.55939445056631,-5.33010424818034
"12314","F1044H2",12314,-6.76531855184551,-5.20505700231001
"12315","F1044H2",12315,-7.40300216300942,-5.24793866347622
"12316","F1044H2",12316,-7.80745883342744,-5.27671739592956
"12317","F1044H2",12317,-7.78966879296375,-5.33277776962445
"12318","F1044H2",12318,-7.773660515354,-5.31129344032643
"12319","F1044H2",12319,-7.76075242990143,-5.44670584282586
"12320","F1044H2",12320,-7.59856653914828,-5.32866626207813
"12321","F1044H2",12321,-7.85475269828096,-5.27112997965925
"12322","F1044H2",12322,-8.40506002044691,-5.41776058923901
"12323","F1044H2",12323,-8.51506940513086,-5.3701907754641
"12324","F1044H2",12324,-9.06958692084413,-5.34428362088887
"12325","F1044H2",12325,-9.72213593281946,-5.49792030249502
"12326","F1044H2",12326,-10.0440235153063,-5.40752302561003
"12327","F1044H2",12327,-10.0440235153063,-5.27511179270888
"12328","F1044H2",12328,-9.85811600254978,-5.34008410600286
"12329","F1044H2",12329,-9.22250546521487,-5.34008410600286
"12330","F1044H2",12330,-8.21534206530315,-5.26693906703909
"12331","F1044H2",12331,-7.73576334344855,-5.38000197004544
"12332","F1044H2",12332,-7.22277323735612,-5.25442057794943
"12333","F1044H2",12333,-7.19805062534309,-5.25645107968566
"12334","F1044H2",12334,-7.33668044268013,-5.25832905123083
"12335","F1044H2",12335,-7.47157203401615,-5.26944275874669
"12336","F1044H2",12336,-7.73142860311676,-5.18308620630418
"12337","F1044H2",12337,-7.98456183512848,-5.29444822172158
"12338","F1044H2",12338,-8.1701591519071,-5.19516088383415
"12339","F1044H2",12339,-8.44741771915098,-5.30898023676332
"12340","F1044H2",12340,-8.71740383709419,-5.35600432271707
"12341","F1044H2",12341,-8.30151545251327,-5.399338441773
"12342","F1044H2",12342,-8.35308137222823,-5.382427152301
"12343","F1044H2",12343,-8.42274289048199,-5.43790360624187
"12344","F1044H2",12344,-7.70789977229202,-5.28480983141372
"12345","F1044H2",12345,-7.08456205097043,-5.22487827896106
"12346","F1044H2",12346,-6.89474612449464,-5.22487827896106
"12347","F1044H2",12347,-6.78114919139347,-5.33815739298256
"12348","F1044H2",12348,-7.27812991139134,-5.34997533124044
"12349","F1044H2",12349,-7.34393454949302,-5.4531768573006
"12350","F1044H2",12350,-7.16118338893618,-5.37208370360749
"12351","F1044H2",12351,-6.67553923184568,-5.43841273071901
"12352","F1044H2",12352,-5.99798454091913,-5.38814976679822
"12353","F1044H2",12353,-4.62190768874951,-5.42847736737977
"12354","F1044H2",12354,-4.18861688222184,-5.36455026321859
"12355","F1044H2",12355,-4.20890102358337,-5.51545365578494
"12356","F1044H2",12356,-4.15728326751348,-5.42628620408588
"12357","F1044H2",12357,-4.07739489760835,-5.32861560069836
"12358","F1044H2",12358,-3.99568659584809,-5.32028094580548
"12359","F1044H2",12359,-3.84932209910068,-5.36680553443871
"12360","F1044H2",12360,-3.63129179440434,-5.3024251625943
"12361","F1044H2",12361,-3.78309261139667,-5.45754355203415
"12362","F1044H2",12362,-4.23972049785319,-5.44014136068172
"12363","F1044H2",12363,-4.55213657314644,-5.44014136068172
"12364","F1044H2",12364,-4.69879946454539,-5.470971320552
"12365","F1044H2",12365,-4.70031627568703,-5.47467517576365
"12366","F1044H2",12366,-4.46350502486383,-5.43769081612339
"12367","F1044H2",12367,-3.98732117805217,-5.50086116827849
"12368","F1044H2",12368,-3.67668916983071,-5.40157383039106
"12369","F1044H2",12369,-3.5556517564507,-5.28965067280398
"12370","F1044H2",12370,-3.56540056175504,-5.30722317248634
"12371","F1044H2",12371,-3.6838217211159,-5.23407813352257
"12372","F1044H2",12372,-3.75930950072357,-5.18983091312714
"12373","F1044H2",12373,-3.74962351469776,-5.39060379747669
"12374","F1044H2",12374,-3.72995539217255,-5.33188059634779
"12375","F1044H2",12375,-3.66807058231144,-5.38806075524593
"12376","F1044H2",12376,-3.62689964643763,-5.43909711777114
"12377","F1044H2",12377,-3.72400052407515,-5.48719065979041
"12378","F1044H2",12378,-3.98841733461999,-5.36813261364593
"12379","F1044H2",12379,-4.2982843656386,-5.5055820898866
"12380","F1044H2",12380,-4.69357050492221,-5.35011459310104
"12381","F1044H2",12381,-5.01779775049854,-5.32399069351559
"12382","F1044H2",12382,-5.07147522797523,-5.38479015756843
"12383","F1044H2",12383,-4.89260013331538,-5.37387862130025
"12384","F1044H2",12384,-4.55393582679764,-5.3151692974086
