"","video","frame_index","slidedTherapist","slidedPatient"
"30477","F1044L.VOB",30477,0.002824346,0.00038087716
"30478","F1044L.VOB",30478,0.002633746,0.00062008706
"30479","F1044L.VOB",30479,0.00269439,0.0007338858
"30480","F1044L.VOB",30480,0.002044618,0.000712984
"30481","F1044L.VOB",30481,0.0017154004,0.0007617548
"30482","F1044L.VOB",30482,0.0016720824,0.0008314274
"30483","F1044L.VOB",30483,0.0015421284,0.0006340212
"30484","F1044L.VOB",30484,0.0015421284,0.0005898952
"30485","F1044L.VOB",30485,0.0020272904,0.0006897594
"30486","F1044L.VOB",30486,0.00212259,0.000757109
"30487","F1044L.VOB",30487,0.002200562,0.000685114
"30488","F1044L.VOB",30488,0.002261206,0.00063866546
"30489","F1044L.VOB",30489,0.002009962,0.00063634286
"30490","F1044L.VOB",30490,0.001906,0.00062240826
"30491","F1044L.VOB",30491,0.002373836,0.00044358246
"30492","F1044L.VOB",30492,0.0021918996,0.00039713406
"30493","F1044L.VOB",30493,0.0022178916,0.0005666708
"30494","F1044L.VOB",30494,0.0023218536,0.0005480916
"30495","F1044L.VOB",30495,0.0018800076,0.0004691294
"30496","F1044L.VOB",30496,0.0016374256,0.0008174932
"30497","F1044L.VOB",30497,0.002304526,0.0013470046
"30498","F1044L.VOB",30498,0.0019926348,0.0020205066
"30499","F1044L.VOB",30499,0.0021832348,0.0029587644
"30500","F1044L.VOB",30500,0.0022438808,0.003400024
"30501","F1044L.VOB",30501,0.0020359548,0.003441826
"30502","F1044L.VOB",30502,0.0017760448,0.003316416
"30503","F1044L.VOB",30503,0.002460472,0.00307953
"30504","F1044L.VOB",30504,0.002148582,0.002768326
"30505","F1044L.VOB",30505,0.002278536,0.003091144
"30506","F1044L.VOB",30506,0.00243448,0.003499892
"30507","F1044L.VOB",30507,0.002287198,0.003218878
"30508","F1044L.VOB",30508,0.00195798,0.002726524
"30509","F1044L.VOB",30509,0.002503788,0.0020901804
"30510","F1044L.VOB",30510,0.002356506,0.0014700928
"30511","F1044L.VOB",30511,0.002373834,0.0007780104
"30512","F1044L.VOB",30512,0.002226552,0.0005527364
"30513","F1044L.VOB",30513,0.0019319884,0.0004760964
"30514","F1044L.VOB",30514,0.0017500524,0.0004551946
"30515","F1044L.VOB",30515,0.0020879344,0.00028333546
"30516","F1044L.VOB",30516,0.0020186264,0.00017882646
"30517","F1044L.VOB",30517,0.0022352184,0.00016721446
"30518","F1044L.VOB",30518,0.002425818,0.00013005572
"30519","F1044L.VOB",30519,0.002061946,0.00016256972
"30520","F1044L.VOB",30520,0.002131254,0.0001602473
"30521","F1044L.VOB",30521,0.002451808,0.0001021867
"30522","F1044L.VOB",30522,0.00224388,6.96727e-05
"30523","F1044L.VOB",30523,0.002209226,6.735028e-05
"30524","F1044L.VOB",30524,0.002399826,9.28968e-06
"30525","F1044L.VOB",30525,0.0020966,4.64484e-06
"30526","F1044L.VOB",30526,0.001983972,1.16121e-05
"30527","F1044L.VOB",30527,0.00250379,2.090178e-05
"30528","F1044L.VOB",30528,0.0022785352,5.573814e-05
"30529","F1044L.VOB",30529,0.0026337432,7.663994e-05
"30530","F1044L.VOB",30530,0.0025730972,9.28969e-05
"30531","F1044L.VOB",30531,0.0022612072,9.28969e-05
"30532","F1044L.VOB",30532,0.0016287632,8.360722e-05
"30533","F1044L.VOB",30533,0.0022872,4.412602e-05
"30534","F1044L.VOB",30534,0.00175872,2.322422e-05
"30535","F1044L.VOB",30535,0.002105266,6.96726e-06
"30536","F1044L.VOB",30536,0.002226556,4.64484e-06
"30537","F1044L.VOB",30537,0.00245181,6.038304e-05
"30538","F1044L.VOB",30538,0.002443146,0.00022527504
"30539","F1044L.VOB",30539,0.00269439,0.00033907364
"30540","F1044L.VOB",30540,0.00231319,0.00060847364
"30541","F1044L.VOB",30541,0.002243882,0.0009452248
"30542","F1044L.VOB",30542,0.001975309,0.0012633966
"30543","F1044L.VOB",30543,0.001429499,0.0012192706
"30544","F1044L.VOB",30544,0.001394845,0.001326102
"30545","F1044L.VOB",30545,0.001828027,0.001298234
"30546","F1044L.VOB",30546,0.001836691,0.0011705
"30547","F1044L.VOB",30547,0.002373836,0.0008662626
"30548","F1044L.VOB",30548,0.002685728,0.000819814
"30549","F1044L.VOB",30549,0.002720382,0.0007083378
"30550","F1044L.VOB",30550,0.002737708,0.00048074034
"30551","F1044L.VOB",30551,0.002962962,0.00026707834
"30552","F1044L.VOB",30552,0.0024431444,0.00033907354
"30553","F1044L.VOB",30553,0.0023305164,0.00047609614
"30554","F1044L.VOB",30554,0.0022352164,0.00045983914
"30555","F1044L.VOB",30555,0.0019146624,0.00044822702
"30556","F1044L.VOB",30556,0.0016980704,0.00052718942
"30557","F1044L.VOB",30557,0.00207927,0.00059918362
"30558","F1044L.VOB",30558,0.001854016,0.00061544162
"30559","F1044L.VOB",30559,0.00205328,0.00055505882
"30560","F1044L.VOB",30560,0.001949316,0.0005527364
"30561","F1044L.VOB",30561,0.001992634,0.000473774
"30562","F1044L.VOB",30562,0.00205328,0.0002833362
"30563","F1044L.VOB",30563,0.002200562,6.502788e-05
"30564","F1044L.VOB",30564,0.001871344,0.00013005568
"30565","F1044L.VOB",30565,0.002304526,0.00036926568
"30566","F1044L.VOB",30566,0.002443144,0.00042035888
"30567","F1044L.VOB",30567,0.002139916,0.00046216248
"30568","F1044L.VOB",30568,0.002278534,0.0006851148
"30569","F1044L.VOB",30569,0.002789688,0.000812847
"30570","F1044L.VOB",30570,0.0022265522,0.000787299
"30571","F1044L.VOB",30571,0.0022092262,0.0007826542
"30572","F1044L.VOB",30572,0.0023218542,0.0010265084
"30573","F1044L.VOB",30573,0.0021572442,0.0010868924
"30574","F1044L.VOB",30574,0.0019406542,0.0010567018
"30575","F1044L.VOB",30575,0.002521118,0.00086161918
"30576","F1044L.VOB",30576,0.002183236,0.00094058158
"30577","F1044L.VOB",30577,0.0020966,0.00082446058
"30578","F1044L.VOB",30578,0.002209228,0.00070833858
"30579","F1044L.VOB",30579,0.001966646,0.00068743678
"30580","F1044L.VOB",30580,0.001585446,0.0014700934
"30581","F1044L.VOB",30581,0.00197531,0.0022527486
"30582","F1044L.VOB",30582,0.0017847094,0.0026870416
"30583","F1044L.VOB",30583,0.0019926374,0.0031375916
"30584","F1044L.VOB",30584,0.0020706094,0.003221198
"30585","F1044L.VOB",30585,0.0021225914,0.002508214
"30586","F1044L.VOB",30586,0.0020186274,0.001878838
"30587","F1044L.VOB",30587,0.00288499,0.00172788
"30588","F1044L.VOB",30588,0.00250379,0.001453834
"30589","F1044L.VOB",30589,0.0025731,0.001590858
"30590","F1044L.VOB",30590,0.002512454,0.001825422
"30591","F1044L.VOB",30591,0.002295864,0.0017046566
"30592","F1044L.VOB",30592,0.001957984,0.0013864852
"30593","F1044L.VOB",30593,0.002417156,0.0014399012
"30594","F1044L.VOB",30594,0.002243884,0.0015026072
"30595","F1044L.VOB",30595,0.002564438,0.0013144916
"30596","F1044L.VOB",30596,0.002720382,0.0012424966
"30597","F1044L.VOB",30597,0.0022872,0.0011263756
"30598","F1044L.VOB",30598,0.002148582,0.0009266476
"30599","F1044L.VOB",30599,0.002512454,0.0008058816
"30600","F1044L.VOB",30600,0.002113928,0.0007501436
"30601","F1044L.VOB",30601,0.001906002,0.0007873024
"30602","F1044L.VOB",30602,0.00194932,0.0009707728
"30603","F1044L.VOB",30603,0.0014988108,0.0009057446
"30604","F1044L.VOB",30604,0.0015248008,0.000675824
"30605","F1044L.VOB",30605,0.0019060008,0.0007454966
"30606","F1044L.VOB",30606,0.0019146628,0.0006340203
"30607","F1044L.VOB",30607,0.0020706068,0.0004877087
"30608","F1044L.VOB",30608,0.002304526,0.0003460409
"30609","F1044L.VOB",30609,0.002174572,0.00025778888
"30610","F1044L.VOB",30610,0.00205328,0.00016024708
"30611","F1044L.VOB",30611,0.002642408,0.00015327982
"30612","F1044L.VOB",30612,0.002486464,7.431742e-05
"30613","F1044L.VOB",30613,0.00288499,0.00011379862
"30614","F1044L.VOB",30614,0.002902318,0.00020901784
"30615","F1044L.VOB",30615,0.0025644366,0.00019043864
"30616","F1044L.VOB",30616,0.0023305186,0.00020205076
"30617","F1044L.VOB",30617,0.0027983546,0.00020205076
"30618","F1044L.VOB",30618,0.0023391826,0.00016489198
"30619","F1044L.VOB",30619,0.0026164186,0.00012076598
"30620","F1044L.VOB",30620,0.002919646,0.00014863498
"30621","F1044L.VOB",30621,0.002781028,0.00013470044
"30622","F1044L.VOB",30622,0.00302361,0.00013470044
"30623","F1044L.VOB",30623,0.003664718,0.00013237802
"30624","F1044L.VOB",30624,0.003084254,6.502784e-05
"30625","F1044L.VOB",30625,0.003110244,6.96726e-06
"30626","F1044L.VOB",30626,0.00312757,4.64484e-06
"30627","F1044L.VOB",30627,0.002469134,4.64484e-06
"30628","F1044L.VOB",30628,0.00198397,4.64484e-06
"30629","F1044L.VOB",30629,0.002573098,2.32242e-06
"30630","F1044L.VOB",30630,0.0022698716,2.32242e-06
"30631","F1044L.VOB",30631,0.0023738356,0.00013005562
"30632","F1044L.VOB",30632,0.0023824996,0.00031352702
"30633","F1044L.VOB",30633,0.0025124556,0.00050164322
"30634","F1044L.VOB",30634,0.0021139276,0.00050164322
"30635","F1044L.VOB",30635,0.002521118,0.0004993208
"30636","F1044L.VOB",30636,0.002157246,0.0003715876
"30637","F1044L.VOB",30637,0.002555772,0.0002229526
"30638","F1044L.VOB",30638,0.002469136,8.82522e-05
"30639","F1044L.VOB",30639,0.0022178906,0.0001323782
"30640","F1044L.VOB",30640,0.0026250826,0.000225275
"30641","F1044L.VOB",30641,0.0032402006,0.0003762324
"30642","F1044L.VOB",30642,0.0027810286,0.0004505498
"30643","F1044L.VOB",30643,0.0031968826,0.000473774
"30644","F1044L.VOB",30644,0.00340481,0.000457517
"30645","F1044L.VOB",30645,0.002616418,0.00037390988
"30646","F1044L.VOB",30646,0.002850336,0.0002252749
"30647","F1044L.VOB",30647,0.003439462,0.0001416677
"30648","F1044L.VOB",30648,0.0026857254,0.0002624335
"30649","F1044L.VOB",30649,0.0025124534,0.0006107965
"30650","F1044L.VOB",30650,0.0027290454,0.00083142682
"30651","F1044L.VOB",30651,0.0018713458,0.000887165
"30652","F1044L.VOB",30652,0.0014468278,0.000947548
"30653","F1044L.VOB",30653,0.0019060004,0.0011519202
"30654","F1044L.VOB",30654,0.0018886724,0.0012401722
"30655","F1044L.VOB",30655,0.0018366904,0.0012099804
"30656","F1044L.VOB",30656,0.002131254,0.001279653
"30657","F1044L.VOB",30657,0.001957982,0.0015513754
"30658","F1044L.VOB",30658,0.001888672,0.0017023334
"30659","F1044L.VOB",30659,0.002824344,0.0017162674
"30660","F1044L.VOB",30660,0.002703052,0.0017975532
"30661","F1044L.VOB",30661,0.002893652,0.002001926
"30662","F1044L.VOB",30662,0.003066924,0.001990314
"30663","F1044L.VOB",30663,0.00281568,0.001778974
"30664","F1044L.VOB",30664,0.002443144,0.001632662
"30665","F1044L.VOB",30665,0.0029543,0.002220234
"30666","F1044L.VOB",30666,0.002529782,0.002515182
"30667","F1044L.VOB",30667,0.002685728,0.002738136
"30668","F1044L.VOB",30668,0.002850336,0.002661496
"30669","F1044L.VOB",30669,0.002391164,0.002450156
"30670","F1044L.VOB",30670,0.002018626,0.002197012
"30671","F1044L.VOB",30671,0.002399826,0.002596468
"30672","F1044L.VOB",30672,0.002330516,0.002628982
"30673","F1044L.VOB",30673,0.00259909,0.0025686
"30674","F1044L.VOB",30674,0.002737708,0.0025732448
"30675","F1044L.VOB",30675,0.0024864634,0.0021784328
"30676","F1044L.VOB",30676,0.0024344814,0.0015722808
"30677","F1044L.VOB",30677,0.0026077554,0.0011240526
"30678","F1044L.VOB",30678,0.0022438814,0.0011008276
"30679","F1044L.VOB",30679,0.0029369714,0.0012076588
"30680","F1044L.VOB",30680,0.003231534,0.0010659912
"30681","F1044L.VOB",30681,0.002962962,0.0007640768
"30682","F1044L.VOB",30682,0.00284167,0.001000963
"30683","F1044L.VOB",30683,0.003266188,0.001465448
"30684","F1044L.VOB",30684,0.002417152,0.002011218
"30685","F1044L.VOB",30685,0.00231319,0.0027961956
"30686","F1044L.VOB",30686,0.002365172,0.00326068
"30687","F1044L.VOB",30687,0.002044618,0.003325708
"30688","F1044L.VOB",30688,0.002061946,0.002988956
"30689","F1044L.VOB",30689,0.002503792,0.0024013826
"30690","F1044L.VOB",30690,0.002443146,0.0016535636
"30691","F1044L.VOB",30691,0.002711718,0.001144953
"30692","F1044L.VOB",30692,0.002677064,0.0007803334
"30693","F1044L.VOB",30693,0.002131256,0.0005248672
"30694","F1044L.VOB",30694,0.00204462,0.0005480906
"30695","F1044L.VOB",30695,0.002347848,0.0006224082
"30696","F1044L.VOB",30696,0.001888675,0.0006502774
"30697","F1044L.VOB",30697,0.001854021,0.000766399
"30698","F1044L.VOB",30698,0.001880011,0.0009359352
"30699","F1044L.VOB",30699,0.001490147,0.0009034222
"30700","F1044L.VOB",30700,0.001334201,0.0010799256
"30701","F1044L.VOB",30701,0.001802038,0.0011612104
"30702","F1044L.VOB",30702,0.001819364,0.0010985046
"30703","F1044L.VOB",30703,0.002009964,0.00094987
"30704","F1044L.VOB",30704,0.002174572,0.0007942676
"30705","F1044L.VOB",30705,0.002209226,0.0004714516
"30706","F1044L.VOB",30706,0.002209226,0.0003321062
"30707","F1044L.VOB",30707,0.002902318,0.000404102
"30708","F1044L.VOB",30708,0.00288499,0.0005829286
"30709","F1044L.VOB",30709,0.003231536,0.00127501
"30710","F1044L.VOB",30710,0.003292182,0.002173788
"30711","F1044L.VOB",30711,0.00298029,0.002763684
"30712","F1044L.VOB",30712,0.00262508,0.003195654
"30713","F1044L.VOB",30713,0.003023608,0.003732134
"30714","F1044L.VOB",30714,0.002616418,0.003732134
"30715","F1044L.VOB",30715,0.002988954,0.003251392
"30716","F1044L.VOB",30716,0.003214208,0.0027451032
"30717","F1044L.VOB",30717,0.003023608,0.0021668198
"30718","F1044L.VOB",30718,0.00307559,0.00138648548
"30719","F1044L.VOB",30719,0.003378816,0.00077104408
"30720","F1044L.VOB",30720,0.0026337434,0.00041803588
"30721","F1044L.VOB",30721,0.0023218534,0.00044358248
"30722","F1044L.VOB",30722,0.0023824994,0.00077336588
"30723","F1044L.VOB",30723,0.0017847074,0.0012773322
"30724","F1044L.VOB",30724,0.0016027714,0.001209982
"30725","F1044L.VOB",30725,0.002495126,0.0012657202
"30726","F1044L.VOB",30726,0.002521118,0.0013841644
"30727","F1044L.VOB",30727,0.002633744,0.0012239184
"30728","F1044L.VOB",30728,0.002685726,0.0012959124
"30729","F1044L.VOB",30729,0.00252978,0.002517506
"30730","F1044L.VOB",30730,0.001923326,0.004050304
"30731","F1044L.VOB",30731,0.002304524,0.005118618
"30732","F1044L.VOB",30732,0.0018886706,0.006008106
"30733","F1044L.VOB",30733,0.0022092266,0.006354148
"30734","F1044L.VOB",30734,0.0023825006,0.005968626
"30735","F1044L.VOB",30735,0.0020706092,0.005390344
"30736","F1044L.VOB",30736,0.0020619472,0.005225452
"30737","F1044L.VOB",30737,0.0026164206,0.00523474
"30738","F1044L.VOB",30738,0.0022438826,0.005687612
"30739","F1044L.VOB",30739,0.0024604726,0.00582928
"30740","F1044L.VOB",30740,0.002798354,0.005606326
"30741","F1044L.VOB",30741,0.002451808,0.00568761
"30742","F1044L.VOB",30742,0.002469134,0.0060801
"30743","F1044L.VOB",30743,0.002807016,0.006068488
"30744","F1044L.VOB",30744,0.0022785346,0.006628192
"30745","F1044L.VOB",30745,0.0020532806,0.007336532
"30746","F1044L.VOB",30746,0.0020186266,0.007146094
"30747","F1044L.VOB",30747,0.0016114366,0.006957978
"30748","F1044L.VOB",30748,0.0012908826,0.006913852
"30749","F1044L.VOB",30749,0.001828028,0.006354148
"30750","F1044L.VOB",30750,0.0016980732,0.005471628
"30751","F1044L.VOB",30751,0.0018540172,0.005325316
"30752","F1044L.VOB",30752,0.0020706072,0.004942116
"30753","F1044L.VOB",30753,0.0019579792,0.004191974
"30754","F1044L.VOB",30754,0.0018540152,0.003741424
"30755","F1044L.VOB",30755,0.002287196,0.003444154
"30756","F1044L.VOB",30756,0.002131252,0.002612726
"30757","F1044L.VOB",30757,0.001914662,0.002011218
"30758","F1044L.VOB",30758,0.002139918,0.001902064
"30759","F1044L.VOB",30759,0.001836692,0.001751106
"30760","F1044L.VOB",30760,0.00185402,0.001442223
"30761","F1044L.VOB",30761,0.002564438,0.0014515128
"30762","F1044L.VOB",30762,0.002495128,0.0011054729
"30763","F1044L.VOB",30763,0.002521118,0.0007129829
"30764","F1044L.VOB",30764,0.002659736,0.0004969983
"30765","F1044L.VOB",30765,0.0024778,0.0004180361
"30766","F1044L.VOB",30766,0.002087936,0.0004505499
"30767","F1044L.VOB",30767,0.00259909,0.0010543798
"30768","F1044L.VOB",30768,0.0023825,0.0022063018
"30769","F1044L.VOB",30769,0.002616418,0.0039736644
"30770","F1044L.VOB",30770,0.0027637,0.0058919856
"30771","F1044L.VOB",30771,0.002399828,0.007136804
"30772","F1044L.VOB",30772,0.002269874,0.00752697
"30773","F1044L.VOB",30773,0.002893656,0.007176284
"30774","F1044L.VOB",30774,0.002659738,0.0055413
"30775","F1044L.VOB",30775,0.002971628,0.004041014
"30776","F1044L.VOB",30776,0.003136236,0.00305863
"30777","F1044L.VOB",30777,0.002841672,0.002475702
"30778","F1044L.VOB",30778,0.002607752,0.001790587
"30779","F1044L.VOB",30779,0.003110242,0.001960123
"30780","F1044L.VOB",30780,0.002607752,0.002403707
"30781","F1044L.VOB",30781,0.002833006,0.002733491
"30782","F1044L.VOB",30782,0.003162224,0.0024896374
"30783","F1044L.VOB",30783,0.002824344,0.0027033004
"30784","F1044L.VOB",30784,0.002391162,0.0025221524
"30785","F1044L.VOB",30785,0.002772362,0.0018625844
"30786","F1044L.VOB",30786,0.0023305174,0.00115888978
"30787","F1044L.VOB",30787,0.0021139274,0.00099864276
"30788","F1044L.VOB",30788,0.0021832354,0.00060383086
"30789","F1044L.VOB",30789,0.0019059994,0.00029727054
"30790","F1044L.VOB",30790,0.0019146634,0.00015792474
"30791","F1044L.VOB",30791,0.002625082,0.00039713336
"30792","F1044L.VOB",30792,0.0023391822,0.00102650998
"30793","F1044L.VOB",30793,0.0022872002,0.00190438588
"30794","F1044L.VOB",30794,0.0025644362,0.0024455102
"30795","F1044L.VOB",30795,0.0021485802,0.002907672
"30796","F1044L.VOB",30796,0.0019146622,0.003353578
"30797","F1044L.VOB",30797,0.002711716,0.003218878
"30798","F1044L.VOB",30798,0.0025384438,0.003098112
"30799","F1044L.VOB",30799,0.0024518078,0.00303773
"30800","F1044L.VOB",30800,0.0024864638,0.0025291198
"30801","F1044L.VOB",30801,0.0024518078,0.0022875878
"30802","F1044L.VOB",30802,0.0022265538,0.0031259818
"30803","F1044L.VOB",30803,0.0030496,0.0038041278
"30804","F1044L.VOB",30804,0.002910982,0.0042755778
"30805","F1044L.VOB",30805,0.003309508,0.005478592
"30806","F1044L.VOB",30806,0.003231536,0.005829278
"30807","F1044L.VOB",30807,0.0026250816,0.004981594
"30808","F1044L.VOB",30808,0.0022871996,0.0037251646
"30809","F1044L.VOB",30809,0.0028763276,0.0033791246
"30810","F1044L.VOB",30810,0.0023218556,0.0031793966
"30811","F1044L.VOB",30811,0.0023565096,0.0031492046
"30812","F1044L.VOB",30812,0.00273771,0.0031724286
"30813","F1044L.VOB",30813,0.00235651,0.003353578
"30814","F1044L.VOB",30814,0.002087936,0.003016826
"30815","F1044L.VOB",30815,0.002616418,0.002380482
"30816","F1044L.VOB",30816,0.0022352186,0.0017580732
"30817","F1044L.VOB",30817,0.0022178906,0.0016512412
"30818","F1044L.VOB",30818,0.0025730986,0.0016860772
"30819","F1044L.VOB",30819,0.0022612086,0.0014306114
"30820","F1044L.VOB",30820,0.0022525446,0.0016535634
"30821","F1044L.VOB",30821,0.002659736,0.0022736502
"30822","F1044L.VOB",30822,0.002521118,0.0023781602
"30823","F1044L.VOB",30823,0.002486464,0.0021784322
"30824","F1044L.VOB",30824,0.002590428,0.002698654
"30825","F1044L.VOB",30825,0.002243882,0.002733492
"30826","F1044L.VOB",30826,0.002235218,0.00257789
"30827","F1044L.VOB",30827,0.002798354,0.002457124
"30828","F1044L.VOB",30828,0.002590426,0.00273117
"30829","F1044L.VOB",30829,0.00274637,0.002745106
"30830","F1044L.VOB",30830,0.00274637,0.002640596
"30831","F1044L.VOB",30831,0.0022785336,0.002248106
"30832","F1044L.VOB",30832,0.0018626796,0.00261737
"30833","F1044L.VOB",30833,0.0021052616,0.002956442
"30834","F1044L.VOB",30834,0.0018540176,0.00270562
"30835","F1044L.VOB",30835,0.0023218536,0.00242693
"30836","F1044L.VOB",30836,0.002677062,0.002745102
"30837","F1044L.VOB",30837,0.002486462,0.00273349
"30838","F1044L.VOB",30838,0.002677062,0.003186364
"30839","F1044L.VOB",30839,0.003309506,0.003936506
"30840","F1044L.VOB",30840,0.002729044,0.00413159
"30841","F1044L.VOB",30841,0.003032272,0.004472986
"30842","F1044L.VOB",30842,0.003188218,0.004554272
"30843","F1044L.VOB",30843,0.002815682,0.003727488
"30844","F1044L.VOB",30844,0.00226121,0.00341396
"30845","F1044L.VOB",30845,0.00254711,0.003406992
"30846","F1044L.VOB",30846,0.002105264,0.003007536
"30847","F1044L.VOB",30847,0.002339182,0.002505892
"30848","F1044L.VOB",30848,0.00226121,0.002438542
"30849","F1044L.VOB",30849,0.002269874,0.002113404
"30850","F1044L.VOB",30850,0.002339182,0.002085534
"30851","F1044L.VOB",30851,0.002807018,0.0017511046
"30852","F1044L.VOB",30852,0.002373836,0.00142596556
"30853","F1044L.VOB",30853,0.002590426,0.00119140176
"30854","F1044L.VOB",30854,0.002763698,0.00124481776
"30855","F1044L.VOB",30855,0.0023305166,0.00130520176
"30856","F1044L.VOB",30856,0.0022438806,0.00130287936
"30857","F1044L.VOB",30857,0.0028676626,0.0019159984
"30858","F1044L.VOB",30858,0.0025644366,0.0026870422
"30859","F1044L.VOB",30859,0.0026250826,0.0027032982
"30860","F1044L.VOB",30860,0.00283301,0.0024571202
"30861","F1044L.VOB",30861,0.002503792,0.00238977
"30862","F1044L.VOB",30862,0.002235218,0.00188116
"30863","F1044L.VOB",30863,0.002763698,0.001258752
"30864","F1044L.VOB",30864,0.002408488,0.000859296
"30865","F1044L.VOB",30865,0.002755034,0.0006409892
"30866","F1044L.VOB",30866,0.002858998,0.0005527372
"30867","F1044L.VOB",30867,0.002356508,0.0004319712
"30868","F1044L.VOB",30868,0.0020966,0.0001393452
"30869","F1044L.VOB",30869,0.00264241,6.27053e-05
"30870","F1044L.VOB",30870,0.002373836,1.16121e-05
"30871","F1044L.VOB",30871,0.002833008,1.16121e-05
"30872","F1044L.VOB",30872,0.003144898,1.16121e-05
"30873","F1044L.VOB",30873,0.002962962,1.16121e-05
"30874","F1044L.VOB",30874,0.00281568,0
"30875","F1044L.VOB",30875,0.003144898,0
"30876","F1044L.VOB",30876,0.002538444,0
"30877","F1044L.VOB",30877,0.002555772,0
"30878","F1044L.VOB",30878,0.002711716,0
"30879","F1044L.VOB",30879,0.002443144,0
"30880","F1044L.VOB",30880,0.00221789,0
"30881","F1044L.VOB",30881,0.002616418,0
"30882","F1044L.VOB",30882,0.0023391818,0
