"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"20370","F1044R2.VOB",20370,1.466028e-05,3.261312e-05,0.005578602
"20371","F1044R2.VOB",20371,1.466028e-05,3.804864e-05,0.006999476
"20372","F1044R2.VOB",20372,1.466028e-05,4.07664e-05,0.008038906
"20373","F1044R2.VOB",20373,1.256596e-05,2.989536e-05,0.007876792
"20374","F1044R2.VOB",20374,1.256596e-05,2.445984e-05,0.007676534
"20375","F1044R2.VOB",20375,1.047164e-05,2.174208e-05,0.007285556
"20376","F1044R2.VOB",20376,8.37732e-06,1.902432e-05,0.007218804
"20377","F1044R2.VOB",20377,8.37732e-06,1.630656e-05,0.0076384
"20378","F1044R2.VOB",20378,1.047164e-05,1.902432e-05,0.007581184
"20379","F1044R2.VOB",20379,6.28298e-06,2.174208e-05,0.006627576
"20380","F1044R2.VOB",20380,2.09432e-06,2.445984e-05,0.0057407212
"20381","F1044R2.VOB",20381,6.28298e-06,2.71776e-05,0.0048443312
"20382","F1044R2.VOB",20382,8.3773e-06,2.71776e-05,0.0034520572
"20383","F1044R2.VOB",20383,6.28298e-06,2.445984e-05,0.0032041192
"20384","F1044R2.VOB",20384,6.28298e-06,3.804864e-05,0.0048347932
"20385","F1044R2.VOB",20385,1.047164e-05,4.348416e-05,0.007152064
"20386","F1044R2.VOB",20386,8.3773e-06,3.804864e-05,0.009373958
"20387","F1044R2.VOB",20387,6.28298e-06,4.348416e-05,0.010756692
"20388","F1044R2.VOB",20388,6.28298e-06,5.163744e-05,0.010766228
"20389","F1044R2.VOB",20389,6.28298e-06,3.533088e-05,0.009240452
"20390","F1044R2.VOB",20390,4.18864e-06,2.71776e-05,0.007638386
"20391","F1044R2.VOB",20391,2.09432e-06,2.445984e-05,0.005282986
"20392","F1044R2.VOB",20392,6.28298e-06,1.35888e-05,0.003471128
"20393","F1044R2.VOB",20393,1.047164e-05,1.087104e-05,0.002536594
"20394","F1044R2.VOB",20394,1.46603e-05,1.630656e-05,0.00206932608
"20395","F1044R2.VOB",20395,1.46603e-05,1.902432e-05,0.00118247208
"20396","F1044R2.VOB",20396,1.675462e-05,1.902432e-05,0.00055309208
"20397","F1044R2.VOB",20397,2.094328e-05,1.902432e-05,0.00035283508
"20398","F1044R2.VOB",20398,1.675462e-05,1.902432e-05,0.00099175108
"20399","F1044R2.VOB",20399,1.466028e-05,2.174208e-05,0.001754637
"20400","F1044R2.VOB",20400,1.675462e-05,2.989536e-05,0.002431697
"20401","F1044R2.VOB",20401,1.46603e-05,3.533088e-05,0.003337623
"20402","F1044R2.VOB",20402,1.047164e-05,4.620192e-05,0.004005148
"20403","F1044R2.VOB",20403,1.256596e-05,4.891968e-05,0.003776282
"20404","F1044R2.VOB",20404,1.675462e-05,4.348416e-05,0.003261334
"20405","F1044R2.VOB",20405,1.466028e-05,4.07664e-05,0.00259381008
"20406","F1044R2.VOB",20406,1.466028e-05,4.07664e-05,0.00168788408
"20407","F1044R2.VOB",20407,1.256594e-05,4.348416e-05,0.00088685408
"20408","F1044R2.VOB",20408,1.047162e-05,3.261312e-05,0.00026701008
"20409","F1044R2.VOB",20409,6.28296e-06,3.261312e-05,9.53608e-06
"20410","F1044R2.VOB",20410,4.18864e-06,2.989536e-05,0
"20411","F1044R2.VOB",20411,4.18864e-06,3.261312e-05,0
"20412","F1044R2.VOB",20412,6.28298e-06,4.076632e-05,0
"20413","F1044R2.VOB",20413,6.28298e-06,4.620184e-05,0
"20414","F1044R2.VOB",20414,6.28298e-06,4.89196e-05,0
"20415","F1044R2.VOB",20415,8.3773e-06,4.348408e-05,3.81442e-05
"20416","F1044R2.VOB",20416,8.3773e-06,3.53308e-05,3.81442e-05
"20417","F1044R2.VOB",20417,6.28296e-06,1.35888e-05,3.81442e-05
"20418","F1044R2.VOB",20418,6.28296e-06,1.087104e-05,3.81442e-05
"20419","F1044R2.VOB",20419,4.18864e-06,1.630656e-05,3.81442e-05
"20420","F1044R2.VOB",20420,4.18864e-06,2.71776e-05,0
"20421","F1044R2.VOB",20421,4.18864e-06,4.07664e-05,2.86082e-05
"20422","F1044R2.VOB",20422,4.18864e-06,4.891968e-05,2.86082e-05
"20423","F1044R2.VOB",20423,4.18864e-06,5.707296e-05,2.86082e-05
"20424","F1044R2.VOB",20424,4.18864e-06,6.794392e-05,2.86082e-05
"20425","F1044R2.VOB",20425,4.18864e-06,0.00030982488,2.86082e-05
"20426","F1044R2.VOB",20426,8.3773e-06,0.00056801232,0
"20427","F1044R2.VOB",20427,6.28298e-06,0.00080173904,4.76804e-05
"20428","F1044R2.VOB",20428,1.047164e-05,0.000991982,4.76804e-05
"20429","F1044R2.VOB",20429,1.047164e-05,0.001116999,4.76804e-05
"20430","F1044R2.VOB",20430,1.047164e-05,0.0009484976,4.76804e-05
"20431","F1044R2.VOB",20431,8.3773e-06,0.0009131656,4.76804e-05
"20432","F1044R2.VOB",20432,1.047162e-05,0.0008560934,0
"20433","F1044R2.VOB",20433,6.28296e-06,0.0008153272,1.907214e-05
"20434","F1044R2.VOB",20434,1.047162e-05,0.0010979742,1.907214e-05
"20435","F1044R2.VOB",20435,1.256596e-05,0.0013507256,1.907214e-05
"20436","F1044R2.VOB",20436,1.46603e-05,0.0014322596,1.907214e-05
"20437","F1044R2.VOB",20437,2.09433e-05,0.0016333738,1.907214e-05
"20438","F1044R2.VOB",20438,2.303762e-05,0.001937764,0
"20439","F1044R2.VOB",20439,1.884896e-05,0.002022014,5.72164e-05
"20440","F1044R2.VOB",20440,1.46603e-05,0.002315532,0.0001048968
"20441","F1044R2.VOB",20441,1.047164e-05,0.002674276,0.0002956182
"20442","F1044R2.VOB",20442,1.047164e-05,0.00323957,0.0003528346
"20443","F1044R2.VOB",20443,8.37732e-06,0.004188068,0.000410051
"20444","F1044R2.VOB",20444,8.37732e-06,0.005397472,0.00036237068
"20445","F1044R2.VOB",20445,1.047164e-05,0.007041712,0.00031469028
"20446","F1044R2.VOB",20446,1.46603e-05,0.008971332,0.00012396888
"20447","F1044R2.VOB",20447,1.46603e-05,0.010718856,0.00016211328
"20448","F1044R2.VOB",20448,1.884896e-05,0.0123631,0.00041958688
"20449","F1044R2.VOB",20449,1.884896e-05,0.01387418,0.0006198448
"20450","F1044R2.VOB",20450,2.09433e-05,0.01578748,0.00062938088
"20451","F1044R2.VOB",20451,1.675464e-05,0.0201087,0.00062938088
"20452","F1044R2.VOB",20452,8.37732e-06,0.02432394,0.00053402008
"20453","F1044R2.VOB",20453,8.37732e-06,0.027164,0.00021933008
"20454","F1044R2.VOB",20454,1.047164e-05,0.02855548,9.53608e-06
"20455","F1044R2.VOB",20455,8.3773e-06,0.02845764,0
"20456","F1044R2.VOB",20456,1.047162e-05,0.0248702,0
"20457","F1044R2.VOB",20457,1.466028e-05,0.02064952,1.907214e-05
"20458","F1044R2.VOB",20458,1.256594e-05,0.016556574,1.907214e-05
"20459","F1044R2.VOB",20459,1.047162e-05,0.01295555,1.907214e-05
"20460","F1044R2.VOB",20460,1.466028e-05,0.009552924,1.907214e-05
"20461","F1044R2.VOB",20461,1.256596e-05,0.006522626,1.907214e-05
"20462","F1044R2.VOB",20462,1.466028e-05,0.0040059804,0
"20463","F1044R2.VOB",20463,1.466028e-05,0.0023780408,3.81442e-05
"20464","F1044R2.VOB",20464,1.67546e-05,0.0014567198,3.81442e-05
"20465","F1044R2.VOB",20465,1.256594e-05,0.0009186026,3.81442e-05
"20466","F1044R2.VOB",20466,1.256594e-05,0.0007419486,3.81442e-05
"20467","F1044R2.VOB",20467,6.28296e-06,0.0006712868,3.81442e-05
"20468","F1044R2.VOB",20468,4.18864e-06,0.0005408344,3.81442e-05
"20469","F1044R2.VOB",20469,6.28298e-06,0.0005870362,6.67524e-05
"20470","F1044R2.VOB",20470,6.28298e-06,0.0006848754,6.67524e-05
"20471","F1044R2.VOB",20471,8.3773e-06,0.0006522624,6.67524e-05
"20472","F1044R2.VOB",20472,1.466028e-05,0.0005979072,6.67524e-05
"20473","F1044R2.VOB",20473,1.466028e-05,0.0005979072,7.62886e-05
"20474","F1044R2.VOB",20474,1.256594e-05,0.000475608,0.0001430412
"20475","F1044R2.VOB",20475,1.047162e-05,0.0002554696,0.00016211334
"20476","F1044R2.VOB",20476,1.256596e-05,0.00016850116,0.00021932974
"20477","F1044R2.VOB",20477,1.047164e-05,0.00012229928,0.00024793794
"20478","F1044R2.VOB",20478,1.047164e-05,7.609728e-05,0.00020025754
"20479","F1044R2.VOB",20479,1.46603e-05,5.163744e-05,0.00025747394
"20480","F1044R2.VOB",20480,1.675462e-05,2.445984e-05,0.00024793788
"20481","F1044R2.VOB",20481,1.256596e-05,1.087104e-05,0.00024793788
"20482","F1044R2.VOB",20482,1.466028e-05,2.717752e-05,0.00027654608
"20483","F1044R2.VOB",20483,2.094326e-05,6.522612e-05,0.00029561822
"20484","F1044R2.VOB",20484,1.67546e-05,7.33794e-05,0.00016211316
"20485","F1044R2.VOB",20485,1.67546e-05,7.33794e-05,0.00019072128
"20486","F1044R2.VOB",20486,1.884892e-05,8.425044e-05,0.00016211308
"20487","F1044R2.VOB",20487,1.884892e-05,9.512164e-05,0.00015257708
"20488","F1044R2.VOB",20488,1.466026e-05,8.153284e-05,0.00024793774
"20489","F1044R2.VOB",20489,1.256594e-05,8.153284e-05,0.0003242264
"20490","F1044R2.VOB",20490,1.466028e-05,8.696836e-05,0.00029561828
"20491","F1044R2.VOB",20491,1.256596e-05,7.881508e-05,0.00073427808
"20492","F1044R2.VOB",20492,8.3773e-06,5.435516e-05,0.00109664968
"20493","F1044R2.VOB",20493,6.28298e-06,2.989536e-05,0.00168788688
"20494","F1044R2.VOB",20494,6.28298e-06,2.174208e-05,0.00269871008
"20495","F1044R2.VOB",20495,2.09432e-06,1.630656e-05,0.003804894
"20496","F1044R2.VOB",20496,6.28298e-06,1.35888e-05,0.004310306
"20497","F1044R2.VOB",20497,1.256598e-05,5.43552e-06,0.004968294
"20498","F1044R2.VOB",20498,1.46603e-05,5.43552e-06,0.005263912
"20499","F1044R2.VOB",20499,2.094328e-05,5.43552e-06,0.00507319
"20500","F1044R2.VOB",20500,2.094328e-05,1.087104e-05,0.00490154
"20501","F1044R2.VOB",20501,1.675462e-05,8.15328e-06,0.004758498
"20502","F1044R2.VOB",20502,8.3773e-06,8.15328e-06,0.004329374
"20503","F1044R2.VOB",20503,1.46603e-05,1.087104e-05,0.00416726
"20504","F1044R2.VOB",20504,1.047164e-05,1.630656e-05,0.003747674
"20505","F1044R2.VOB",20505,1.675462e-05,2.445984e-05,0.003156438
"20506","F1044R2.VOB",20506,1.675462e-05,7.337944e-05,0.002736852
"20507","F1044R2.VOB",20507,1.675462e-05,8.696824e-05,0.0021932968
"20508","F1044R2.VOB",20508,1.047162e-05,8.9686e-05,0.0014876278
"20509","F1044R2.VOB",20509,1.047162e-05,9.783928e-05,0.0014113398
"20510","F1044R2.VOB",20510,8.3773e-06,8.696824e-05,0.0020216498
"20511","F1044R2.VOB",20511,8.3773e-06,3.804864e-05,0.0029657198
"20512","F1044R2.VOB",20512,1.256596e-05,2.989536e-05,0.004462883
"20513","F1044R2.VOB",20513,1.675462e-05,2.71776e-05,0.00595051
"20514","F1044R2.VOB",20514,1.46603e-05,1.902432e-05,0.006951796
"20515","F1044R2.VOB",20515,1.047164e-05,1.630656e-05,0.007113908
"20516","F1044R2.VOB",20516,1.047164e-05,1.902432e-05,0.006036332
"20517","F1044R2.VOB",20517,8.3773e-06,1.35888e-05,0.00446288014
"20518","F1044R2.VOB",20518,4.18864e-06,1.630656e-05,0.00287035634
"20519","F1044R2.VOB",20519,4.18864e-06,8.15328e-06,0.00146855448
"20520","F1044R2.VOB",20520,1.256596e-05,8.15328e-06,0.00034329848
"20521","F1044R2.VOB",20521,1.675462e-05,5.43552e-06,6.675248e-05
"20522","F1044R2.VOB",20522,2.722628e-05,1.087104e-05,4.768034e-05
"20523","F1044R2.VOB",20523,4.816956e-05,5.43552e-06,8.582454e-05
"20524","F1044R2.VOB",20524,0.00017592356,8.15328e-06,6.67524e-05
"20525","F1044R2.VOB",20525,0.00026597964,1.35888e-05,6.67524e-05
"20526","F1044R2.VOB",20526,0.00031833778,1.35888e-05,0.0001144328
"20527","F1044R2.VOB",20527,0.000326715,8.15328e-06,0.0001907214
"20528","F1044R2.VOB",20528,0.0003036774,8.15328e-06,0.000123969
"20529","F1044R2.VOB",20529,0.00018430072,1.630656e-05,0.00026701
"20530","F1044R2.VOB",20530,0.00011728232,2.71776e-05,0.000648452
"20531","F1044R2.VOB",20531,7.33015e-05,4.89196e-05,0.0008868536
"20532","F1044R2.VOB",20532,6.492428e-05,5.979064e-05,0.001430409
"20533","F1044R2.VOB",20533,7.120726e-05,0.00019567864,0.002622417
"20534","F1044R2.VOB",20534,7.120726e-05,0.0003451554,0.004129116
"20535","F1044R2.VOB",20535,4.816958e-05,0.00051365664,0.005607208
"20536","F1044R2.VOB",20536,3.769792e-05,0.00062780264,0.007037618
"20537","F1044R2.VOB",20537,3.141492e-05,0.0006875934,0.006761072
"20538","F1044R2.VOB",20538,2.93206e-05,0.00056801196,0.006951794
"20539","F1044R2.VOB",20539,2.094328e-05,0.0004185352,0.007256948
"20540","F1044R2.VOB",20540,1.466028e-05,0.00024188068,0.007533494
"20541","F1044R2.VOB",20541,1.675462e-05,0.00010871044,0.00781004
"20542","F1044R2.VOB",20542,1.256596e-05,3.804864e-05,0.009841222
"20543","F1044R2.VOB",20543,1.675462e-05,2.174208e-05,0.010718532
"20544","F1044R2.VOB",20544,1.675462e-05,1.630656e-05,0.010613636
"20545","F1044R2.VOB",20545,1.884896e-05,8.15328e-06,0.00997472
"20546","F1044R2.VOB",20546,1.884896e-05,1.087104e-05,0.008792248
"20547","F1044R2.VOB",20547,2.09433e-05,1.35888e-05,0.00670385
"20548","F1044R2.VOB",20548,1.884896e-05,1.902432e-05,0.0045105624
"20549","F1044R2.VOB",20549,2.513194e-05,1.902432e-05,0.0029847904
"20550","F1044R2.VOB",20550,2.30376e-05,1.902432e-05,0.0019548944
"20551","F1044R2.VOB",20551,2.094326e-05,4.07664e-05,0.0016783484
"20552","F1044R2.VOB",20552,1.884892e-05,5.979064e-05,0.0017641724
"20553","F1044R2.VOB",20553,1.466026e-05,5.979064e-05,0.0018786054
"20554","F1044R2.VOB",20554,1.04716e-05,7.881492e-05,0.0019930394
"20555","F1044R2.VOB",20555,1.466026e-05,0.00011142812,0.0016402042
"20556","F1044R2.VOB",20556,1.466026e-05,9.783932e-05,0.0011920088
"20557","F1044R2.VOB",20557,1.466026e-05,7.609732e-05,0.0012587628
"20558","F1044R2.VOB",20558,1.67546e-05,7.337956e-05,0.0016497414
"20559","F1044R2.VOB",20559,1.67546e-05,5.435528e-05,0.0019930394
"20560","F1044R2.VOB",20560,1.047162e-05,3.261312e-05,0.0027559246
"20561","F1044R2.VOB",20561,1.047162e-05,2.445984e-05,0.003499738
"20562","F1044R2.VOB",20562,1.884894e-05,2.445984e-05,0.003680922
"20563","F1044R2.VOB",20563,1.466028e-05,2.445984e-05,0.003652314
"20564","F1044R2.VOB",20564,1.466028e-05,1.902432e-05,0.00397654
"20565","F1044R2.VOB",20565,1.67546e-05,8.15328e-06,0.004548704
"20566","F1044R2.VOB",20566,1.67546e-05,2.71776e-06,0.004396126
"20567","F1044R2.VOB",20567,6.28296e-06,1.087104e-05,0.004129116
"20568","F1044R2.VOB",20568,8.37728e-06,8.15328e-06,0.00402422
"20569","F1044R2.VOB",20569,8.37728e-06,1.35888e-05,0.003623706
"20570","F1044R2.VOB",20570,8.37728e-06,0.0002690588,0.00276546
"20571","F1044R2.VOB",20571,1.256594e-05,0.0015953268,0.002384018
"20572","F1044R2.VOB",20572,1.67546e-05,0.00324772552,0.002155153
"20573","F1044R2.VOB",20573,1.466028e-05,0.00526430552,0.0017832454
"20574","F1044R2.VOB",20574,1.256596e-05,0.00810165,0.0010775754
"20575","F1044R2.VOB",20575,1.047164e-05,0.01095258,0.00049587548
"20576","F1044R2.VOB",20576,4.18866e-06,0.012860452,0.00020025748
"20577","F1044R2.VOB",20577,2.09432e-06,0.01365404,8.582456e-05
"20578","F1044R2.VOB",20578,2.09432e-06,0.01310505,3.81443e-05
"20579","F1044R2.VOB",20579,4.18864e-06,0.011091186,3.81443e-05
"20580","F1044R2.VOB",20580,4.18864e-06,0.00899851,4.768036e-05
"20581","F1044R2.VOB",20581,4.18864e-06,0.007424922,7.628856e-05
"20582","F1044R2.VOB",20582,4.18864e-06,0.007144982,6.675248e-05
"20583","F1044R2.VOB",20583,6.28296e-06,0.008194032,0.00010489674
"20584","F1044R2.VOB",20584,4.18864e-06,0.009767616,0.00010489674
"20585","F1044R2.VOB",20585,6.28296e-06,0.010691656,8.58246e-05
"20586","F1044R2.VOB",20586,6.28296e-06,0.010569356,5.72164e-05
"20587","F1044R2.VOB",20587,6.28296e-06,0.009783932,5.72164e-05
"20588","F1044R2.VOB",20588,4.18864e-06,0.008234814,0
"20589","F1044R2.VOB",20589,6.28296e-06,0.006462834,3.81442e-05
"20590","F1044R2.VOB",20590,8.3773e-06,0.005093082,6.67524e-05
"20591","F1044R2.VOB",20591,8.3773e-06,0.003758662,0.0002574738
"20592","F1044R2.VOB",20592,1.46603e-05,0.002426959,0.0005530918
"20593","F1044R2.VOB",20593,1.46603e-05,0.001584454,0.0009726798
"20594","F1044R2.VOB",20594,1.46603e-05,0.0011115642,0.0011634016
"20595","F1044R2.VOB",20595,1.884896e-05,0.0006386738,0.0012396902
"20596","F1044R2.VOB",20596,2.303762e-05,0.000500068,0.0012301542
"20597","F1044R2.VOB",20597,1.884896e-05,0.00045386604,0.00095360834
"20598","F1044R2.VOB",20598,1.884896e-05,0.0003315668,0.00056262854
"20599","F1044R2.VOB",20599,1.675464e-05,0.00018208988,0.00033376254
"20600","F1044R2.VOB",20600,8.37732e-06,8.968604e-05,0.00022886574
"20601","F1044R2.VOB",20601,1.256598e-05,3.261312e-05,4.768034e-05
"20602","F1044R2.VOB",20602,8.37732e-06,4.620188e-05,2.86082e-05
"20603","F1044R2.VOB",20603,8.37732e-06,5.707292e-05,0
"20604","F1044R2.VOB",20604,8.37732e-06,5.435516e-05,0
"20605","F1044R2.VOB",20605,1.047164e-05,8.15328e-05,0
"20606","F1044R2.VOB",20606,1.047164e-05,8.968608e-05,0
"20607","F1044R2.VOB",20607,1.047164e-05,7.06618e-05,7.62886e-05
"20608","F1044R2.VOB",20608,1.047164e-05,7.337956e-05,0.0001907214
"20609","F1044R2.VOB",20609,1.884896e-05,9.783944e-05,0.0015925234
"20610","F1044R2.VOB",20610,1.884896e-05,7.881508e-05,0.0036618434
"20611","F1044R2.VOB",20611,1.256596e-05,8.425052e-05,0.0067324634
"20612","F1044R2.VOB",20612,1.256596e-05,0.000100557,0.0085919968
"20613","F1044R2.VOB",20613,1.884894e-05,8.425044e-05,0.008916224
"20614","F1044R2.VOB",20614,2.094326e-05,8.153264e-05,0.007876792
"20615","F1044R2.VOB",20615,1.884894e-05,7.881488e-05,0.006398708
"20616","F1044R2.VOB",20616,1.884894e-05,5.979064e-05,0.004024222
"20617","F1044R2.VOB",20617,2.30376e-05,3.804864e-05,0.002946646
"20618","F1044R2.VOB",20618,2.094328e-05,4.620192e-05,0.003595098
"20619","F1044R2.VOB",20619,1.047164e-05,2.174208e-05,0.004882468
"20620","F1044R2.VOB",20620,1.46603e-05,2.174208e-05,0.006598952
"20621","F1044R2.VOB",20621,1.46603e-05,2.174208e-05,0.007657454
"20622","F1044R2.VOB",20622,1.256596e-05,2.174208e-05,0.008715958
"20623","F1044R2.VOB",20623,8.3773e-06,1.35888e-05,0.009879366
"20624","F1044R2.VOB",20624,1.256596e-05,1.087104e-05,0.009888902
"20625","F1044R2.VOB",20625,1.047162e-05,2.71776e-06,0.00872551
"20626","F1044R2.VOB",20626,8.3773e-06,2.71776e-06,0.007638398
"20627","F1044R2.VOB",20627,6.28298e-06,5.43552e-06,0.0057788644
"20628","F1044R2.VOB",20628,6.28298e-06,5.43552e-06,0.0035283444
"20629","F1044R2.VOB",20629,6.28298e-06,1.35888e-05,0.0018690684
"20630","F1044R2.VOB",20630,8.37732e-06,1.35888e-05,0.0007247404
"20631","F1044R2.VOB",20631,1.46603e-05,2.445984e-05,7.628854e-05
"20632","F1044R2.VOB",20632,1.675462e-05,3.804864e-05,0.00014304114
"20633","F1044R2.VOB",20633,2.30376e-05,0.00017665444,0.00016211328
"20634","F1044R2.VOB",20634,2.722626e-05,0.00067672316,0.00020025748
"20635","F1044R2.VOB",20635,3.141492e-05,0.00177741716,0.00039097888
"20636","F1044R2.VOB",20636,2.513194e-05,0.00272863436,0.00037190674
"20637","F1044R2.VOB",20637,2.722628e-05,0.0035303738,0.00027654594
"20638","F1044R2.VOB",20638,2.722628e-05,0.004109256,0.0003242262
"20639","F1044R2.VOB",20639,2.513194e-05,0.00401957,0.000286082
"20640","F1044R2.VOB",20640,1.675462e-05,0.003495042,9.53606e-05
"20641","F1044R2.VOB",20641,1.884894e-05,0.003312952,0.000162113
"20642","F1044R2.VOB",20642,2.094326e-05,0.002864522,0.0005912368
"20643","F1044R2.VOB",20643,1.466028e-05,0.0031825,0.0010394324
"20644","F1044R2.VOB",20644,1.256596e-05,0.004389184,0.0016115964
"20645","F1044R2.VOB",20645,1.466028e-05,0.005228972,0.0019548944
"20646","F1044R2.VOB",20646,1.466028e-05,0.00543552,0.002117008
"20647","F1044R2.VOB",20647,8.3773e-06,0.006142138,0.002002574
"20648","F1044R2.VOB",20648,1.047162e-05,0.006196494,0.0015448424
"20649","F1044R2.VOB",20649,1.466028e-05,0.005688274,0.0010680392
"20650","F1044R2.VOB",20650,2.30376e-05,0.005479006,0.0007533494
"20651","F1044R2.VOB",20651,2.30376e-05,0.005604024,0.0005244834
"20652","F1044R2.VOB",20652,2.513192e-05,0.005750782,0.0001811854
"20653","F1044R2.VOB",20653,2.513192e-05,0.005666532,0.000247938
"20654","F1044R2.VOB",20654,1.884892e-05,0.00531594,0.0002765462
"20655","F1044R2.VOB",20655,1.04716e-05,0.004549532,0.000715206
"20656","F1044R2.VOB",20656,1.256594e-05,0.003549396,0.001544844
"20657","F1044R2.VOB",20657,1.67546e-05,0.002674278,0.00271778
"20658","F1044R2.VOB",20658,2.722626e-05,0.001793723,0.004024221
"20659","F1044R2.VOB",20659,2.93206e-05,0.0010789524,0.005712106
"20660","F1044R2.VOB",20660,2.722628e-05,0.0006903118,0.007066228
"20661","F1044R2.VOB",20661,2.303762e-05,0.0008180458,0.007733754
"20662","F1044R2.VOB",20662,2.09433e-05,0.0008180458,0.007762362
"20663","F1044R2.VOB",20663,1.256598e-05,0.0010463368,0.00774329
"20664","F1044R2.VOB",20664,8.37732e-06,0.0013724674,0.006827826
"20665","F1044R2.VOB",20665,8.37732e-06,0.001739366,0.005902826
"20666","F1044R2.VOB",20666,1.047164e-05,0.001850794,0.005054114
"20667","F1044R2.VOB",20667,1.256596e-05,0.00178285,0.004768032
"20668","F1044R2.VOB",20668,1.256596e-05,0.001576301,0.004405662
"20669","F1044R2.VOB",20669,1.466028e-05,0.001424107,0.003823962
"20670","F1044R2.VOB",20670,1.466028e-05,0.001443131,0.00331855
"20671","F1044R2.VOB",20671,1.675462e-05,0.001579019,0.003299478
"20672","F1044R2.VOB",20672,1.047164e-05,0.001557277,0.003280406
"20673","F1044R2.VOB",20673,6.28298e-06,0.00171219,0.003242262
"20674","F1044R2.VOB",20674,4.18866e-06,0.002274766,0.003766746
"20675","F1044R2.VOB",20675,4.18866e-06,0.003611904,0.004424736
"20676","F1044R2.VOB",20676,8.37732e-06,0.005734468,0.004615458
"20677","F1044R2.VOB",20677,1.46603e-05,0.00868596,0.004996902
"20678","F1044R2.VOB",20678,1.884896e-05,0.012042388,0.004920612
"20679","F1044R2.VOB",20679,1.884896e-05,0.015991298,0.004596386
"20680","F1044R2.VOB",20680,2.094328e-05,0.02010598,0.003795356
"20681","F1044R2.VOB",20681,1.675462e-05,0.0234896,0.0031373672
"20682","F1044R2.VOB",20682,1.884896e-05,0.02580784,0.0021074712
"20683","F1044R2.VOB",20683,2.094328e-05,0.02699822,0.0014113392
"20684","F1044R2.VOB",20684,2.094328e-05,0.0261856,0.0013255152
"20685","F1044R2.VOB",20685,2.094328e-05,0.02351948,0.0014113392
"20686","F1044R2.VOB",20686,1.675462e-05,0.01980702,0.001468556
"20687","F1044R2.VOB",20687,8.3773e-06,0.015676028,0.00123015408
"20688","F1044R2.VOB",20688,6.28298e-06,0.011822248,0.00099175208
"20689","F1044R2.VOB",20689,8.3773e-06,0.008547352,0.00067706088
"20690","F1044R2.VOB",20690,6.28298e-06,0.00573991,0.00048633988
"20691","F1044R2.VOB",20691,6.28298e-06,0.00392988,0.00047680388
"20692","F1044R2.VOB",20692,1.256596e-05,0.00303302,0.0007056698
"20693","F1044R2.VOB",20693,1.256596e-05,0.0022176922,0.0009345358
"20694","F1044R2.VOB",20694,1.46603e-05,0.0016143502,0.0009917522
