"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"26257","F1044C.VOB",26257,0.00046263992,4.363954e-05,0.003238902
"26258","F1044C.VOB",26258,0.00034514402,3.636628e-05,0.003369856
"26259","F1044C.VOB",26259,0.00031332222,3.636628e-05,0.003317476
"26260","F1044C.VOB",26260,0.00032800922,2.181976e-05,0.00354446
"26261","F1044C.VOB",26261,0.00042102682,1.090988e-05,0.003675412
"26262","F1044C.VOB",26262,0.0009105935,0,0.00360557
"26263","F1044C.VOB",26263,0.001999878,0,0.003928586
"26264","F1044C.VOB",26264,0.002829693,0,0.00417303
"26265","F1044C.VOB",26265,0.0034906072,3.63662e-06,0.003832554
"26266","F1044C.VOB",26266,0.004087878,3.63662e-06,0.003998428
"26267","F1044C.VOB",26267,0.003975278,7.27324e-06,0.004024618
"26268","F1044C.VOB",26268,0.002993698,1.090986e-05,0.00364922
"26269","F1044C.VOB",26269,0.00209779166,1.090986e-05,0.003334934
"26270","F1044C.VOB",26270,0.00138792086,7.27324e-06,0.003413504
"26271","F1044C.VOB",26271,0.00131938086,1.090986e-05,0.003125408
"26272","F1044C.VOB",26272,0.00230340886,1.090986e-05,0.00322144
"26273","F1044C.VOB",26273,0.00364482086,7.27324e-06,0.003107948
"26274","F1044C.VOB",26274,0.0049225892,7.27324e-06,0.00322144
"26275","F1044C.VOB",26275,0.006104892,7.27324e-06,0.003107948
"26276","F1044C.VOB",26276,0.006944498,1.818314e-05,0.003273822
"26277","F1044C.VOB",26277,0.00746099,1.454652e-05,0.002880964
"26278","F1044C.VOB",26278,0.007901598,1.454652e-05,0.003247632
"26279","F1044C.VOB",26279,0.008706934,1.454652e-05,0.003273824
"26280","F1044C.VOB",26280,0.009876998,1.454652e-05,0.003230174
"26281","F1044C.VOB",26281,0.010618686,0,0.003177792
"26282","F1044C.VOB",26282,0.010405724,0,0.003326206
"26283","F1044C.VOB",26283,0.009693406,0,0.00308176
"26284","F1044C.VOB",26284,0.008305486,3.63662e-06,0.003230172
"26285","F1044C.VOB",26285,0.006721738,1.090988e-05,0.003561918
"26286","F1044C.VOB",26286,0.005299554,1.818314e-05,0.003579378
"26287","F1044C.VOB",26287,0.004349796,2.54564e-05,0.003919856
"26288","F1044C.VOB",26288,0.00357873,2.909302e-05,0.004077
"26289","F1044C.VOB",26289,0.0029839068,2.909302e-05,0.003719062
"26290","F1044C.VOB",26290,0.0023254408,2.181976e-05,0.003753984
"26291","F1044C.VOB",26291,0.0020414928,5.81861e-05,0.003657952
"26292","F1044C.VOB",26292,0.0025163708,7.273264e-05,0.00312541
"26293","F1044C.VOB",26293,0.0038455428,9.818902e-05,0.003011918
"26294","F1044C.VOB",26294,0.005000918,0.00010909892,0.003352396
"26295","F1044C.VOB",26295,0.0049274826,0.00012364544,0.003212712
"26296","F1044C.VOB",26296,0.0055100646,8.000584e-05,0.003439698
"26297","F1044C.VOB",26297,0.0059653626,5.818604e-05,0.003893668
"26298","F1044C.VOB",26298,0.0053803306,2.909304e-05,0.00403335
"26299","F1044C.VOB",26299,0.0049250346,1.818314e-05,0.003972238
"26300","F1044C.VOB",26300,0.005480692,3.63662e-06,0.003989698
"26301","F1044C.VOB",26301,0.005096384,3.63662e-06,0.003570648
"26302","F1044C.VOB",26302,0.004633744,3.63662e-06,0.003614298
"26303","F1044C.VOB",26303,0.005431736,3.63662e-06,0.00365795
"26304","F1044C.VOB",26304,0.00658956,0,0.003771444
"26305","F1044C.VOB",26305,0.007987272,0,0.003736524
"26306","F1044C.VOB",26306,0.008506212,0,0.00402462
"26307","F1044C.VOB",26307,0.008219816,7.27326e-06,0.003727794
"26308","F1044C.VOB",26308,0.006927362,7.27326e-06,0.003745254
"26309","F1044C.VOB",26309,0.00541705,7.27326e-06,0.003526998
"26310","F1044C.VOB",26310,0.003725598,7.27326e-06,0.003422236
"26311","F1044C.VOB",26311,0.0029325,7.27326e-06,0.003230172
"26312","F1044C.VOB",26312,0.002915364,0,0.003369854
"26313","F1044C.VOB",26313,0.0030451,3.63662e-06,0.003142868
"26314","F1044C.VOB",26314,0.002890888,3.63662e-06,0.003273822
"26315","F1044C.VOB",26315,0.0025555358,7.27324e-06,0.00319525
"26316","F1044C.VOB",26316,0.0026852718,7.27324e-06,0.003308742
"26317","F1044C.VOB",26317,0.0026779298,7.27324e-06,0.003334934
"26318","F1044C.VOB",26318,0.0024796538,3.63662e-06,0.003430966
"26319","F1044C.VOB",26319,0.0024527278,3.63662e-06,0.003142868
"26320","F1044C.VOB",26320,0.0024233538,3.63662e-06,0.00323017
"26321","F1044C.VOB",26321,0.0017795738,7.27324e-06,0.003291282
"26322","F1044C.VOB",26322,0.0008983538,1.090986e-05,0.003011916
"26323","F1044C.VOB",26323,0.0003035318,0.00025819986,0.003064298
"26324","F1044C.VOB",26324,3.18218e-05,0.00104734786,0.003029378
"26325","F1044C.VOB",26325,0.0001028088,0.00279656524,0.002837314
"26326","F1044C.VOB",26326,0.0001762438,0.00518582862,0.002880964
"26327","F1044C.VOB",26327,0.0001982742,0.007458712,0.003029376
"26328","F1044C.VOB",26328,0.0002056177,0.009477042,0.002942074
"26329","F1044C.VOB",26329,0.00021540902,0.010909874,0.003561918
"26330","F1044C.VOB",26330,0.00045284822,0.01119716,0.00460954
"26331","F1044C.VOB",26331,0.00133651522,0.010404376,0.006111134
"26332","F1044C.VOB",26332,0.00212716482,0.009226118,0.00893971
"26333","F1044C.VOB",26333,0.00298880132,0.007644184,0.011768286
"26334","F1044C.VOB",26334,0.004650878,0.005894966,0.014631792
"26335","F1044C.VOB",26335,0.005759746,0.004167576,0.01697148
"26336","F1044C.VOB",26336,0.006119576,0.002789294,0.01857784
"26337","F1044C.VOB",26337,0.006763356,0.001894684,0.01896198
"26338","F1044C.VOB",26338,0.008041116,0.0012764574,0.01940722
"26339","F1044C.VOB",26339,0.008650628,0.00081460528,0.0185953
"26340","F1044C.VOB",26340,0.009066758,0.00050912854,0.01726832
"26341","F1044C.VOB",26341,0.009384976,0.00029820442,0.01541752
"26342","F1044C.VOB",26342,0.00960528,9.455242e-05,0.012789728
"26343","F1044C.VOB",26343,0.008758338,3.272964e-05,0.00989131
"26344","F1044C.VOB",26344,0.007301876,2.545638e-05,0.007935756
"26345","F1044C.VOB",26345,0.005649592,2.181974e-05,0.006669874
"26346","F1044C.VOB",26346,0.004087877,1.818312e-05,0.005779388
"26347","F1044C.VOB",26347,0.002624075,4.363952e-05,0.005700816
"26348","F1044C.VOB",26348,0.001620465,5.091278e-05,0.005342878
"26349","F1044C.VOB",26349,0.001277769,5.091278e-05,0.00502859
"26350","F1044C.VOB",26350,0.001745303,4.727616e-05,0.004923826
"26351","F1044C.VOB",26351,0.00232299,4.00029e-05,0.004347634
"26352","F1044C.VOB",26352,0.002685268,3.272964e-05,0.004007156
"26353","F1044C.VOB",26353,0.002859064,2.545638e-05,0.004286522
"26354","F1044C.VOB",26354,0.002709746,2.181976e-05,0.004391286
"26355","F1044C.VOB",26355,0.002778286,2.181976e-05,0.003919856
"26356","F1044C.VOB",26356,0.00319197,2.909302e-05,0.00409446
"26357","F1044C.VOB",26357,0.004036472,1.090988e-05,0.003893666
"26358","F1044C.VOB",26358,0.005084142,1.090988e-05,0.003518268
"26359","F1044C.VOB",26359,0.006097544,1.45465e-05,0.003238902
"26360","F1044C.VOB",26360,0.007022824,1.818312e-05,0.003387316
"26361","F1044C.VOB",26361,0.007414478,1.818312e-05,0.003195252
"26362","F1044C.VOB",26362,0.007698426,2.181974e-05,0.003509538
"26363","F1044C.VOB",26363,0.007064438,2.181974e-05,0.00406827
"26364","F1044C.VOB",26364,0.005931094,1.818312e-05,0.004059538
"26365","F1044C.VOB",26365,0.0043449,2.181976e-05,0.003972236
"26366","F1044C.VOB",26366,0.0029349488,3.272964e-05,0.004207952
"26367","F1044C.VOB",26367,0.00123370664,4.363954e-05,0.003867476
"26368","F1044C.VOB",26368,0.00060706264,9.455232e-05,0.00354446
"26369","F1044C.VOB",26369,0.00088121864,0.00011273546,0.003762716
"26370","F1044C.VOB",26370,0.00123615464,0.0001054622,0.00440002
"26371","F1044C.VOB",26371,0.00177712584,9.455232e-05,0.005142086
"26372","F1044C.VOB",26372,0.002039044,8.00058e-05,0.00532542
"26373","F1044C.VOB",26373,0.0018309786,3.272966e-05,0.005115894
"26374","F1044C.VOB",26374,0.0013903694,1.818314e-05,0.005037322
"26375","F1044C.VOB",26375,0.0009766854,1.818314e-05,0.004644464
"26376","F1044C.VOB",26376,0.0004136838,1.090988e-05,0.004347636
"26377","F1044C.VOB",26377,0.00015910912,1.090988e-05,0.004618272
"26378","F1044C.VOB",26378,0.00011260036,3.63662e-06,0.00490637
"26379","F1044C.VOB",26379,0.00011015256,3.63662e-06,0.004688116
"26380","F1044C.VOB",26380,0.00065112256,1.090988e-05,0.004522242
"26381","F1044C.VOB",26381,0.00169389816,1.45465e-05,0.003771446
"26382","F1044C.VOB",26382,0.00241600884,1.818312e-05,0.003404778
"26383","F1044C.VOB",26383,0.002643657,1.818312e-05,0.003195252
"26384","F1044C.VOB",26384,0.0027513614,1.45465e-05,0.00311668
"26385","F1044C.VOB",26385,0.0029080234,5.818604e-05,0.002784932
"26386","F1044C.VOB",26386,0.0024747574,0.00021456102,0.003020648
"26387","F1044C.VOB",26387,0.0020512814,0.000243654,0.003046838
"26388","F1044C.VOB",26388,0.0018652464,0.00025456388,0.002741282
"26389","F1044C.VOB",26389,0.0017379594,0.00032729648,0.003081758
"26390","F1044C.VOB",26390,0.0010672536,0.0002800203,0.003090488
"26391","F1044C.VOB",26391,0.0005115962,0.00012728196,0.0036143
"26392","F1044C.VOB",26392,0.0002447834,0.00010546224,0.004007158
"26393","F1044C.VOB",26393,0.0002080659,0.00010182562,0.004356366
"26394","F1044C.VOB",26394,0.0002521267,3.636628e-05,0.004819068
"26395","F1044C.VOB",26395,0.0004381625,4.000292e-05,0.005211928
"26396","F1044C.VOB",26396,0.0006315419,3.272966e-05,0.004609544
"26397","F1044C.VOB",26397,0.0008640867,3.272966e-05,0.004033352
"26398","F1044C.VOB",26398,0.0013144872,2.54564e-05,0.004094464
"26399","F1044C.VOB",26399,0.001882384,2.181976e-05,0.00345716
"26400","F1044C.VOB",26400,0.002516372,1.45465e-05,0.00345716
"26401","F1044C.VOB",26401,0.003333946,1.45465e-05,0.003850018
"26402","F1044C.VOB",26402,0.00373539,7.27324e-06,0.004269066
"26403","F1044C.VOB",26403,0.003676642,7.27324e-06,0.004312716
"26404","F1044C.VOB",26404,0.003652164,3.63662e-06,0.004696844
"26405","F1044C.VOB",26405,0.003867572,7.27324e-06,0.00458335
"26406","F1044C.VOB",26406,0.004156416,1.090986e-05,0.004234142
"26407","F1044C.VOB",26407,0.004535828,7.27324e-06,0.003911126
"26408","F1044C.VOB",26408,0.004362032,1.090986e-05,0.003544458
"26409","F1044C.VOB",26409,0.003909183,1.090986e-05,0.002863502
"26410","F1044C.VOB",26410,0.003341287,1.090986e-05,0.002933344
"26411","F1044C.VOB",26411,0.003120983,1.090986e-05,0.002950806
"26412","F1044C.VOB",26412,0.003505293,1.454648e-05,0.003055568
"26413","F1044C.VOB",26413,0.005120861,1.818312e-05,0.003291284
"26414","F1044C.VOB",26414,0.00685882,2.181974e-05,0.003666682
"26415","F1044C.VOB",26415,0.007796338,3.636626e-05,0.00356192
"26416","F1044C.VOB",26416,0.007235784,6.909584e-05,0.00363176
"26417","F1044C.VOB",26417,0.006009422,0.00012364522,0.003553188
"26418","F1044C.VOB",26418,0.00493972,0.00056367796,0.0037016
"26419","F1044C.VOB",26419,0.004080532,0.00197105334,0.003448426
"26420","F1044C.VOB",26420,0.003916528,0.0037202722,0.003518268
"26421","F1044C.VOB",26421,0.004951962,0.007175066,0.003265094
"26422","F1044C.VOB",26422,0.006572426,0.01069896,0.00351827
"26423","F1044C.VOB",26423,0.007571142,0.013680994,0.003430968
"26424","F1044C.VOB",26424,0.007644578,0.015662962,0.003509538
"26425","F1044C.VOB",26425,0.006978768,0.01726672,0.003483346
"26426","F1044C.VOB",26426,0.0054953816,0.01730672,0.00366668
"26427","F1044C.VOB",26427,0.0037745558,0.01672486,0.003561918
"26428","F1044C.VOB",26428,0.0021394044,0.01548478,0.003884936
"26429","F1044C.VOB",26429,0.0010280884,0.01369919,0.004312716
"26430","F1044C.VOB",26430,0.00041368322,0.011411746,0.004723036
"26431","F1044C.VOB",26431,0.00029129182,0.008669734,0.005700816
"26432","F1044C.VOB",26432,0.00022275262,0.006011358,0.006416692
"26433","F1044C.VOB",26433,0.00031821802,0.004433052,0.006730978
"26434","F1044C.VOB",26434,0.00075148402,0.003731182,0.007603998
"26435","F1044C.VOB",26435,0.0013193812,0.003163868,0.008450832
"26436","F1044C.VOB",26436,0.002535953,0.00262201,0.009734176
"26437","F1044C.VOB",26437,0.003933664,0.0024583608,0.012012752
"26438","F1044C.VOB",26438,0.005118414,0.0022219788,0.014500862
"26439","F1044C.VOB",26439,0.00582339,0.0018146768,0.0162207
"26440","F1044C.VOB",26440,0.006560186,0.0021637928,0.01765244
"26441","F1044C.VOB",26441,0.007669048,0.0029965808,0.01754768
"26442","F1044C.VOB",26442,0.008684896,0.00429122,0.01623816
"26443","F1044C.VOB",26443,0.008596774,0.005938608,0.01504212
"26444","F1044C.VOB",26444,0.007948098,0.00755327,0.013007994
"26445","F1044C.VOB",26445,0.0067462136,0.008884272,0.010947674
"26446","F1044C.VOB",26446,0.004415884,0.009949814,0.009227818
"26447","F1044C.VOB",26447,0.002002325,0.0105244,0.007665108
"26448","F1044C.VOB",26448,0.0008689796,0.0110299,0.006626214
"26449","F1044C.VOB",26449,0.0008469496,0.01137538,0.00636431
"26450","F1044C.VOB",26450,0.0019191,0.011102636,0.006495264
"26451","F1044C.VOB",26451,0.0035518036,0.010666232,0.006556376
"26452","F1044C.VOB",26452,0.0052481506,0.009993458,0.006783362
"26453","F1044C.VOB",26453,0.0066018,0.008418794,0.005700818
"26454","F1044C.VOB",26454,0.00669237,0.006596844,0.005089704
"26455","F1044C.VOB",26455,0.006266446,0.005033094,0.004286526
"26456","F1044C.VOB",26456,0.005955572,0.0033566076,0.003893668
"26457","F1044C.VOB",26457,0.006129368,0.0020546942,0.003753984
"26458","F1044C.VOB",26458,0.00677804,0.0013455522,0.004609544
"26459","F1044C.VOB",26459,0.00746588,0.0007855114,0.004801608
"26460","F1044C.VOB",26460,0.007123184,0.0005309476,0.004539702
"26461","F1044C.VOB",26461,0.00667523,0.0006036802,0.00444367
"26462","F1044C.VOB",26462,0.006055928,0.0005636772,0.004286526
"26463","F1044C.VOB",26463,0.004606816,0.0003600262,0.003780174
"26464","F1044C.VOB",26464,0.003916528,0.00030184014,0.003762714
"26465","F1044C.VOB",26465,0.005507614,0.00026547394,0.003919858
"26466","F1044C.VOB",26466,0.007292088,0.00030911354,0.00406827
"26467","F1044C.VOB",26467,0.008055806,0.00095279594,0.004260336
"26468","F1044C.VOB",26468,0.00793831,0.00238926494,0.00397224
"26469","F1044C.VOB",26469,0.008359336,0.0048549018,0.003605572
"26470","F1044C.VOB",26470,0.007634782,0.0078333058,0.004295256
"26471","F1044C.VOB",26471,0.006011864,0.010513504,0.004496052
"26472","F1044C.VOB",26472,0.004535828,0.012353632,0.004548432
"26473","F1044C.VOB",26473,0.004499112,0.01388102,0.004880178
"26474","F1044C.VOB",26474,0.00380148,0.01466652,0.00499367
"26475","F1044C.VOB",26475,0.002582461,0.01479016,0.004199224
"26476","F1044C.VOB",26476,0.00162536,0.01521564,0.00405081
"26477","F1044C.VOB",26477,0.00126308,0.01611754,0.003457158
"26478","F1044C.VOB",26478,0.000908144,0.0157066,0.002994458
"26479","F1044C.VOB",26479,0.0007074226,0.013171878,0.003177792
"26480","F1044C.VOB",26480,0.0006633618,0.010280758,0.003273824
"26481","F1044C.VOB",26481,0.0009644448,0.007644204,0.002985728
"26482","F1044C.VOB",26482,0.0011480328,0.005462218,0.003649222
"26483","F1044C.VOB",26483,0.0018823808,0.003887554,0.004530972
"26484","F1044C.VOB",26484,0.0027464642,0.003694814,0.00538653
"26485","F1044C.VOB",26485,0.003419618,0.003778456,0.006818286
"26486","F1044C.VOB",26486,0.003402484,0.00518219,0.008834962
"26487","F1044C.VOB",26487,0.0031748358,0.007484176,0.010581006
"26488","F1044C.VOB",26488,0.0024869958,0.0113099,0.012283396
"26489","F1044C.VOB",26489,0.0017771258,0.015379282,0.0129469
"26490","F1044C.VOB",26490,0.0011382416,0.01880862,0.01299054
"26491","F1044C.VOB",26491,0.0008567404,0.02030328,0.012038946
"26492","F1044C.VOB",26492,0.0015788506,0.0199578,0.010528616
"26493","F1044C.VOB",26493,0.0034857026,0.01801222,0.00857305
"26494","F1044C.VOB",26494,0.0060926386,0.01556842,0.007359544
"26495","F1044C.VOB",26495,0.0093237828,0.01328462,0.006399228
"26496","F1044C.VOB",26496,0.012929434,0.010768072,0.005491288
"26497","F1044C.VOB",26497,0.01472858,0.00839699,0.004915096
"26498","F1044C.VOB",26498,0.013228068,0.006142274,0.004452396
"26499","F1044C.VOB",26499,0.01106419,0.004640336,0.00411192
"26500","F1044C.VOB",26500,0.00927237,0.00344025,0.004312716
"26501","F1044C.VOB",26501,0.007355722,0.0026147362,0.0044524
"26502","F1044C.VOB",26502,0.006631174,0.0019674164,0.004565892
"26503","F1044C.VOB",26503,0.007987266,0.0014510144,0.004670654
"26504","F1044C.VOB",26504,0.009517164,0.0008509718,0.004705574
"26505","F1044C.VOB",26505,0.010293124,0.00054913106,0.004015888
"26506","F1044C.VOB",26506,0.011176792,0.00041821246,0.003980968
"26507","F1044C.VOB",26507,0.01238358,0.00025456414,0.003937318
"26508","F1044C.VOB",26508,0.01459152,0.00013091876,0.00397224
"26509","F1044C.VOB",26509,0.01704668,6.909598e-05,0.004059542
"26510","F1044C.VOB",26510,0.01959732,6.182272e-05,0.004600814
"26511","F1044C.VOB",26511,0.02118352,2.181974e-05,0.00495002
"26512","F1044C.VOB",26512,0.02193254,1.818312e-05,0.005255576
"26513","F1044C.VOB",26513,0.02099748,1.45465e-05,0.00497621
"26514","F1044C.VOB",26514,0.01888012,1.45465e-05,0.0045397
"26515","F1044C.VOB",26515,0.01571263,1.818312e-05,0.004015888
"26516","F1044C.VOB",26516,0.012248942,1.818312e-05,0.003300014
"26517","F1044C.VOB",26517,0.008623712,1.090986e-05,0.002828584
"26518","F1044C.VOB",26518,0.0053460652,1.090986e-05,0.003361126
"26519","F1044C.VOB",26519,0.00281990002,7.27324e-06,0.003649222
"26520","F1044C.VOB",26520,0.00118964402,3.63662e-06,0.00358811
"26521","F1044C.VOB",26521,0.00042836942,0,0.00404208
"26522","F1044C.VOB",26522,0.00013463074,0,0.004775416
"26523","F1044C.VOB",26523,9.546538e-05,0,0.005360338
"26524","F1044C.VOB",26524,8.07784e-05,3.63662e-06,0.006661132
"26525","F1044C.VOB",26525,5.14044e-05,3.63662e-06,0.00747304
"26526","F1044C.VOB",26526,1.713484e-05,5.818602e-05,0.007403198
"26527","F1044C.VOB",26527,7.34352e-06,0.00013455522,0.006809546
"26528","F1044C.VOB",26528,7.34352e-06,0.00025820062,0.006268274
"26529","F1044C.VOB",26529,4.89568e-06,0.0003963924,0.00490637
"26530","F1044C.VOB",26530,4.89568e-06,0.0007709644,0.004792878
"26531","F1044C.VOB",26531,2.44784e-06,0.000920067,0.004600814
"26532","F1044C.VOB",26532,4.89568e-06,0.0010873518,0.004400018
"26533","F1044C.VOB",26533,3.916524e-05,0.0011382646,0.004181764
"26534","F1044C.VOB",26534,9.301744e-05,0.001018256,0.004269066
"26535","F1044C.VOB",26535,0.00024967864,0.0007636928,0.00355319
"26536","F1044C.VOB",26536,0.00034514404,0.0008691548,0.00356192
"26537","F1044C.VOB",26537,0.0003941006,0.0008109688,0.00357065
"26538","F1044C.VOB",26538,0.0004014442,0.0009455246,0.003273822
"26539","F1044C.VOB",26539,0.0003818616,0.0013455528,0.003081756
"26540","F1044C.VOB",26540,0.00023988738,0.001523748,0.003125408
"26541","F1044C.VOB",26541,0.00014686982,0.001694668,0.002872232
"26542","F1044C.VOB",26542,9.546542e-05,0.00237108,0.00318652
"26543","F1044C.VOB",26543,5.140442e-05,0.003509344,0.00362303
"26544","F1044C.VOB",26544,1.958266e-05,0.004727616,0.004225414
"26545","F1044C.VOB",26545,4.89568e-06,0.007044152,0.004792876
"26546","F1044C.VOB",26546,2.44784e-06,0.009604338,0.005543672
"26547","F1044C.VOB",26547,2.447824e-05,0.011968138,0.006041292
"26548","F1044C.VOB",26548,4.161306e-05,0.01389556,0.00756908
"26549","F1044C.VOB",26549,3.916522e-05,0.01485926,0.009035744
"26550","F1044C.VOB",26550,4.650872e-05,0.01473924,0.010755588
"26551","F1044C.VOB",26551,5.874788e-05,0.013582794,0.012702412
"26552","F1044C.VOB",26552,3.671748e-05,0.011160808,0.01389844
"26553","F1044C.VOB",26553,3.426964e-05,0.008800628,0.0138286
"26554","F1044C.VOB",26554,0.00013218284,0.007746012,0.01366274
"26555","F1044C.VOB",26555,0.00018848294,0.007102336,0.012335754
"26556","F1044C.VOB",26556,0.00017869162,0.00702233,0.010659566
"26557","F1044C.VOB",26557,0.00018113946,0.007473272,0.00950719
"26558","F1044C.VOB",26558,0.00016645248,0.007775112,0.008276228
"26559","F1044C.VOB",26559,6.853928e-05,0.007607826,0.006600026
"26560","F1044C.VOB",26560,4.89568e-06,0.00751691,0.006207168
"26561","F1044C.VOB",26561,4.89568e-06,0.007309622,0.00536034
"26562","F1044C.VOB",26562,2.44784e-06,0.007822388,0.004592082
"26563","F1044C.VOB",26563,2.44784e-06,0.0079824,0.004417478
"26564","F1044C.VOB",26564,2.44784e-06,0.008055134,0.004129382
"26565","F1044C.VOB",26565,1.713482e-05,0.007873302,0.00354446
"26566","F1044C.VOB",26566,0.00016400458,0.008240602,0.003954778
"26567","F1044C.VOB",26567,0.00051159658,0.008280604,0.003771444
"26568","F1044C.VOB",26568,0.00157640258,0.00858608,0.003247632
"26569","F1044C.VOB",26569,0.00318707458,0.008982472,0.003701602
"26570","F1044C.VOB",26570,0.0047806116,0.008869738,0.003841284
"26571","F1044C.VOB",26571,0.005894374,0.007986036,0.003404776
"26572","F1044C.VOB",26572,0.006437792,0.006804132,0.003954778
"26573","F1044C.VOB",26573,0.005647144,0.0051276462,0.003911126
"26574","F1044C.VOB",26574,0.0040633982,0.0033820644,0.003526996
