"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"24730","F1044P.VOB",24730,NA,9.23634e-06,0.00527755,7.74174e-05
"24731","F1044P.VOB",24731,NA,9.23634e-06,0.00459393,7.74174e-05
"24732","F1044P.VOB",24732,NA,1.231512e-05,0.003846506,8.1492e-05
"24733","F1044P.VOB",24733,NA,9.23634e-06,0.003636862,5.70444e-05
"24734","F1044P.VOB",24734,NA,6.15756e-06,0.003992346,1.42611e-05
"24735","F1044P.VOB",24735,NA,6.15756e-06,0.00359129,1.42611e-05
"24736","F1044P.VOB",24736,NA,6.15756e-06,0.003491024,1.42611e-05
"24737","F1044P.VOB",24737,NA,6.15756e-06,0.003737126,1.01865e-05
"24738","F1044P.VOB",24738,NA,9.23634e-06,0.004065264,2.037302e-05
"24739","F1044P.VOB",24739,NA,9.23634e-06,0.00389208,2.037302e-05
"24740","F1044P.VOB",24740,NA,6.15756e-06,0.004119952,2.241034e-05
"24741","F1044P.VOB",24741,NA,6.15756e-06,0.004092608,2.241034e-05
"24742","F1044P.VOB",24742,NA,6.15756e-06,0.004338712,2.648494e-05
"24743","F1044P.VOB",24743,NA,3.07878e-06,0.004183758,1.833572e-05
"24744","F1044P.VOB",24744,NA,6.15756e-06,0.004284022,1.629842e-05
"24745","F1044P.VOB",24745,NA,6.15756e-06,0.004129068,1.01865e-05
"24746","F1044P.VOB",24746,NA,6.15756e-06,0.004475436,2.648492e-05
"24747","F1044P.VOB",24747,NA,6.15756e-06,0.004192872,7.538012e-05
"24748","F1044P.VOB",24748,NA,9.23634e-06,0.0043934,7.741742e-05
"24749","F1044P.VOB",24749,NA,6.15756e-06,0.004311366,8.352932e-05
"24750","F1044P.VOB",24750,NA,9.23634e-06,0.00442986,8.352932e-05
"24751","F1044P.VOB",24751,NA,1.231512e-05,0.004384284,7.13055e-05
"24752","F1044P.VOB",24752,NA,9.23634e-06,0.004092606,1.83357e-05
"24753","F1044P.VOB",24753,NA,6.15756e-06,0.003673318,1.42611e-05
"24754","F1044P.VOB",24754,NA,1.23151e-05,0.003928536,1.629842e-05
"24755","F1044P.VOB",24755,NA,1.23151e-05,0.004001456,1.426112e-05
"24756","F1044P.VOB",24756,NA,9.23632e-06,0.00363686,1.018652e-05
"24757","F1044P.VOB",24757,NA,1.23151e-05,0.003700666,8.556672e-05
"24758","F1044P.VOB",24758,NA,1.539388e-05,0.003965,0.00011001432
"24759","F1044P.VOB",24759,NA,9.23634e-06,0.003563942,0.0001324247
"24760","F1044P.VOB",24760,NA,6.15756e-06,0.003810046,0.00014464852
"24761","F1044P.VOB",24761,NA,6.15756e-06,0.003919424,0.00014464852
"24762","F1044P.VOB",24762,NA,6.15756e-06,0.004183756,6.926832e-05
"24763","F1044P.VOB",24763,NA,6.15756e-06,0.004192872,4.482072e-05
"24764","F1044P.VOB",24764,NA,9.23634e-06,0.004302252,1.426112e-05
"24765","F1044P.VOB",24765,NA,9.23634e-06,0.003846504,8.1492e-06
"24766","F1044P.VOB",24766,NA,9.23634e-06,0.00442986,3.66715e-05
"24767","F1044P.VOB",24767,NA,6.15756e-06,0.00437517,3.66715e-05
"24768","F1044P.VOB",24768,NA,6.15756e-06,0.004110836,3.66715e-05
"24769","F1044P.VOB",24769,NA,6.15756e-06,0.003910306,3.66715e-05
"24770","F1044P.VOB",24770,NA,1.539388e-05,0.004475434,3.05596e-05
"24771","F1044P.VOB",24771,NA,0.00012007208,0.00374624,2.0373e-06
"24772","F1044P.VOB",24772,NA,0.00070503808,0.00383739,4.0746e-06
"24773","F1044P.VOB",24773,NA,0.0013485013,0.004092608,4.0746e-06
"24774","F1044P.VOB",24774,NA,0.00210280052,0.004712424,6.1119e-06
"24775","F1044P.VOB",24775,NA,0.0028417062,0.00525932,8.1492e-06
"24776","F1044P.VOB",24776,NA,0.00310648,0.007082308,6.1119e-06
"24777","F1044P.VOB",24777,NA,0.002601562,0.008713884,4.0746e-06
"24778","F1044P.VOB",24778,NA,0.0019765714,0.01051865,6.1119e-06
"24779","F1044P.VOB",24779,NA,0.00122842972,0.010354582,4.0746e-06
"24780","F1044P.VOB",24780,NA,0.0004833665,0.00976211,2.0373e-06
"24781","F1044P.VOB",24781,NA,0.00011699328,0.009142294,2.0373e-06
"24782","F1044P.VOB",24782,NA,4.002406e-05,0.008294604,2.0373e-06
"24783","F1044P.VOB",24783,NA,3.078774e-05,0.006817976,8.14922e-05
"24784","F1044P.VOB",24784,NA,2.770896e-05,0.007219032,8.76041e-05
"24785","F1044P.VOB",24785,NA,3.38665e-05,0.007337526,9.16787e-05
"24786","F1044P.VOB",24786,NA,4.31028e-05,0.006690364,9.57533e-05
"24787","F1044P.VOB",24787,NA,0.00020319882,0.006189042,9.98279e-05
"24788","F1044P.VOB",24788,NA,0.00091131574,0.00577887,1.83357e-05
"24789","F1044P.VOB",24789,NA,0.0026138762,0.004894722,1.22238e-05
"24790","F1044P.VOB",24790,NA,0.00559411988,0.004712424,1.22238e-05
"24791","F1044P.VOB",24791,NA,0.0095657248,0.004393402,1.01865e-05
"24792","F1044P.VOB",24792,NA,0.01398069,0.004083494,6.1119e-06
"24793","F1044P.VOB",24793,NA,0.018632718,0.003791816,1.01865e-05
"24794","F1044P.VOB",24794,NA,0.02331244,0.00401969,1.22238e-05
"24795","F1044P.VOB",24795,NA,0.02739798,0.003536598,8.1492e-06
"24796","F1044P.VOB",24796,NA,0.03093858,0.003600402,6.1119e-06
"24797","F1044P.VOB",24797,NA,0.03464234,0.003545712,6.1119e-06
"24798","F1044P.VOB",24798,NA,0.03764106,0.004010574,2.0373e-06
"24799","F1044P.VOB",24799,NA,0.03966074,0.003901194,0
"24800","F1044P.VOB",24800,NA,0.04106158,0.004256676,2.0373e-06
"24801","F1044P.VOB",24801,NA,0.0421453,0.004047032,2.0373e-06
"24802","F1044P.VOB",24802,NA,0.04266252,0.00433871,6.1119e-06
"24803","F1044P.VOB",24803,NA,0.0432875,0.003974112,6.1119e-06
"24804","F1044P.VOB",24804,NA,0.04414648,0.004092606,6.1119e-06
"24805","F1044P.VOB",24805,NA,0.04481456,0.003718894,4.0746e-06
"24806","F1044P.VOB",24806,NA,0.04553192,0.004475434,4.0746e-06
"24807","F1044P.VOB",24807,NA,0.04620926,0.003983228,0
"24808","F1044P.VOB",24808,NA,0.047059,0.003864734,0
"24809","F1044P.VOB",24809,NA,0.04735148,0.003609516,0
"24810","F1044P.VOB",24810,NA,0.04757932,0.003919424,0
"24811","F1044P.VOB",24811,NA,0.04743154,0.003472792,1.018652e-05
"24812","F1044P.VOB",24812,NA,0.0466526,0.003500136,1.833574e-05
"24813","F1044P.VOB",24813,NA,0.04533182,0.003463676,2.037304e-05
"24814","F1044P.VOB",24814,NA,0.04393406,0.003718894,2.241034e-05
"24815","F1044P.VOB",24815,NA,0.04233926,0.003682434,2.444764e-05
"24816","F1044P.VOB",24816,NA,0.0399255,0.00361863,1.629842e-05
"24817","F1044P.VOB",24817,NA,0.0370992,0.00365509,1.01865e-05
"24818","F1044P.VOB",24818,NA,0.03350934,0.004183756,8.1492e-06
"24819","F1044P.VOB",24819,NA,0.02945768,0.003955882,8.1492e-06
"24820","F1044P.VOB",24820,NA,0.02539062,0.003955882,6.1119e-06
"24821","F1044P.VOB",24821,NA,0.02188698,0.003919422,6.1119e-06
"24822","F1044P.VOB",24822,NA,0.0190853,0.00422933,4.0746e-06
"24823","F1044P.VOB",24823,NA,0.0170133,0.004256676,2.037302e-05
"24824","F1044P.VOB",24824,NA,0.0155324,0.004493666,2.241032e-05
"24825","F1044P.VOB",24825,NA,0.01426394,0.004220218,2.241032e-05
"24826","F1044P.VOB",24826,NA,0.01327566,0.004657736,2.648492e-05
"24827","F1044P.VOB",24827,NA,0.012201164,0.004530126,2.648492e-05
"24828","F1044P.VOB",24828,NA,0.011120512,0.004211102,2.444762e-05
"24829","F1044P.VOB",24829,NA,0.010039874,0.004238446,2.037302e-05
"24830","F1044P.VOB",24830,NA,0.00896231,0.004685078,2.241032e-05
"24831","F1044P.VOB",24831,NA,0.007647668,0.004028802,1.629842e-05
"24832","F1044P.VOB",24832,NA,0.006345348,0.00372801,1.629842e-05
"24833","F1044P.VOB",24833,NA,0.004849066,0.003882964,2.0373e-06
"24834","F1044P.VOB",24834,NA,0.0034944066,0.004019688,2.0373e-06
"24835","F1044P.VOB",24835,NA,0.0024229946,0.00376447,4.0746e-06
"24836","F1044P.VOB",24836,NA,0.0019888866,0.003645976,4.0746e-06
"24837","F1044P.VOB",24837,NA,0.0021397466,0.003737124,4.0746e-06
"24838","F1044P.VOB",24838,NA,0.0028293906,0.003737124,6.1119e-06
"24839","F1044P.VOB",24839,NA,0.00380536,0.00356394,6.1119e-06
"24840","F1044P.VOB",24840,NA,0.004889086,0.003700664,4.0746e-06
"24841","F1044P.VOB",24841,NA,0.00588353,0.003955882,4.0746e-06
"24842","F1044P.VOB",24842,NA,0.006742506,0.004238446,4.0746e-06
"24843","F1044P.VOB",24843,NA,0.007616876,0.003974114,2.0373e-06
"24844","F1044P.VOB",24844,NA,0.008355782,0.003737126,2.0373e-06
"24845","F1044P.VOB",24845,NA,0.008851464,0.003636862,0
"24846","F1044P.VOB",24846,NA,0.009103922,0.003992344,2.0373e-06
"24847","F1044P.VOB",24847,NA,0.008999244,0.003828276,2.0373e-06
"24848","F1044P.VOB",24848,NA,0.008451224,0.00387385,4.27833e-05
"24849","F1044P.VOB",24849,NA,0.007296684,0.003846506,0.0001996557
"24850","F1044P.VOB",24850,NA,0.0056064394,0.00400146,0.0004645057
"24851","F1044P.VOB",24851,NA,0.0039038804,0.003627748,0.0007089824
"24852","F1044P.VOB",24852,NA,0.0026107964,0.003718896,0.0008903024
"24853","F1044P.VOB",24853,NA,0.0021151144,0.00392854,0.0009636454
"24854","F1044P.VOB",24854,NA,0.0024845684,0.004356942,0.0008780786
"24855","F1044P.VOB",24855,NA,0.003592925,0.00389208,0.0006580492
"24856","F1044P.VOB",24856,NA,0.004962978,0.003919426,0.0004685796
"24857","F1044P.VOB",24857,NA,0.00603439,0.003810048,0.0003178192
"24858","F1044P.VOB",24858,NA,0.006493126,0.003882966,0.0002322524
"24859","F1044P.VOB",24859,NA,0.0065547,0.00380093,0.00016909602
"24860","F1044P.VOB",24860,NA,0.006197564,0.00389208,0.00013242464
"24861","F1044P.VOB",24861,NA,0.005403242,0.00370978,7.945484e-05
"24862","F1044P.VOB",24862,NA,0.004418036,0.004220216,5.093254e-05
"24863","F1044P.VOB",24863,NA,0.0033066006,0.004183758,2.648494e-05
"24864","F1044P.VOB",24864,NA,0.002142826,0.004047034,1.833572e-05
"24865","F1044P.VOB",24865,NA,0.0012992424,0.004338712,1.01865e-05
"24866","F1044P.VOB",24866,NA,0.0007050388,0.004885608,6.1119e-06
"24867","F1044P.VOB",24867,NA,0.0003602164,0.004183758,1.01865e-05
"24868","F1044P.VOB",24868,NA,0.0003078772,0.003946768,8.1492e-06
"24869","F1044P.VOB",24869,NA,0.0004495006,0.004165528,8.1492e-06
"24870","F1044P.VOB",24870,NA,0.0006126762,0.004530124,1.01865e-05
"24871","F1044P.VOB",24871,NA,0.0009605778,0.004694194,1.01865e-05
"24872","F1044P.VOB",24872,NA,0.0013115582,0.00511348,1.426112e-05
"24873","F1044P.VOB",24873,NA,0.0016533008,0.005086136,1.426112e-05
"24874","F1044P.VOB",24874,NA,0.00210588,0.005195514,1.426112e-05
"24875","F1044P.VOB",24875,NA,0.002786288,0.004493664,1.222382e-05
"24876","F1044P.VOB",24876,NA,0.003648344,0.004065262,1.222382e-05
"24877","F1044P.VOB",24877,NA,0.004719756,0.003892078,6.1119e-06
"24878","F1044P.VOB",24878,NA,0.0060621,0.004311366,4.0746e-06
"24879","F1044P.VOB",24879,NA,0.007536826,0.003919424,6.1119e-06
"24880","F1044P.VOB",24880,NA,0.008715998,0.004229332,1.426112e-05
"24881","F1044P.VOB",24881,NA,0.00933483,0.004256676,1.426112e-05
"24882","F1044P.VOB",24882,NA,0.009578052,0.004201988,1.222382e-05
"24883","F1044P.VOB",24883,NA,0.009242466,0.004028804,1.629842e-05
"24884","F1044P.VOB",24884,NA,0.008488172,0.00385562,1.629842e-05
"24885","F1044P.VOB",24885,NA,0.007487568,0.003636862,1.01865e-05
"24886","F1044P.VOB",24886,NA,0.00668093,0.004047034,1.01865e-05
"24887","F1044P.VOB",24887,NA,0.00580656,0.004010574,1.01865e-05
"24888","F1044P.VOB",24888,NA,0.005098444,0.004110838,6.1119e-06
"24889","F1044P.VOB",24889,NA,0.004251782,0.004584816,4.0746e-06
"24890","F1044P.VOB",24890,NA,0.003402042,0.005113482,2.0373e-06
"24891","F1044P.VOB",24891,NA,0.002546144,0.004548356,2.0373e-06
"24892","F1044P.VOB",24892,NA,0.001884208,0.004402516,0
"24893","F1044P.VOB",24893,NA,0.001290005,0.004129068,0
"24894","F1044P.VOB",24894,NA,0.0009698134,0.003718894,2.0373e-06
"24895","F1044P.VOB",24895,NA,0.0009698134,0.003682434,8.1492e-06
"24896","F1044P.VOB",24896,NA,0.0010467834,0.003554826,8.1492e-06
"24897","F1044P.VOB",24897,NA,0.0012407454,0.003901194,1.01865e-05
"24898","F1044P.VOB",24898,NA,0.0016840884,0.004256676,1.01865e-05
"24899","F1044P.VOB",24899,NA,0.002663138,0.004375172,1.01865e-05
"24900","F1044P.VOB",24900,NA,0.004070136,0.00392854,4.0746e-06
"24901","F1044P.VOB",24901,NA,0.005938952,0.004129068,4.0746e-06
"24902","F1044P.VOB",24902,NA,0.00808178,0.004110838,4.0746e-06
"24903","F1044P.VOB",24903,NA,0.010477056,0.00370978,8.1492e-06
"24904","F1044P.VOB",24904,NA,0.011727034,0.003718894,8.1492e-06
"24905","F1044P.VOB",24905,NA,0.01217654,0.003573056,1.22238e-05
"24906","F1044P.VOB",24906,NA,0.011797848,0.00372801,1.22238e-05
"24907","F1044P.VOB",24907,NA,0.010969656,0.003846504,1.01865e-05
"24908","F1044P.VOB",24908,NA,0.009568822,0.00369155,6.1119e-06
"24909","F1044P.VOB",24909,NA,0.008595932,0.0036004,4.0746e-06
"24910","F1044P.VOB",24910,NA,0.007619956,0.00433871,2.0373e-06
"24911","F1044P.VOB",24911,NA,0.006739428,0.004147296,2.0373e-06
"24912","F1044P.VOB",24912,NA,0.00568341,0.003837388,2.0373e-06
"24913","F1044P.VOB",24913,NA,0.004464218,0.004138182,2.0373e-06
"24914","F1044P.VOB",24914,NA,0.0032173166,0.004457206,2.0373e-06
"24915","F1044P.VOB",24915,NA,0.0021736132,0.00385562,0
"24916","F1044P.VOB",24916,NA,0.001434708,0.003919424,4.0746e-06
"24917","F1044P.VOB",24917,NA,0.0008651346,0.00387385,4.0746e-06
"24918","F1044P.VOB",24918,NA,0.0005418634,0.004083494,4.0746e-06
"24919","F1044P.VOB",24919,NA,0.00038176742,0.00392854,6.1119e-06
"24920","F1044P.VOB",24920,NA,0.00028940436,0.003901194,1.01865e-05
"24921","F1044P.VOB",24921,NA,0.00014470218,0.00369155,6.1119e-06
"24922","F1044P.VOB",24922,NA,0.0001046782,0.004402516,6.1119e-06
"24923","F1044P.VOB",24923,NA,8.31268e-05,0.003992344,6.1119e-06
"24924","F1044P.VOB",24924,NA,0.00014470218,0.004001458,4.0746e-06
"24925","F1044P.VOB",24925,NA,0.00044334264,0.003974114,2.0373e-06
"24926","F1044P.VOB",24926,NA,0.00084974002,0.004375172,2.0373e-06
"24927","F1044P.VOB",24927,NA,0.0015640154,0.003718896,2.0373e-06
"24928","F1044P.VOB",24928,NA,0.002475332,0.003928538,2.0373e-06
"24929","F1044P.VOB",24929,NA,0.003568296,0.004028802,2.0373e-06
"24930","F1044P.VOB",24930,NA,0.004547346,0.005350468,0
"24931","F1044P.VOB",24931,NA,0.00544019,0.005769756,0
"24932","F1044P.VOB",24932,NA,0.00618833,0.006289308,0
"24933","F1044P.VOB",24933,NA,0.006745586,0.006726826,2.0373e-06
"24934","F1044P.VOB",24934,NA,0.007173534,0.007802388,4.0746e-06
"24935","F1044P.VOB",24935,NA,0.007444466,0.007674778,4.0746e-06
"24936","F1044P.VOB",24936,NA,0.007724634,0.0079938,4.0746e-06
"24937","F1044P.VOB",24937,NA,0.00790936,0.008157868,8.1492e-06
"24938","F1044P.VOB",24938,NA,0.008171056,0.00777504,6.1119e-06
"24939","F1044P.VOB",24939,NA,0.008355782,0.006918238,6.1119e-06
"24940","F1044P.VOB",24940,NA,0.00868521,0.006954698,8.1492e-06
"24941","F1044P.VOB",24941,NA,0.00885762,0.00741957,8.1492e-06
"24942","F1044P.VOB",24942,NA,0.00900848,0.009561584,4.0746e-06
"24943","F1044P.VOB",24943,NA,0.008953062,0.01282473,6.1119e-06
"24944","F1044P.VOB",24944,NA,0.008820676,0.014902932,4.0746e-06
"24945","F1044P.VOB",24945,NA,0.008743706,0.01601496,2.0373e-06
"24946","F1044P.VOB",24946,NA,0.008900724,0.01712698,2.0373e-06
"24947","F1044P.VOB",24947,NA,0.008928434,0.015449828,2.0373e-06
"24948","F1044P.VOB",24948,NA,0.008666738,0.012368982,2.0373e-06
"24949","F1044P.VOB",24949,NA,0.008047904,0.010281664,4.0746e-06
"24950","F1044P.VOB",24950,NA,0.006720954,0.009014682,4.0746e-06
"24951","F1044P.VOB",24951,NA,0.0049475826,0.007501594,4.0746e-06
"24952","F1044P.VOB",24952,NA,0.0035528986,0.008157866,6.1119e-06
"24953","F1044P.VOB",24953,NA,0.0024045186,0.009470412,4.0746e-06
"24954","F1044P.VOB",24954,NA,0.0015948026,0.01075561,2.0373e-06
"24955","F1044P.VOB",24955,NA,0.0013638946,0.011940552,2.0373e-06
"24956","F1044P.VOB",24956,NA,0.0012469012,0.01305258,2.0373e-06
"24957","F1044P.VOB",24957,NA,0.000868213,0.01399142,2.0373e-06
"24958","F1044P.VOB",24958,NA,0.0007450618,0.01583264,2.0373e-06
"24959","F1044P.VOB",24959,NA,0.0007881658,0.01820254,2.0373e-06
"24960","F1044P.VOB",24960,NA,0.0008959238,0.02063622,2.0373e-06
"24961","F1044P.VOB",24961,NA,0.0014470246,0.02274176,2.0373e-06
"24962","F1044P.VOB",24962,NA,0.0021335908,0.0239905,0
"24963","F1044P.VOB",24963,NA,0.00278629,0.02393582,0
"24964","F1044P.VOB",24964,NA,0.003651424,0.02357122,0
"24965","F1044P.VOB",24965,NA,0.004451904,0.02224044,0
"24966","F1044P.VOB",24966,NA,0.005076894,0.0211193,0
"24967","F1044P.VOB",24967,NA,0.005480212,0.01977942,2.0373e-06
"24968","F1044P.VOB",24968,NA,0.005698804,0.0190958,2.0373e-06
"24969","F1044P.VOB",24969,NA,0.005492526,0.01822988,4.0746e-06
"24970","F1044P.VOB",24970,NA,0.005196964,0.01856714,8.1492e-06
"24971","F1044P.VOB",24971,NA,0.00438109,0.01904112,1.01865e-05
"24972","F1044P.VOB",24972,NA,0.003469774,0.01993438,1.01865e-05
"24973","F1044P.VOB",24973,NA,0.0025923252,0.02115578,1.22238e-05
"24974","F1044P.VOB",24974,NA,0.0017117968,0.02224046,1.01865e-05
"24975","F1044P.VOB",24975,NA,0.00092671,0.022997,8.1492e-06
"24976","F1044P.VOB",24976,NA,0.000637305,0.02420018,1.01865e-05
"24977","F1044P.VOB",24977,NA,0.000467973,0.02536688,1.01865e-05
"24978","F1044P.VOB",24978,NA,0.000335586,0.02585908,1.01865e-05
"24979","F1044P.VOB",24979,NA,0.00037561,0.02601402,1.42611e-05
"24980","F1044P.VOB",24980,NA,0.0004587368,0.02554004,1.22238e-05
"24981","F1044P.VOB",24981,NA,0.000415634,0.02522102,1.01865e-05
"24982","F1044P.VOB",24982,NA,0.000541864,0.02687994,8.1492e-06
"24983","F1044P.VOB",24983,NA,0.0005664942,0.02903106,6.1119e-06
"24984","F1044P.VOB",24984,NA,0.0005233914,0.03183846,4.0746e-06
"24985","F1044P.VOB",24985,NA,0.0004648948,0.03438154,4.0746e-06
"24986","F1044P.VOB",24986,NA,0.0004926038,0.03599488,2.0373e-06
"24987","F1044P.VOB",24987,NA,0.000431028,0.0353295,6.1119e-06
"24988","F1044P.VOB",24988,NA,0.0007943236,0.03418102,6.1119e-06
"24989","F1044P.VOB",24989,NA,0.0014839688,0.0306262,4.0746e-06
"24990","F1044P.VOB",24990,NA,0.0019888874,0.02577704,4.0746e-06
"24991","F1044P.VOB",24991,NA,0.0026385082,0.02488378,4.0746e-06
"24992","F1044P.VOB",24992,NA,0.002930992,0.02963266,0
"24993","F1044P.VOB",24993,NA,0.002770896,0.03919424,2.0373e-06
"24994","F1044P.VOB",24994,NA,0.002302922,0.0545985,2.0373e-06
"24995","F1044P.VOB",24995,NA,0.002093566,0.07334794,2.0373e-06
"24996","F1044P.VOB",24996,NA,0.001878052,0.08840582,2.0373e-06
"24997","F1044P.VOB",24997,NA,0.002087408,0.09694652,2.0373e-06
"24998","F1044P.VOB",24998,NA,0.00262927,0.09886976,0
"24999","F1044P.VOB",24999,NA,0.00327889,0.09618084,0
"25000","F1044P.VOB",25000,NA,0.003956218,0.09196062,0
"25001","F1044P.VOB",25001,NA,0.004442664,0.08396682,0
"25002","F1044P.VOB",25002,NA,0.004790564,0.07447816,0
"25003","F1044P.VOB",25003,NA,0.004987606,0.0732203,0
"25004","F1044P.VOB",25004,NA,0.00502763,0.0792543,2.0373e-06
"25005","F1044P.VOB",25005,NA,0.005086128,0.08758532,2.0373e-06
"25006","F1044P.VOB",25006,NA,0.005236988,0.09548792,2.0373e-06
"25007","F1044P.VOB",25007,NA,0.005421716,0.10104804,2.0373e-06
"25008","F1044P.VOB",25008,NA,0.005664938,0.09871462,2.0373e-06
"25009","F1044P.VOB",25009,NA,0.006022076,0.09031986,2.0373e-06
"25010","F1044P.VOB",25010,NA,0.006308402,0.07741314,2.0373e-06
"25011","F1044P.VOB",25011,NA,0.006708642,0.06429678,2.0373e-06
"25012","F1044P.VOB",25012,NA,0.00708733,0.05767022,2.0373e-06
"25013","F1044P.VOB",25013,NA,0.00758917,0.05377814,2.0373e-06
"25014","F1044P.VOB",25014,NA,0.008248028,0.04644972,0
"25015","F1044P.VOB",25015,NA,0.008953074,0.0418011,2.0373e-06
"25016","F1044P.VOB",25016,NA,0.009596538,0.04278552,4.0746e-06
"25017","F1044P.VOB",25017,NA,0.01024,0.04268526,8.1492e-06
"25018","F1044P.VOB",25018,NA,0.011068194,0.04046122,8.1492e-06
"25019","F1044P.VOB",25019,NA,0.01219194,0.04004194,8.1492e-06
"25020","F1044P.VOB",25020,NA,0.0136605,0.03846506,6.1119e-06
"25021","F1044P.VOB",25021,NA,0.01560628,0.03377086,4.0746e-06
"25022","F1044P.VOB",25022,NA,0.01802004,0.0280649,0
"25023","F1044P.VOB",25023,NA,0.02049228,0.022085498,0
"25024","F1044P.VOB",25024,NA,0.0230138,0.01667122,2.0373e-06
"25025","F1044P.VOB",25025,NA,0.02579086,0.011630654,2.0373e-06
"25026","F1044P.VOB",25026,NA,0.02854636,0.008978214,2.0373e-06
"25027","F1044P.VOB",25027,NA,0.03116946,0.008294594,2.0373e-06
"25028","F1044P.VOB",25028,NA,0.03342312,0.009971736,2.0373e-06
"25029","F1044P.VOB",25029,NA,0.03511336,0.013845594,0
"25030","F1044P.VOB",25030,NA,0.03642492,0.0184213,2.0373e-06
"25031","F1044P.VOB",25031,NA,0.03743168,0.02244098,2.0373e-06
"25032","F1044P.VOB",25032,NA,0.03835224,0.02387202,4.0746e-06
"25033","F1044P.VOB",25033,NA,0.0391127,0.02377176,4.0746e-06
"25034","F1044P.VOB",25034,NA,0.04009176,0.02162062,4.0746e-06
"25035","F1044P.VOB",25035,NA,0.04056588,0.01854888,2.0373e-06
"25036","F1044P.VOB",25036,NA,0.04035036,0.0161152,2.0373e-06
"25037","F1044P.VOB",25037,NA,0.03968842,0.01794732,0
"25038","F1044P.VOB",25038,NA,0.03899262,0.02272354,0
"25039","F1044P.VOB",25039,NA,0.037327,0.02884878,0
"25040","F1044P.VOB",25040,NA,0.03554748,0.03577614,2.0373e-06
"25041","F1044P.VOB",25041,NA,0.03389726,0.04155502,2.0373e-06
"25042","F1044P.VOB",25042,NA,0.03244716,0.04499134,4.0746e-06
"25043","F1044P.VOB",25043,NA,0.03085236,0.0456932,4.0746e-06
"25044","F1044P.VOB",25044,NA,0.02985484,0.04441712,4.0746e-06
"25045","F1044P.VOB",25045,NA,0.02901126,0.04150944,6.1119e-06
"25046","F1044P.VOB",25046,NA,0.02843554,0.03839212,6.1119e-06
"25047","F1044P.VOB",25047,NA,0.0278906,0.0331966,1.01865e-05
"25048","F1044P.VOB",25048,NA,0.02676992,0.0273995,1.01865e-05
"25049","F1044P.VOB",25049,NA,0.02583704,0.021565932,1.42611e-05
"25050","F1044P.VOB",25050,NA,0.02464554,0.016470688,1.22238e-05
"25051","F1044P.VOB",25051,NA,0.02307228,0.01200437,2.037302e-05
"25052","F1044P.VOB",25052,NA,0.02093562,0.00874123,3.259684e-05
"25053","F1044P.VOB",25053,NA,0.0192269,0.006571874,5.296984e-05
"25054","F1044P.VOB",25054,NA,0.0173427,0.006663022,6.111906e-05
"25055","F1044P.VOB",25055,NA,0.01566786,0.006708596,6.315636e-05
"25056","F1044P.VOB",25056,NA,0.01426702,0.007219032,5.704444e-05
"25057","F1044P.VOB",25057,NA,0.01343266,0.008650072,4.074602e-05
"25058","F1044P.VOB",25058,NA,0.0132387,0.00951599,3.259684e-05
"25059","F1044P.VOB",25059,NA,0.01361124,0.00895998,2.648492e-05
"25060","F1044P.VOB",25060,NA,0.01462722,0.009206084,4.074604e-05
"25061","F1044P.VOB",25061,NA,0.01594802,0.00894175,0.00017317074
"25062","F1044P.VOB",25062,NA,0.01706562,0.007866192,0.00052154944
"25063","F1044P.VOB",25063,NA,0.01827866,0.007146112,0.00114292762
"25064","F1044P.VOB",25064,NA,0.01957174,0.006353112,0.00211675772
"25065","F1044P.VOB",25065,NA,0.02033836,0.005295778,0.003192454
"25066","F1044P.VOB",25066,NA,0.02101876,0.004885606,0.004359828
"25067","F1044P.VOB",25067,NA,0.021302,0.004484548,0.005459972
"25068","F1044P.VOB",25068,NA,0.02039376,0.00413818,0.006325826
"25069","F1044P.VOB",25069,NA,0.01844798,0.00426579,0.00679237
