"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"24329","F1044P",24329,0.02093748,3.48688e-06,0.004785344,NA,16.0274863436168,9.04293470803519,14.6445435703855
"24330","F1044P",24330,0.02414434,3.48688e-06,0.005523654,NA,16.2648474175149,9.04293470803519,14.7739759258399
"24331","F1044P",24331,0.0242762,3.48688e-06,0.005860906,NA,16.2719673286216,9.04293470803519,14.8281223128349
"24332","F1044P",24332,0.020991426,3.48688e-06,0.005879136,NA,16.0541727995009,9.04293470803519,14.833000636097
"24333","F1044P",24333,0.01556674,0,0.005505424,NA,15.495462261671,NA,14.7467126751218
"24334","F1044P",24334,0.0127495,0,0.006006746,NA,15.3375846904171,NA,14.8226990660137
"24335","F1044P",24335,0.0111071,3.48688e-06,0.00625285,NA,15.2496212066744,9.04293470803519,14.8521801898693
"24336","F1044P",24336,0.01006412,3.48688e-06,0.006535414,NA,15.1848541803057,9.04293470803519,14.8884308276229
"24337","F1044P",24337,0.010465734,3.48688e-06,0.00710054,NA,15.2280395958912,9.04293470803519,15.0000094144377
"24338","F1044P",24338,0.011784442,6.97376e-06,0.007337528,NA,15.5387742445615,9.04293470803519,15.0588571731736
"24339","F1044P",24339,0.011796442,6.97376e-06,0.006608332,NA,15.5397956537696,9.04293470803519,14.935704930266
"24340","F1044P",24340,0.012269982,1.39475e-05,0.005468964,NA,15.5693547714033,9.59223989640388,14.7343974145094
"24341","F1044P",24341,0.013109162,1.39475e-05,0.004284022,NA,15.6230078275411,9.59223989640388,14.4967860805691
"24342","F1044P",24342,0.015147162,1.39475e-05,0.003773586,NA,15.7601822599901,9.59223989640388,14.399166735252
"24343","F1044P",24343,0.01651982,1.046062e-05,0.003755356,NA,15.880036354166,10.1415450847726,14.3952061839787
"24344","F1044P",24344,0.015998322,1.39475e-05,0.003500138,NA,15.8299906714299,9.59223989640388,14.324478246665
"24345","F1044P",24345,0.013366904,3.48688e-06,0.003445448,NA,15.5416479945579,9.04293470803519,14.3070758604489
"24346","F1044P",24346,0.010489728,3.48688e-06,0.004001458,NA,15.2129222756576,9.04293470803519,14.452602199024
"24347","F1044P",24347,0.007180966,3.48688e-06,0.004001458,NA,14.8851079637504,9.04293470803519,14.452602199024
"24348","F1044P",24348,0.004909188,1.046062e-05,0.003919424,NA,14.6109738272109,9.38950686436643,14.4337401740453
"24349","F1044P",24349,0.00373434,1.046062e-05,0.003901194,NA,14.4063529830705,9.38950686436643,14.4275858007552
"24350","F1044P",24350,0.00325481,1.046062e-05,0.004092608,NA,14.2288926945528,9.38950686436643,14.4828365448645
"24351","F1044P",24351,0.0026973568,1.39475e-05,0.003691552,NA,13.8981149441859,9.27398281225601,14.3895129401514
"24352","F1044P",24352,0.0021998448,1.39475e-05,0.00391031,NA,13.7024497095923,9.27398281225601,14.4372631034051
"24353","F1044P",24353,0.0020080328,6.97376e-06,0.004056148,NA,13.6454294137546,9.04293470803519,14.4696567391406
"24354","F1044P",24354,0.0023077388,3.138188e-05,0.004402516,NA,13.720368027811,10.0826547619013,14.5628747657946
"24355","F1044P",24355,0.0029551028,0.00013947488,0.00437517,NA,13.9352702776826,10.8807429486547,14.555856195581
"24356","F1044P",24356,0.003752322,0.00014296174,0.004675962,NA,14.3257468691033,11.1117910528756,14.6296086944287
"24357","F1044P",24357,0.003962116,0.00014644862,0.004475434,NA,14.4318724408074,10.5945769666655,14.5863031856241
"24358","F1044P",24358,0.0035665038,0.00014644862,0.004575698,NA,14.2037276482769,10.5945769666655,14.6058742914895
"24359","F1044P",24359,0.00261943206,0.00011855362,0.004703306,NA,13.3273224881721,10.4186443502982,14.6315975445184
"24360","F1044P",24360,0.00163639606,1.046062e-05,0.004867376,NA,12.9880098360825,9.38950686436643,14.6704290239865
"24361","F1044P",24361,0.00070730606,3.48688e-06,0.004539238,NA,12.4413021257917,9.04293470803519,14.588399122749
"24362","F1044P",24362,0.00020380018,0,0.004694192,NA,10.9604185044755,NA,14.6226534534749
"24363","F1044P",24363,2.997064e-05,3.48688e-06,0.004493664,NA,10.0468055757574,9.04293470803519,14.5813862830936
"24364","F1044P",24364,7.192958e-05,3.48688e-06,0.004657734,NA,10.5481648933826,9.04293470803519,14.6102364081338
"24365","F1044P",24365,0.00025175338,0.00019875168,0.004548354,NA,11.1575998792986,11.0556093243041,14.5852036074489
"24366","F1044P",24366,0.00117484938,0.00054743968,0.005979394,NA,11.8504120218852,11.9197745142105,14.8185363783051
"24367","F1044P",24367,0.00297308726,0.00079152168,0.0083037,NA,12.991834283234,12.2626887828777,15.0609904075762
"24368","F1044P",24368,0.004621471,0.0008298772,0.009935266,NA,13.9780081062452,12.8839144893584,15.2714743654626
"24369","F1044P",24369,0.0055865258,0.00084382468,0.010290748,NA,14.5657227473411,12.3929768317383,15.322564639186
"24370","F1044P",24370,0.005832284,0.00065553362,0.010381898,NA,14.7380187796057,11.7265358477632,15.3436368885976
"24371","F1044P",24371,0.0049511468,0.0003103325,0.00945218,NA,14.1198097689441,10.8055018105656,15.2250246757919
"24372","F1044P",24372,0.0033267386,6.973738e-05,0.007392206,NA,13.6586272063678,9.95580243439674,15.0301403638164
"24373","F1044P",24373,0.0020919486,2.789498e-05,0.00590648,NA,13.3863593446218,9.56279365950641,14.8504867378061
"24374","F1044P",24374,0.0012108114,1.743438e-05,0.004894722,NA,12.9862982443924,9.21622078620081,14.6452552754587
"24375","F1044P",24375,0.0008751412,1.046064e-05,0.004603044,NA,12.6753725535757,9.04293470803519,14.5681228051104
"24376","F1044P",24376,0.000857159,6.97376e-06,0.004402516,NA,12.5634505876302,9.04293470803519,14.5297447308067
"24377","F1044P",24377,0.00068332932,3.48688e-06,0.004065264,NA,11.8832108888577,9.04293470803519,14.4667827077639
"24378","F1044P",24378,0.00026374144,3.48688e-06,0.00389208,NA,11.0306751578205,9.04293470803519,14.4296028279224
"24379","F1044P",24379,0.00012587664,0,0.004548356,NA,10.6082937349625,NA,14.5837440165464
"24380","F1044P",24380,4.195896e-05,0,0.004876494,NA,9.93128118468696,NA,14.6687206801607
"24381","F1044P",24381,1.798236e-05,0,0.00470331,NA,9.58470634318392,NA,14.6283727268092
"24382","F1044P",24382,1.198824e-05,3.48688e-06,0.005095252,NA,9.58470634318392,9.04293470803519,14.6999075512185
"24383","F1044P",24383,3.596472e-05,6.97376e-06,0.004985872,NA,10.389425299401,9.04293470803519,14.6722773087554
"24384","F1044P",24384,3.596472e-05,1.39475e-05,0.004438976,NA,10.389425299401,9.27398281225601,14.5535224913221
"24385","F1044P",24385,3.596472e-05,5.23031e-05,0.004384286,NA,10.389425299401,9.8156940829647,14.5416377297248
"24386","F1044P",24386,3.596472e-05,0.0001046061,0.00446632,NA,10.389425299401,10.2027514834262,14.5617663250334
"24387","F1044P",24387,3.596472e-05,0.00019526482,0.003682436,NA,10.389425299401,10.8619185167283,14.3778078786712
"24388","F1044P",24388,5.99412e-06,0.00064158394,0.003454562,NA,9.58470634318392,11.8338803217549,14.3039881730424
"24389","F1044P",24389,5.99412e-06,0.0009240202,0.003463676,NA,9.58470634318392,12.5790188620794,14.3066725003628
"24390","F1044P",24390,1.198826e-05,0.0010948766,0.003800928,NA,10.2778551920441,12.9183083723397,14.3707338409041
"24391","F1044P",24391,0.00019780606,0.0011471798,0.004138182,NA,11.6482745851212,13.0569381908386,14.4371145771702
"24392","F1044P",24392,0.00044956006,0.0010739554,0.004548354,NA,12.2063096483211,12.7561222866091,14.5534987503965
"24393","F1044P",24393,0.00163639606,0.00064158376,0.00525932,NA,12.872975630265,12.1060476052059,14.7279966295553
"24394","F1044P",24394,0.00395611606,0.00035217376,0.0068362,NA,13.4070063286503,11.7671165759272,14.9671844493645
"24395","F1044P",24395,0.0066714478,0.00014644864,0.007401328,NA,14.4924357053413,10.743531391338,15.0427704770366
"24396","F1044P",24396,0.007744396,4.184244e-05,0.007209914,NA,14.8750598115905,10.1766651291951,15.0078270611918
"24397","F1044P",24397,0.00749863612,4.184244e-05,0.006881776,NA,14.1275251252831,10.1766651291951,14.9207634078279
"24398","F1044P",24398,0.00631779424,4.184244e-05,0.006863546,NA,13.0698716787006,10.1766651291951,14.917755812507
"24399","F1044P",24399,0.00399807424,4.532932e-05,0.005824448,NA,12.4515573178278,9.89323252390512,14.7946384828106
"24400","F1044P",24400,0.00130671904,4.184244e-05,0.005359586,NA,11.369423808156,10.1766651291951,14.7347190842911
"24401","F1044P",24401,0.00017382964,4.184244e-05,0.005359586,NA,10.7937775349075,10.1766651291951,14.7347190842911
"24402","F1044P",24402,0.00016783552,2.092124e-05,0.005705954,NA,11.1968012654821,9.84765251709358,14.8256663796477
"24403","F1044P",24403,0.0001618414,3.48688e-06,0.005468966,NA,12.0028487266311,9.04293470803519,14.781793901771
"24404","F1044P",24404,0.00017382966,0,0.004894724,NA,11.4278508817688,NA,14.6547616819478
"24405","F1044P",24405,0.00014385898,0,0.004119954,NA,10.8305969838929,NA,14.4802152536273
"24406","F1044P",24406,1.798238e-05,0,0.004147298,NA,9.931280767614,NA,14.4855965818088
"24407","F1044P",24407,1.798238e-05,0,0.00387385,NA,9.931280767614,NA,14.4175315004518
"24408","F1044P",24408,2.39765e-05,0,0.003573056,NA,9.81575595947064,NA,14.3429353089823
"24409","F1044P",24409,1.198824e-05,0,0.003536596,NA,9.58470634318392,NA,14.3313377652007
"24410","F1044P",24410,5.99412e-06,0,0.004174642,NA,9.58470634318392,NA,14.4842023636479
"24411","F1044P",24411,5.99412e-06,0,0.00387385,NA,9.58470634318392,NA,14.415130388979
"24412","F1044P",24412,5.99412e-06,0,0.00372801,NA,9.58470634318392,NA,14.3664056452601
"24413","F1044P",24413,0,0,0.003655092,NA,NA,NA,14.3431917011784
"24414","F1044P",24414,0,0,0.004229334,NA,NA,NA,14.4757603545773
"24415","F1044P",24415,1.198826e-05,0,0.003955884,NA,10.2778551920441,NA,14.4237446450459
"24416","F1044P",24416,0.00049151826,0,0.003955884,NA,12.1222945020262,NA,14.4237446450459
"24417","F1044P",24417,0.00125277226,0,0.004092608,NA,12.891161144016,NA,14.469747941531
"24418","F1044P",24418,0.00131271346,0,0.004812688,NA,12.6401937170565,NA,14.6288329411749
"24419","F1044P",24419,0.00132470172,0,0.004694194,NA,12.167726012054,NA,14.6077608755511
"24420","F1044P",24420,0.00136666066,3.48688e-06,0.004840034,NA,12.4685416026292,9.04293470803519,14.6371717671059
"24421","F1044P",24421,0.00158244866,3.48688e-06,0.004976758,NA,12.5428541700966,9.04293470803519,14.6715417607492
"24422","F1044P",24422,0.00103698266,6.97376e-06,0.005377816,NA,12.2907200442383,9.04293470803519,14.7658848495866
"24423","F1044P",24423,0.00102499446,6.97376e-06,0.00477623,NA,12.2460915008056,9.04293470803519,14.6432640487785
"24424","F1044P",24424,0.00103098858,6.97376e-06,0.004593932,NA,12.3271844112072,9.04293470803519,14.6057716392578
"24425","F1044P",24425,0.0009830355,3.48688e-06,0.004293138,NA,11.8877390508601,9.04293470803519,14.5394999575503
"24426","F1044P",24426,0.00029371162,3.48688e-06,0.004466322,NA,10.9370209896277,9.04293470803519,14.5759642689091
"24427","F1044P",24427,8.391774e-05,0,0.004466322,NA,10.2203174985237,NA,14.5759642689091
"24428","F1044P",24428,5.394712e-05,0,0.004457206,NA,10.0241517035313,NA,14.5733832883676
"24429","F1044P",24429,3.596474e-05,0,0.004675964,NA,9.85935969340106,NA,14.6175990634454
"24430","F1044P",24430,0.00017382962,0,0.00623461,NA,10.6538733595257,NA,14.8396878288161
"24431","F1044P",24431,0.0002517533,3.48688e-06,0.007665646,NA,11.3136380494224,9.04293470803519,15.0128710339844
"24432","F1044P",24432,0.00035964758,3.48688e-06,0.008613598,NA,12.0497480576299,9.04293470803519,15.1400686108215
"24433","F1044P",24433,0.0006893252,3.48688e-06,0.008978196,NA,12.7902062079076,9.04293470803519,15.2237424254463
"24434","F1044P",24434,0.0007972194,3.48688e-06,0.008768552,NA,12.7271806606888,9.04293470803519,15.1815777380452
"24435","F1044P",24435,0.00067134278,2.789508e-05,0.007538044,NA,12.3112924079629,10.0158906019603,15.0308240659481
"24436","F1044P",24436,0.00061140158,5.23032e-05,0.007364864,NA,12.0607405292479,11.0556106558263,15.0162864020164
"24437","F1044P",24437,0.00050950144,5.927694e-05,0.007756804,NA,11.6104822924539,10.6157667774501,15.0518435093452
"24438","F1044P",24438,0.00016184144,5.927694e-05,0.009042016,NA,11.1018147792766,10.6157667774501,15.2100011016735
"24439","F1044P",24439,5.994136e-05,5.927694e-05,0.010710052,NA,10.3792217471191,10.6157667774501,15.4206787119127
"24440","F1044P",24440,4.79531e-05,3.835562e-05,0.011320754,NA,10.104568396902,9.96712951483339,15.5094022588213
"24441","F1044P",24441,2.997062e-05,1.046062e-05,0.01023608,NA,9.75799355539896,9.38950686436643,15.3815865235953
"24442","F1044P",24442,1.798236e-05,3.48688e-06,0.00996264,NA,9.58470634318392,9.04293470803519,15.3574616506179
"24443","F1044P",24443,1.798236e-05,3.48688e-06,0.01009024,NA,9.58470634318392,9.04293470803519,15.3680293839759
"24444","F1044P",24444,1.798236e-05,3.48688e-06,0.00958892,NA,9.58470634318392,9.04293470803519,15.3244656503596
"24445","F1044P",24445,1.198824e-05,0,0.009224322,NA,9.58470634318392,NA,15.2763303916625
"24446","F1044P",24446,5.99412e-06,0,0.009516,NA,9.58470634318392,NA,15.3194496827953
"24447","F1044P",24447,5.99412e-06,3.48688e-06,0.008613616,NA,9.58470634318392,9.04293470803519,15.2094398903041
"24448","F1044P",24448,5.99412e-06,3.48688e-06,0.007629206,NA,9.58470634318392,9.04293470803519,15.1082530380655
"24449","F1044P",24449,0,3.486868e-05,0.007064076,NA,NA,10.1415450847707,15.0441189567343
"24450","F1044P",24450,0,4.53293e-05,0.0072008,NA,NA,10.1415450847713,15.0635516953683
"24451","F1044P",24451,5.99412e-06,4.53293e-05,0.00749248,NA,9.58470634318392,10.1415450847713,15.099003583948
"24452","F1044P",24452,5.99412e-06,4.184242e-05,0.007556286,NA,9.58470634318392,10.6908502731394,15.1091142664116
"24453","F1044P",24453,5.99412e-06,4.184242e-05,0.007200804,NA,9.58470634318392,10.6908502731394,15.054803837482
"24454","F1044P",24454,5.99412e-06,7.671122e-05,0.008139634,NA,9.58470634318392,11.0644584803357,15.1522795670284
"24455","F1044P",24455,5.99412e-06,0.0004079646,0.00789353,NA,9.58470634318392,12.8076366801316,15.115815147314
"24456","F1044P",24456,0,0.0009449426,0.007109644,NA,NA,13.23171928002,15.0010802832869
"24457","F1044P",24457,0,0.0015342246,0.007200792,NA,NA,13.4669975102983,15.0146907685523
"24458","F1044P",24458,5.99412e-06,0.0018375826,0.0073284,NA,9.58470634318392,13.4753662043762,15.035922615765
"24459","F1044P",24459,2.39765e-05,0.001935215,0.005787984,NA,10.1340130436182,13.6565078518081,14.835467090927
"24460","F1044P",24460,4.79531e-05,0.002043307,0.005286664,NA,10.4130105988108,13.7114763015688,14.730817827874
"24461","F1044P",24461,4.79531e-05,0.001938701,0.004885606,NA,10.4130105988108,13.6681421422658,14.6298500577565
"24462","F1044P",24462,4.79531e-05,0.001820147,0.004366056,NA,10.4130105988108,13.6232172594351,14.5358496206178
"24463","F1044P",24463,4.195898e-05,0.002085149,0.003846506,NA,10.8271627266243,13.7487855383455,14.430299033808
"24464","F1044P",24464,2.39766e-05,0.002290874,0.003491024,NA,10.9710057091961,13.9114435835388,14.3288132545477
"24465","F1044P",24465,0,0.002182782,0.00333607,NA,NA,13.856475133778,14.2810349251341
"24466","F1044P",24466,0,0.002147914,0.003764474,NA,NA,13.839658867403,14.3873365735555
"24467","F1044P",24467,0,0.0018445558,0.003800932,NA,NA,13.6328439280146,14.3955847686498
"24468","F1044P",24468,0,0.0014156706,0.003810046,NA,NA,13.3518697118169,14.3980087892907
"24469","F1044P",24469,0,0.0011576426,0.003901194,NA,NA,13.1123294793894,14.4293221271239
"24470","F1044P",24470,0,0.000857771,0.00426579,NA,NA,12.6923166893082,14.5276405331449
"24471","F1044P",24471,0,0.0004951358,0.003882962,NA,NA,12.2055941792327,14.4357340031113
"24472","F1044P",24472,0,0.0003591478,0.003791814,NA,NA,11.8707986535265,14.4144376257889
"24473","F1044P",24473,0,0.00023013362,0.003800928,NA,NA,11.3527454116307,14.4168326185196
"24474","F1044P",24474,0,0.00019177802,0.003819158,NA,NA,11.2685027868987,14.4225473377972
"24475","F1044P",24475,5.99412e-06,0.00040447762,0.00372801,NA,9.58470634318392,11.6296139213699,14.4021217503084
"24476","F1044P",24476,5.99412e-06,0.00068691482,0.003846504,NA,9.58470634318392,12.0712687536499,14.4353187060974
"24477","F1044P",24477,1.198824e-05,0.00119948502,0.00354571,NA,9.58470634318392,12.6417953337764,14.3426614357088
"24478","F1044P",24478,1.198824e-05,0.0017922524,0.003837388,NA,9.58470634318392,13.4527308346588,14.4072161682058
"24479","F1044P",24479,1.798236e-05,0.00209561,0.004019688,NA,9.58470634318392,13.7802522587094,14.4568524337078
"24480","F1044P",24480,2.997062e-05,0.0019317266,0.003964998,NA,9.95091081014011,13.5737792489569,14.4435140774511
"24481","F1044P",24481,2.997062e-05,0.001656263,0.003855618,NA,9.95091081014011,13.1685879632626,14.4130755022118
"24482","F1044P",24482,2.997062e-05,0.001112311,0.004639504,NA,9.95091081014011,12.9375378635436,14.5991709067018
"24483","F1044P",24483,4.195888e-05,0.000509083,0.004812688,NA,10.0326469056161,12.51797628833,14.6295078746097
"24484","F1044P",24484,4.195888e-05,0.0001673698,0.005824446,NA,10.0326469056161,11.7247951641796,14.7889894149058
"24485","F1044P",24485,2.39765e-05,0.0001011194,0.006544526,NA,9.81575595947064,11.2874012769576,14.9182052880735
"24486","F1044P",24486,5.99413e-05,6.276388e-05,0.007018504,NA,10.2059339788059,10.4591003349833,15.025776421429
"24487","F1044P",24487,0.00017982378,6.973762e-05,0.007209918,NA,10.9670647471226,10.2783450064119,15.0533610747177
"24488","F1044P",24488,0.00038362352,7.671136e-05,0.006726828,NA,11.6896568987876,10.169891809269,14.9536503609412
"24489","F1044P",24489,0.0008931234,4.532944e-05,0.005633036,NA,12.8032435676601,9.70937479067021,14.7733409040574
"24490","F1044P",24490,0.0014026234,2.440812e-05,0.005377818,NA,13.0480662955546,9.32019243310018,14.7363941332247
"24491","F1044P",24491,0.0018102246,2.440812e-05,0.005314012,NA,13.5505274804686,9.32019243310018,14.7248680518161
"24492","F1044P",24492,0.001918118,3.486874e-05,0.00486738,NA,13.6743346132737,9.50345069419104,14.653357758013
"24493","F1044P",24493,0.002002036,6.97374e-05,0.004885608,NA,13.7400357232552,9.86180239684312,14.6581767713846
"24494","F1044P",24494,0.0016244068,7.322426e-05,0.005086136,NA,13.476265289371,10.0004312593756,14.705710906217
"24495","F1044P",24495,0.0011868364,7.322426e-05,0.00452101,NA,13.0847168914188,10.0004312593756,14.5864069544007
"24496","F1044P",24496,0.0007972176,8.0198e-05,0.004548356,NA,12.6633487281263,10.2201533347231,14.5914283568483
"24497","F1044P",24497,0.0006713418,6.276364e-05,0.004356942,NA,12.5087114063939,10.1120990868659,14.5507085409647
"24498","F1044P",24498,0.0005394714,4.532944e-05,0.004448092,NA,12.3927479933377,9.9773513273477,14.5732043043827
