"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"27007","F1044D1",27007,0.0017274572,0.0019823566,0.00566278,NA,13.0949427512559,13.2121667507827,14.6758336274778,NA
"27008","F1044D1",27008,0.0012827652,0.0009963686,0.003956914,NA,12.8958511235277,12.8433155538252,14.3049223774779,NA
"27009","F1044D1",27009,0.00047462308,0.000435911,0.00254122,NA,11.5840948593088,12.1072047948224,13.9649860929191,NA
"27010","F1044D1",27010,0.00011117284,0.0001712506,0.002602772,NA,10.6409043290876,11.4519442128844,13.9806365379867,NA
"27011","F1044D1",27011,5.986224e-05,0.00012973522,0.002593978,NA,10.2772642011227,11.0495842530261,13.9775827466562,NA
"27012","F1044D1",27012,3.420704e-05,6.227282e-05,0.003455706,NA,10.0144456479593,10.7309464173319,14.1614553929479,NA
"27013","F1044D1",27013,4.703468e-05,6.227282e-05,0.005302272,NA,10.0972166290435,10.7309464173319,14.5458180049022,NA
"27014","F1044D1",27014,4.703468e-05,4.151524e-05,0.007333478,NA,10.0972166290435,10.3647429634436,14.9465626284879,NA
"27015","F1044D1",27015,3.848292e-05,2.594706e-05,0.008634856,NA,10.1496006839954,9.90264612773786,15.1370014853407,NA
"27016","F1044D1",27016,5.558644e-05,1.556824e-05,0.010384682,NA,10.2705034241835,9.78712191881112,15.41731311503,NA
"27017","F1044D1",27017,4.703468e-05,4.151524e-05,0.01077158,NA,10.142797018242,10.2080757293615,15.4651068106021,NA
"27018","F1044D1",27018,8.551764e-05,7.265164e-05,0.010112088,NA,10.4893708034136,10.4641330238352,15.392372656717,NA
"27019","F1044D1",27019,0.00012400056,9.340922e-05,0.009575716,NA,11.0650170766621,10.7387856142514,15.3404990007442,NA
"27020","F1044D1",27020,0.00013255232,0.0001712504,0.00881072,NA,10.8400265541672,11.4319324334991,15.2509308356206,NA
"27021","F1044D1",27021,0.00012400056,0.0002439022,0.007694,NA,10.7013971180553,11.5614670509001,15.1197379422261,NA
"27022","F1044D1",27022,0.00011117292,0.0004929932,0.007623656,NA,10.790364004495,12.0336377056893,15.1118552766183,NA
"27023","F1044D1",27023,6.41382e-05,0.000513751,0.00710486,NA,10.1691371471565,12.135803601243,15.0272222635701,NA
"27024","F1044D1",27024,2.993116e-05,0.000550077,0.006084854,NA,9.76677766904794,12.2904421718134,14.8616086841662,NA
"27025","F1044D1",27025,2.565528e-05,0.0005967818,0.005522092,NA,9.59349087390796,12.3796997272291,14.7541798811304,NA
"27026","F1044D1",27026,2.13794e-05,0.0005552664,0.004765882,NA,9.42020407876797,12.2102396045796,14.5565487899564,NA
"27027","F1044D1",27027,2.13794e-05,0.0003113648,0.003358978,NA,9.42020407876797,11.7745332611491,14.2305997556648,NA
"27028","F1044D1",27028,1.710352e-05,0.0003425012,0.00299846,NA,9.47796634381463,11.8685336979484,14.1394362314014,NA
"27029","F1044D1",27029,2.565528e-05,0.0002750388,0.00240932,NA,9.70901540400128,11.8342926824084,13.8665730745935,NA
"27030","F1044D1",27030,2.565528e-05,0.0001453034,0.002083974,NA,9.70901540400128,11.5592487945113,13.7606694946278,NA
"27031","F1044D1",27031,2.13794e-05,0.000114167,0.001925698,NA,9.94006446418793,11.7227207381388,13.6736062047255,NA
"27032","F1044D1",27032,2.13794e-05,9.859884e-05,0.001881732,NA,9.94006446418793,11.3761484325272,13.646165740279,NA
"27033","F1044D1",27033,3.420704e-05,3.632584e-05,0.0014332808,NA,10.075219500224,10.6830000475906,13.3927758800086,NA
"27034","F1044D1",27034,2.13794e-05,0.00012973524,0.0024181128,NA,9.61312137985069,11.2323064774067,13.7467322269196,NA
"27035","F1044D1",27035,1.710352e-05,0.00014011406,0.0029984608,NA,9.79622342796204,10.9576534944528,13.9084987880607,NA
"27036","F1044D1",27036,1.710352e-05,0.0001556823,0.0033062208,NA,9.79622342796204,10.8739548547689,14.0530987154435,NA
"27037","F1044D1",27037,1.710352e-05,0.00026984946,0.0045900208,NA,9.79622342796204,11.2980076647822,14.3864185902056,NA
"27038","F1044D1",27038,4.27588e-06,0.00025947068,0.005478128,NA,9.24691728362798,11.1593786140709,14.7464302558926,NA
"27039","F1044D1",27039,0,0.0001764401,0.00587382,NA,NA,10.7199336557814,14.8039667546237,NA
"27040","F1044D1",27040,0,0.00018162952,0.007192796,NA,NA,10.8010268058697,14.9670847184535,NA
"27041","F1044D1",27041,4.27588e-06,0.0001712507,0.008063316,NA,9.24691728362798,10.5813046050693,15.1467817275936,NA
"27042","F1044D1",27042,8.55176e-06,4.15153e-05,0.008116074,NA,9.24691728362798,10.0617746698117,15.1533395861779,NA
"27043","F1044D1",27043,1.710352e-05,3.63259e-05,0.008371076,NA,9.47796634381463,9.88848835642155,15.1963086762326,NA
"27044","F1044D1",27044,2.993116e-05,3.63259e-05,0.007562106,NA,9.694857150935,9.88848835642155,15.0531844851522,NA
"27045","F1044D1",27045,3.420704e-05,3.113648e-05,0.006295888,NA,9.60526917747359,9.78712191881112,14.8999044141949,NA
"27046","F1044D1",27046,2.993116e-05,8.303066e-05,0.006067266,NA,9.694857150935,10.3865956494199,14.8660575621713,NA
"27047","F1044D1",27047,2.565528e-05,9.340948e-05,0.005240712,NA,9.84417044003733,10.3360154286542,14.7252662246253,NA
"27048","F1044D1",27048,1.710352e-05,8.822006e-05,0.005610024,NA,9.79622342796204,10.55988196281,14.7746382212575,NA
"27049","F1044D1",27049,4.27588e-06,7.784124e-05,0.006621236,NA,9.24691728362798,10.7019444352162,14.941812201865,NA
"27050","F1044D1",27050,0,6.746242e-05,0.006849858,NA,NA,10.9860693800287,14.9796054916595,NA
"27051","F1044D1",27051,0,1.556824e-05,0.00663003,NA,NA,9.78712191881112,14.9405716241175,NA
"27052","F1044D1",27052,0,5.18942e-06,0.007456584,NA,NA,9.44054929203088,15.0813629616634,NA
"27053","F1044D1",27053,0,5.18942e-06,0.006788304,NA,NA,9.44054929203088,14.9805817457414,NA
"27054","F1044D1",27054,0,1.037884e-05,0.00557485,NA,NA,9.44054929203088,14.7528179039341,NA
"27055","F1044D1",27055,0,7.265184e-05,0.005311056,NA,NA,10.268851294516,14.7085200780571,NA
"27056","F1044D1",27056,8.55176e-06,0.00011935662,0.00453726,NA,9.94006446418793,11.0363796588473,14.4242430539152,NA
"27057","F1044D1",27057,1.282764e-05,0.00014011422,0.003183116,NA,9.59349087390796,10.9839946939225,14.0722405634486,NA
"27058","F1044D1",27058,1.282764e-05,0.00014011422,0.003042426,NA,9.59349087390796,10.9839946939225,14.0425566094835,NA
"27059","F1044D1",27059,1.710352e-05,0.00014011422,0.003279842,NA,9.47796634381463,10.9839946939225,14.112037182802,NA
"27060","F1044D1",27060,1.710352e-05,7.784122e-05,0.004229492,NA,9.47796634381463,10.670174492068,14.2396225632452,NA
"27061","F1044D1",27061,8.55176e-06,3.113644e-05,0.006005704,NA,9.24691728362798,9.90264612773662,14.660797240448,NA
"27062","F1044D1",27062,4.27588e-06,1.556826e-05,0.006506914,NA,9.24691728362798,9.44054929203088,14.8653778130132,NA
"27063","F1044D1",27063,4.27588e-06,2.075768e-05,0.006084844,NA,9.24691728362798,9.44054929203088,14.7345928344624,NA
"27064","F1044D1",27064,0,2.594708e-05,0.006339844,NA,NA,9.613835605421,14.789392962555,NA
"27065","F1044D1",27065,0,2.594708e-05,0.005117606,NA,NA,9.613835605421,14.6026112441466,NA
"27066","F1044D1",27066,0,2.075766e-05,0.003992086,NA,NA,9.67159770988437,14.4399901001426,NA
"27067","F1044D1",27067,0,1.556824e-05,0.00467795,NA,NA,9.78712191881112,14.5658613989211,NA
"27068","F1044D1",27068,0,1.556824e-05,0.005618816,NA,NA,9.78712191881112,14.7893932865755,NA
"27069","F1044D1",27069,3.8483e-05,5.18942e-06,0.005091228,NA,11.4441439398064,9.44054929203088,14.6524101105319,NA
"27070","F1044D1",27070,8.97936e-05,1.037884e-05,0.005020884,NA,11.5879843263943,9.44054929203088,14.6337923217887,NA
"27071","F1044D1",27071,8.97936e-05,1.037884e-05,0.005469334,NA,11.5879843263943,9.44054929203088,14.7148853434103,NA
"27072","F1044D1",27072,8.97936e-05,1.556826e-05,0.005777094,NA,11.5879843263943,9.44054929203088,14.7529401406346,NA
"27073","F1044D1",27073,8.97936e-05,3.113644e-05,0.00612882,NA,11.5879843263943,9.90264612773662,14.7978202895762,NA
"27074","F1044D1",27074,5.558648e-05,3.113644e-05,0.006542098,NA,10.4893709983051,9.90264612773662,14.9120717759763,NA
"27075","F1044D1",27075,8.55176e-06,2.594702e-05,0.006665202,NA,9.24691728362798,10.1336945455895,14.9435975532596,NA
"27076","F1044D1",27076,8.55176e-06,2.594702e-05,0.006445374,NA,9.24691728362798,10.1336945455895,14.9079160984179,NA
"27077","F1044D1",27077,8.55176e-06,2.07576e-05,0.005161576,NA,9.24691728362798,10.8268397991481,14.6513329935982,NA
"27078","F1044D1",27078,8.55176e-06,0,0.004176744,NA,9.24691728362798,NA,14.4858537364643,NA
"27079","F1044D1",27079,8.55176e-06,0,0.00416795,NA,9.24691728362798,NA,14.4839930768537,NA
"27080","F1044D1",27080,4.27588e-06,0,0.003912948,NA,9.24691728362798,NA,14.4120617007576,NA
"27081","F1044D1",27081,4.27588e-06,0,0.003279842,NA,9.24691728362798,NA,14.2467260368908,NA
"27082","F1044D1",27082,4.27588e-06,5.18942e-06,0.003737086,NA,9.24691728362798,9.44054929203088,14.3780820645125,NA
"27083","F1044D1",27083,4.27588e-06,1.037884e-05,0.003455704,NA,9.24691728362798,9.44054929203088,14.2863665739679,NA
"27084","F1044D1",27084,0,1.037884e-05,0.003350186,NA,NA,9.44054929203088,14.2625761093179,NA
"27085","F1044D1",27085,0,1.037884e-05,0.003631566,NA,NA,9.44054929203088,14.3406614868852,NA
"27086","F1044D1",27086,4.27588e-06,1.556826e-05,0.003877774,NA,9.24691728362798,9.44054929203088,14.4217545085068,NA
"27087","F1044D1",27087,4.27588e-06,2.075766e-05,0.0035876,NA,9.24691728362798,9.67159770988437,14.348825852093,NA
"27088","F1044D1",27088,4.27588e-06,1.556824e-05,0.003851396,NA,9.24691728362798,9.78712191881112,14.4358900501735,NA
"27089","F1044D1",27089,8.55176e-06,1.556824e-05,0.003798638,NA,9.24691728362798,9.78712191881112,14.4228421556295,NA
"27090","F1044D1",27090,8.55176e-06,1.556824e-05,0.004282262,NA,9.24691728362798,9.78712191881112,14.511208968654,NA
"27091","F1044D1",27091,1.282764e-05,1.037882e-05,0.00478347,NA,9.59349087390796,10.1336945455913,14.6147974026043,NA
"27092","F1044D1",27092,1.282764e-05,0,0.004968126,NA,9.59349087390796,NA,14.6641693992364,NA
"27093","F1044D1",27093,1.710352e-05,0,0.0048714,NA,9.47796634381463,NA,14.6364517615809,NA
"27094","F1044D1",27094,1.282764e-05,0,0.005108814,NA,9.59349087390796,NA,14.6894423407938,NA
"27095","F1044D1",27095,2.13794e-05,0,0.004888986,NA,9.70901540400128,NA,14.6540144019364,NA
"27096","F1044D1",27096,1.282764e-05,0,0.005003298,NA,9.59349087390796,NA,14.6716531287002,NA
"27097","F1044D1",27097,2.13794e-05,5.18942e-06,0.005390196,NA,9.70901540400128,9.44054929203088,14.747111907235,NA
"27098","F1044D1",27098,1.710352e-05,5.18942e-06,0.005645198,NA,9.94006446418793,9.44054929203088,14.8132449249701,NA
"27099","F1044D1",27099,1.710352e-05,2.075766e-05,0.0050033,NA,9.94006446418793,9.98985479403198,14.61476747532,NA
"27100","F1044D1",27100,8.55176e-06,2.075766e-05,0.00438778,NA,9.94006446418793,9.98985479403198,14.4583126027662,NA
"27101","F1044D1",27101,8.55176e-06,2.075766e-05,0.00335019,NA,9.94006446418793,9.98985479403198,14.1676264115215,NA
"27102","F1044D1",27102,0,1.556824e-05,0.002338978,NA,NA,10.5391602960331,13.823072572087,NA
"27103","F1044D1",27103,0,1.556824e-05,0.00204001,NA,NA,10.5391602960331,13.7429477297209,NA
"27104","F1044D1",27104,4.27588e-06,0,0.001952078,NA,9.24691728362798,NA,13.6900089624136,NA
"27105","F1044D1",27105,4.27588e-06,0,0.0016267312,NA,9.24691728362798,NA,13.4927098030917,NA
"27106","F1044D1",27106,1.282764e-05,0,0.0017937992,NA,9.59349087390796,NA,13.5774717564324,NA
"27107","F1044D1",27107,1.282764e-05,0,0.0018993172,NA,9.59349087390796,NA,13.6558805182367,NA
"27108","F1044D1",27108,1.282764e-05,0,0.0017410412,NA,9.59349087390796,NA,13.5954244989859,NA
"27109","F1044D1",27109,8.55176e-06,0,0.0019169032,NA,9.94006446418793,NA,13.6901809272475,NA
"27110","F1044D1",27110,8.55176e-06,0,0.00207518,NA,9.94006446418793,NA,13.809748430785,NA
"27111","F1044D1",27111,0,0,0.00184656,NA,NA,NA,13.6817419864683,NA
"27112","F1044D1",27112,0,0,0.00187294,NA,NA,NA,13.6973346328636,NA
"27113","F1044D1",27113,4.27588e-06,5.18942e-06,0.00184656,NA,9.24691728362798,9.44054929203088,13.6852094297622,NA
"27114","F1044D1",27114,4.27588e-06,5.18942e-06,0.00173225,NA,9.24691728362798,9.44054929203088,13.628927345568,NA
"27115","F1044D1",27115,4.27588e-06,5.18942e-06,0.001828974,NA,9.24691728362798,9.44054929203088,13.6775162914029,NA
"27116","F1044D1",27116,4.27588e-06,5.18942e-06,0.001969664,NA,9.24691728362798,9.44054929203088,13.76538923992,NA
"27117","F1044D1",27117,4.27588e-06,5.18942e-06,0.001855352,NA,9.24691728362798,9.44054929203088,13.6867798377692,NA
"27118","F1044D1",27118,0,0,0.001925698,NA,NA,NA,13.7176103798957,NA
"27119","F1044D1",27119,0,0,0.001952078,NA,NA,NA,13.7320748031356,NA
"27120","F1044D1",27120,8.55176e-06,0,0.002110354,NA,9.94006446418793,NA,13.7925308223864,NA
"27121","F1044D1",27121,8.55176e-06,5.18942e-06,0.002330182,NA,9.94006446418793,9.44054929203088,13.8808970840171,NA
"27122","F1044D1",27122,1.282764e-05,1.037884e-05,0.002892944,NA,9.59349087390796,9.44054929203088,14.1239023341843,NA
"27123","F1044D1",27123,1.710352e-05,1.037884e-05,0.003315014,NA,9.47796634381463,9.44054929203088,14.2477099884067,NA
"27124","F1044D1",27124,1.710352e-05,1.037884e-05,0.004449328,NA,9.47796634381463,9.44054929203088,14.5249683316777,NA
"27125","F1044D1",27125,8.55176e-06,1.037884e-05,0.00543416,NA,9.24691728362798,9.44054929203088,14.7178466118471,NA
"27126","F1044D1",27126,1.282764e-05,5.18942e-06,0.00714002,NA,9.24691728362798,9.44054929203088,14.9833365471276,NA
"27127","F1044D1",27127,8.55176e-06,5.18942e-06,0.009153644,NA,9.24691728362798,9.44054929203088,15.2348284388219,NA
"27128","F1044D1",27128,4.27588e-06,5.18942e-06,0.010877098,NA,9.24691728362798,9.44054929203088,15.4467067247646,NA
"27129","F1044D1",27129,8.55176e-06,5.18942e-06,0.012134518,NA,9.24691728362798,9.44054929203088,15.5677224327318,NA
"27130","F1044D1",27130,1.282764e-05,1.037884e-05,0.01287314,NA,9.24691728362798,9.44054929203088,15.6439688541578,NA
"27131","F1044D1",27131,8.55176e-06,1.037884e-05,0.011835558,NA,9.24691728362798,9.44054929203088,15.5255010612768,NA
"27132","F1044D1",27132,8.55176e-06,5.18942e-06,0.010085728,NA,9.24691728362798,9.44054929203088,15.3309953236912,NA
"27133","F1044D1",27133,8.55176e-06,5.18942e-06,0.009566928,NA,9.24691728362798,9.44054929203088,15.2871977309854,NA
"27134","F1044D1",27134,1.282764e-05,5.18942e-06,0.009065728,NA,9.59349087390796,9.44054929203088,15.2472759262272,NA
"27135","F1044D1",27135,8.55176e-06,0,0.009127288,NA,9.94006446418793,NA,15.2524910495704,NA
"27136","F1044D1",27136,8.55176e-06,5.18942e-06,0.01072765,NA,9.94006446418793,9.44054929203088,15.4143732144437,NA
"27137","F1044D1",27137,1.282764e-05,5.18942e-06,0.01211696,NA,9.59349087390796,9.44054929203088,15.5814569563783,NA
"27138","F1044D1",27138,1.282764e-05,5.18942e-06,0.01204662,NA,9.59349087390796,9.44054929203088,15.5747057383581,NA
"27139","F1044D1",27139,8.55176e-06,5.18942e-06,0.011167296,NA,9.24691728362798,9.44054929203088,15.4766319396961,NA
"27140","F1044D1",27140,8.55176e-06,5.18942e-06,0.00996263,NA,9.24691728362798,9.44054929203088,15.3365260039351,NA
"27141","F1044D1",27141,1.282764e-05,0,0.007817094,NA,9.24691728362798,NA,15.0640860080211,NA
"27142","F1044D1",27142,8.55176e-06,0,0.006287094,NA,9.24691728362798,NA,14.8686362807059,NA
"27143","F1044D1",27143,8.55176e-06,0,0.004792262,NA,9.24691728362798,NA,14.607055758398,NA
"27144","F1044D1",27144,4.27588e-06,0,0.003825016,NA,9.24691728362798,NA,14.3687766300736,NA
"27145","F1044D1",27145,1.282764e-05,0,0.00338536,NA,9.59349087390796,NA,14.2762522031827,NA
"27146","F1044D1",27146,1.282764e-05,0,0.003042428,NA,9.59349087390796,NA,14.1514216301932,NA
"27147","F1044D1",27147,1.282764e-05,5.18942e-06,0.00268191,NA,9.59349087390796,9.44054929203088,14.0524064814539,NA
"27148","F1044D1",27148,1.282764e-05,5.18942e-06,0.002532426,NA,9.59349087390796,9.44054929203088,13.9895075329267,NA
"27149","F1044D1",27149,1.710352e-05,1.037884e-05,0.002435702,NA,9.47796634381463,9.44054929203088,13.9374511437979,NA
"27150","F1044D1",27150,8.55176e-06,1.037884e-05,0.001978458,NA,9.24691728362798,9.44054929203088,13.7482223723582,NA
"27151","F1044D1",27151,4.27588e-06,2.594708e-05,0.001969664,NA,9.24691728362798,9.80675296003162,13.7437273646678,NA
"27152","F1044D1",27152,4.27588e-06,2.594708e-05,0.001881732,NA,9.24691728362798,9.80675296003162,13.7097473730324,NA
"27153","F1044D1",27153,4.27588e-06,2.594708e-05,0.001855354,NA,9.24691728362798,9.80675296003162,13.6962598528081,NA
"27154","F1044D1",27154,4.27588e-06,2.594708e-05,0.002593978,NA,9.24691728362798,9.80675296003162,13.9332345013285,NA
"27155","F1044D1",27155,4.27588e-06,2.594708e-05,0.003332602,NA,9.24691728362798,9.80675296003162,14.1863676346118,NA
"27156","F1044D1",27156,8.55176e-06,1.037884e-05,0.003965708,NA,9.24691728362798,9.44054929203088,14.3802477816999,NA
"27157","F1044D1",27157,1.282764e-05,5.18942e-06,0.004607606,NA,9.24691728362798,9.44054929203088,14.5512880646555,NA
"27158","F1044D1",27158,1.710352e-05,5.18942e-06,0.00682348,NA,9.24691728362798,9.44054929203088,14.936442879687,NA
"27159","F1044D1",27159,1.282764e-05,0,0.00905693,NA,9.24691728362798,NA,15.1626695095826,NA
"27160","F1044D1",27160,1.710352e-05,5.18942e-06,0.012266432,NA,9.24691728362798,9.44054929203088,15.4458237325749,NA
"27161","F1044D1",27161,1.710352e-05,5.18942e-06,0.014913168,NA,9.24691728362798,9.44054929203088,15.7017230195896,NA
"27162","F1044D1",27162,1.282764e-05,5.18942e-06,0.01658386,NA,9.24691728362798,9.44054929203088,15.8846657107474,NA
"27163","F1044D1",27163,8.55176e-06,5.18942e-06,0.015678164,NA,9.24691728362798,9.44054929203088,15.798769561288,NA
"27164","F1044D1",27164,8.55176e-06,1.556824e-05,0.014016268,NA,9.24691728362798,9.78712191881112,15.6585341408458,NA
"27165","F1044D1",27165,4.27588e-06,1.037882e-05,0.010797972,NA,9.24691728362798,10.1336945455913,15.3736630015275,NA
"27166","F1044D1",27166,0,1.556824e-05,0.008643652,NA,NA,9.78712191881112,15.1965446081339,NA
"27167","F1044D1",27167,0,1.556824e-05,0.008036932,NA,NA,9.78712191881112,15.1474505060046,NA
"27168","F1044D1",27168,0,1.556824e-05,0.009232808,NA,NA,9.78712191881112,15.2545547195883,NA
"27169","F1044D1",27169,0,5.18942e-06,0.010411084,NA,NA,9.44054929203088,15.3630692477205,NA
"27170","F1044D1",27170,0,5.18942e-06,0.01286438,NA,NA,9.44054929203088,15.6081289680855,NA
"27171","F1044D1",27171,0,5.18942e-06,0.01400748,NA,NA,9.44054929203088,15.7207148631711,NA
"27172","F1044D1",27172,0,5.18942e-06,0.01439438,NA,NA,9.44054929203088,15.7533800000269,NA
"27173","F1044D1",27173,0,5.18942e-06,0.012811604,NA,NA,9.44054929203088,15.5942189234599,NA
"27174","F1044D1",27174,8.55176e-06,5.18942e-06,0.011774018,NA,9.94006446418793,9.44054929203088,15.502208573429,NA
"27175","F1044D1",27175,8.55176e-06,5.18942e-06,0.00954055,NA,9.94006446418793,9.44054929203088,15.2961827206061,NA
"27176","F1044D1",27176,8.55176e-06,0,0.007790724,NA,9.94006446418793,NA,15.0810438664613,NA
"27177","F1044D1",27177,8.55176e-06,0,0.00590899,NA,9.94006446418793,NA,14.8170349432475,NA
"27178","F1044D1",27178,8.55176e-06,0,0.006357442,NA,9.94006446418793,NA,14.876253694389,NA
"27179","F1044D1",27179,0,5.18942e-06,0.0052583,NA,NA,9.44054929203088,14.6833613357929,NA
"27180","F1044D1",27180,0,5.18942e-06,0.004546056,NA,NA,9.44054929203088,14.5124782378992,NA
"27181","F1044D1",27181,0,1.037884e-05,0.004203124,NA,NA,9.44054929203088,14.4173092984526,NA
"27182","F1044D1",27182,0,1.037884e-05,0.003868984,NA,NA,9.44054929203088,14.2837433364568,NA
"27183","F1044D1",27183,4.27588e-06,0.00011935644,0.002453288,NA,9.24691728362798,10.4553894316849,13.9525998801746,NA
"27184","F1044D1",27184,4.27588e-06,0.00037363702,0.002127942,NA,9.24691728362798,11.7593958154934,13.8216148490909,NA
"27185","F1044D1",27185,4.27588e-06,0.00050856182,0.0017938032,NA,9.24691728362798,11.9942080967871,13.6209547030152,NA
