"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"3513","F1044F1",3513,0.00010043146,0.002324648,NA,NA,11.2351341375438,13.9230154949153
"3514","F1044F1",3514,0.00016434226,0.002395902,NA,NA,11.414204532072,13.9538457645413
"3515","F1044F1",3515,0.00017347238,0.002164328,NA,NA,11.1324648641523,13.8349042945975
"3516","F1044F1",3516,0.00015977718,0.002110888,NA,NA,11.0384643573574,13.815534423084
"3517","F1044F1",3517,0.00017803738,0.002217768,NA,NA,11.1057586795073,13.8593450160956
"3518","F1044F1",3518,0.00015977712,0.00229793,NA,NA,11.2075347323069,13.8990360363185
"3519","F1044F1",3519,9.586632e-05,0.00221777,NA,NA,10.9595744045237,13.8639954232699
"3520","F1044F1",3520,0.0002465134,0.002493878,NA,NA,11.9136415734575,13.9994754330332
"3521","F1044F1",3521,0.00024194826,0.00251169,NA,NA,11.8392592944132,14.006142192991
"3522","F1044F1",3522,0.00018260252,0.002369184,NA,NA,10.9595737264988,13.9453004252909
"3523","F1044F1",3523,0.00021455792,0.00232465,NA,NA,11.0342474286483,13.9242281225596
"3524","F1044F1",3524,0.00033324952,0.002280116,NA,NA,11.3414891203072,13.9017323211178
"3525","F1044F1",3525,0.00028759892,0.001959474,NA,NA,11.2741947230527,13.7322720361817
"3526","F1044F1",3526,0.00033324946,0.002057448,NA,NA,11.5247469725223,13.7654306200807
"3527","F1044F1",3527,0.0008993164,0.002012914,NA,NA,12.4904095447385,13.7418737634495
"3528","F1044F1",3528,0.002725341,0.002191048,NA,NA,13.3029903396238,13.8154186427054
"3529","F1044F1",3529,0.0045787574,0.002413716,NA,NA,13.8650562932086,13.9088232908053
"3530","F1044F1",3530,0.0059802328,0.002582944,NA,NA,14.3823082212528,14.0153848477734
"3531","F1044F1",3531,0.007180844,0.002369184,NA,NA,14.9793004418434,13.9342921380268
"3532","F1044F1",3532,0.007614526,0.002547318,NA,NA,15.0923635382104,14.0153851596484
"3533","F1044F1",3533,0.006245008,0.002449344,NA,NA,14.8251668430611,13.9783044254181
"3534","F1044F1",3534,0.004601584,0.00232465,NA,NA,14.4668145435578,13.9314242968974
"3535","F1044F1",3535,0.00332793,0.002369184,NA,NA,14.0998455092141,13.9520613738632
"3536","F1044F1",3536,0.0021775346,0.002395904,NA,NA,13.6188172880926,13.9641862431897
"3537","F1044F1",3537,0.0014197346,0.00211089,NA,NA,13.337889045421,13.8117585535659
"3538","F1044F1",3538,0.0014973406,0.00221777,NA,NA,13.3673795520255,13.8518925414462
"3539","F1044F1",3539,0.0014334306,0.00229793,NA,NA,13.3241355178356,13.8832608717401
"3540","F1044F1",3540,0.001291914,0.002173236,NA,NA,13.1482859339019,13.8190792563251
"3541","F1044F1",3541,0.0013147394,0.00221777,NA,NA,13.18475036209,13.8377846566245
"3542","F1044F1",3542,0.0011732218,0.0021643294,NA,NA,13.0140518174607,13.7895519244756
"3543","F1044F1",3543,0.0006071538,0.0020396354,NA,NA,12.734404380126,13.7418696151012
"3544","F1044F1",3544,0.0003652052,0.0021108894,NA,NA,12.1216537098862,13.7661418899812
"3545","F1044F1",3545,0.0002921642,0.0022712094,NA,NA,11.7968331298043,13.8454246796731
"3546","F1044F1",3546,0.0001689074,0.0022266754,NA,NA,11.2211868565558,13.8267192793737
"3547","F1044F1",3547,7.304112e-05,0.002734358,NA,NA,10.6106000500928,14.0824005581637
"3548","F1044F1",3548,9.586652e-05,0.002627478,NA,NA,10.6728403011625,14.0299278780011
"3549","F1044F1",3549,8.673632e-05,0.002262302,NA,NA,10.5706745922639,13.8536874425097
"3550","F1044F1",3550,6.391098e-05,0.002253396,NA,NA,10.2123224063449,13.8500179020792
"3551","F1044F1",3551,5.478084e-05,0.002137608,NA,NA,9.99259965653795,13.7911695208384
"3552","F1044F1",3552,6.847612e-05,0.002004006,NA,NA,10.1758586791315,13.7490560873608
"3553","F1044F1",3553,0.00015521232,0.002306834,NA,NA,10.4895812785689,13.8720932758681
"3554","F1044F1",3554,0.00018716772,0.002538408,NA,NA,10.7303755473607,14.0001007750741
"3555","F1044F1",3555,0.00020086292,0.002520594,NA,NA,11.0076346386398,13.9925524535799
"3556","F1044F1",3556,0.00028303406,0.002582942,NA,NA,11.5965225728236,14.0263683236417
"3557","F1044F1",3557,0.00030129426,0.00248497,NA,NA,11.7140793216586,13.988650751679
"3558","F1044F1",3558,0.00023281826,0.002191048,NA,NA,11.5179134710563,13.8705517023113
"3559","F1044F1",3559,0.00037433526,0.002084168,NA,NA,11.800111015397,13.8213252403191
"3560","F1044F1",3560,0.000625413,0.002119796,NA,NA,12.3383590119163,13.8361473282663
"3561","F1044F1",3561,0.0011823508,0.002066356,NA,NA,12.7392232235949,13.8075273130764
"3562","F1044F1",3562,0.0019036312,0.002110888,NA,NA,13.3233770356322,13.8255569188709
"3563","F1044F1",3563,0.0021684056,0.001995102,NA,NA,13.7248709927869,13.7492841117291
"3564","F1044F1",3564,0.0020086284,0.002093076,NA,NA,13.3405086157664,13.7948410332909
"3565","F1044F1",3565,0.0017621158,0.002093076,NA,NA,12.8468899866736,13.7948410332909
"3566","F1044F1",3566,0.001209743,0.002039636,NA,NA,12.4562842955219,13.7614304257284
"3567","F1044F1",3567,0.000954099,0.001914942,NA,NA,12.3745914504024,13.7061795744228
"3568","F1044F1",3568,0.000990619,0.00211089,NA,NA,12.3971502004877,13.8221434017875
"3569","F1044F1",3569,0.0011275708,0.002093076,NA,NA,12.7555018509389,13.8145950802933
"3570","F1044F1",3570,0.0012508274,0.001995102,NA,NA,13.1267606823208,13.7708571688148
"3571","F1044F1",3571,0.0014288642,0.002253396,NA,NA,13.3431213154084,13.8969821384285
"3572","F1044F1",3572,0.0012599562,0.002226676,NA,NA,13.2620278990927,13.8828586498805
"3573","F1044F1",3573,0.0014197322,0.002137608,NA,NA,13.3386258185011,13.838229490518
"3574","F1044F1",3574,0.001862544,0.002253396,NA,NA,13.5999921437695,13.8828585462425
"3575","F1044F1",3575,0.001999496,0.002217768,NA,NA,13.7322719285472,13.8642398287509
"3576","F1044F1",3576,0.0018442846,0.00210198,NA,NA,13.5605401809665,13.8171766565779
"3577","F1044F1",3577,0.0019310206,0.002235582,NA,NA,13.6062470482242,13.8795332855481
"3578","F1044F1",3578,0.0018351546,0.002191048,NA,NA,13.5638783206135,13.8528266862372
"3579","F1044F1",3579,0.0018899346,0.001959474,NA,NA,13.5811549981026,13.7506617917914
"3580","F1044F1",3580,0.0023875266,0.002182142,NA,NA,13.7840608241295,13.8458786421889
"3581","F1044F1",3581,0.002757296,0.002155422,NA,NA,14.072973153942,13.8332429017138
"3582","F1044F1",3582,0.0025199136,0.002146514,NA,NA,13.9091680914811,13.8296386756912
"3583","F1044F1",3583,0.0022049248,0.00245825,NA,NA,13.6105874396135,13.9682687533747
"3584","F1044F1",3584,0.0015703812,0.002520596,NA,NA,12.9735927864048,14.001284202778
"3585","F1044F1",3585,0.0008719264,0.002342462,NA,NA,12.5233345291654,13.9290815040855
"3586","F1044F1",3586,0.0008125804,0.00243153,NA,NA,12.4971664845356,13.9684239813508
"3587","F1044F1",3587,0.0021455788,0.002306836,NA,NA,12.9160805537881,13.9096715784031
"3588","F1044F1",3588,0.0042500776,0.002244488,NA,NA,13.5521081123487,13.8885991188432
"3589","F1044F1",3589,0.0062906672,0.002324648,NA,NA,14.4169351078214,13.9243373700858
"3590","F1044F1",3590,0.008080172,0.002395902,NA,NA,15.0420920457071,13.956406080898
"3591","F1044F1",3591,0.00925796,0.002199954,NA,NA,15.3077299071462,13.8566076589769
"3592","F1044F1",3592,0.00921231,0.002413716,NA,NA,15.301631959332,13.9487712557244
"3593","F1044F1",3593,0.00815321,0.002253396,NA,NA,15.1699485359104,13.8814770935429
"3594","F1044F1",3594,0.007235626,0.002226676,NA,NA,15.0526553250119,13.8702592316183
"3595","F1044F1",3595,0.00647326,0.002137608,NA,NA,14.9480361078645,13.8292998576492
"3596","F1044F1",3596,0.005651548,0.002217768,NA,NA,14.8042115219171,13.8762675915555
"3597","F1044F1",3597,0.004501152,0.002030726,NA,NA,14.5012172695691,13.7982274833561
"3598","F1044F1",3598,0.0035333594,0.002306834,NA,NA,14.1199104753828,13.9030416403277
"3599","F1044F1",3599,0.0026477374,0.002137608,NA,NA,13.8261134997871,13.8120951940439
"3600","F1044F1",3600,0.0019903694,0.002306836,NA,NA,13.6465255745104,13.8838845851689
"3601","F1044F1",3601,0.0023510094,0.002627478,NA,NA,13.7224850324349,14.0055343837129
"3602","F1044F1",3602,0.0031316354,0.002511692,NA,NA,13.9677364135715,13.9354945234059
"3603","F1044F1",3603,0.004062908,0.002155424,NA,NA,14.3425121027719,13.786051905671
"3604","F1044F1",3604,0.004441808,0.002413718,NA,NA,14.5201752537369,13.9121768752848
"3605","F1044F1",3605,0.004364202,0.002297932,NA,NA,14.4824952410981,13.8659550158346
"3606","F1044F1",3606,0.003510536,0.002039638,NA,NA,14.2068306759623,13.7744702965582
"3607","F1044F1",3607,0.002903382,0.002565134,NA,NA,14.0473126241322,13.9876348219207
"3608","F1044F1",3608,0.002615784,0.00260076,NA,NA,13.9867101742173,14.0087064260528
"3609","F1044F1",3609,0.002611218,0.002306838,NA,NA,13.9852863877022,13.8567382654414
"3610","F1044F1",3610,0.003350758,0.002369184,NA,NA,14.203375850478,13.8829435082178
"3611","F1044F1",3611,0.004231814,0.00224449,NA,NA,14.4837836552208,13.8172427447233
"3612","F1044F1",3612,0.004460068,0.001932754,NA,NA,14.5592951366181,13.7187469940673
"3613","F1044F1",3613,0.00386661,0.002128702,NA,NA,14.2971793261055,13.8063981975599
"3614","F1044F1",3614,0.00344206,0.002208862,NA,NA,14.078880654887,13.8604561412481
"3615","F1044F1",3615,0.0024605708,0.001968382,NA,NA,13.6529060222766,13.7320860731177
"3616","F1044F1",3616,0.0014699522,0.002173236,NA,NA,13.2765828204807,13.8308895416233
"3617","F1044F1",3617,0.000803452,0.002075262,NA,NA,12.7757915166409,13.7862606272237
"3618","F1044F1",3618,0.000584328,0.001870408,NA,NA,12.6738481122772,13.6935462651724
"3619","F1044F1",3619,0.00036977,0.001986196,NA,NA,12.5109616655171,13.7523946464132
"3620","F1044F1",3620,0.00024651332,0.00221777,NA,NA,11.6195786313024,13.8772250805146
"3621","F1044F1",3621,0.00012325672,0.001923848,NA,NA,11.2266940069748,13.7133364601917
"3622","F1044F1",3622,0.00042911692,0.00205745,NA,NA,11.8323874156503,13.7720066968776
"3623","F1044F1",3623,0.00108192092,0.00203073,NA,NA,12.4430916331257,13.7559982513042
"3624","F1044F1",3624,0.00273447492,0.00187041,NA,NA,12.9952742271851,13.6689351173727
"3625","F1044F1",3625,0.0051539648,0.001763528,NA,NA,14.111974154341,13.6207019769506
"3626","F1044F1",3626,0.008408864,0.001870408,NA,NA,14.9322275582135,13.6965997194694
"3627","F1044F1",3627,0.011823538,0.001665554,NA,NA,15.3996247510411,13.5977962509638
"3628","F1044F1",3628,0.015977754,0.001906034,NA,NA,15.7989358905216,13.7097188739085
"3629","F1044F1",3629,0.01954764,0.001959474,NA,NA,16.0290644416538,13.743129481471
"3630","F1044F1",3630,0.0221132,0.002021822,NA,NA,16.1732544495856,13.7726572215937
"3631","F1044F1",3631,0.02274316,0.00229793,NA,NA,16.2081020177054,13.8919615474904
"3632","F1044F1",3632,0.02185754,0.002342462,NA,NA,16.154709458131,13.9179712907621
"3633","F1044F1",3633,0.01948826,0.002066354,NA,NA,16.0189082643469,13.7824912809988
"3634","F1044F1",3634,0.01674464,0.002386994,NA,NA,15.8698718473191,13.9132760217419
"3635","F1044F1",3635,0.01509208,0.002244486,NA,NA,15.7895083442951,13.8379800546206
"3636","F1044F1",3636,0.0147908,0.00204854,NA,NA,15.7735970807138,13.7611888972157
"3637","F1044F1",3637,0.01583162,0.002155422,NA,NA,15.8350374300751,13.8125336312748
"3638","F1044F1",3638,0.01670356,0.002369184,NA,NA,15.8961934555545,13.9244573903352
"3639","F1044F1",3639,0.0171692,0.002173238,NA,NA,15.930622015188,13.8550186813495
"3640","F1044F1",3640,0.01689074,0.00233356,NA,NA,15.9132202838913,13.9380081538591
"3641","F1044F1",3641,0.01674466,0.002404812,NA,NA,15.905024641365,13.9694445408851
"3642","F1044F1",3642,0.01652554,0.002199958,NA,NA,15.893565810285,13.8556260016949
"3643","F1044F1",3643,0.01714182,0.002093076,NA,NA,15.9277176901524,13.8073928612727
"3644","F1044F1",3644,0.0184657,0.002021822,NA,NA,16.0019776009946,13.7746668447052
"3645","F1044F1",3645,0.01967088,0.001852594,NA,NA,16.0683331869978,13.6858803176952
"3646","F1044F1",3646,0.0202552,0.001950568,NA,NA,16.0992748849236,13.722344765145
"3647","F1044F1",3647,0.0191459,0.002155422,NA,NA,16.0283614152656,13.8361633043352
"3648","F1044F1",3648,0.016621414,0.00203073,NA,NA,15.8223441417822,13.7595660106561
"3649","F1044F1",3649,0.014676694,0.00227121,NA,NA,15.7007244060944,13.8535663622552
"3650","F1044F1",3650,0.0119833,0.00224449,NA,NA,15.5013236047151,13.8350917834472
"3651","F1044F1",3651,0.008742106,0.002075264,NA,NA,15.1843034542302,13.7671909489714
"3652","F1044F1",3652,0.0062267472,0.002128704,NA,NA,14.5139712429651,13.7886399401462
"3653","F1044F1",3653,0.0055237272,0.00232465,NA,NA,14.3746891434137,13.8986482863004
"3654","F1044F1",3654,0.0046381032,0.002075262,NA,NA,14.278713976058,13.8001527057576
"3655","F1044F1",3655,0.0042455092,0.00232465,NA,NA,14.2213709138606,13.9288628027505
"3656","F1044F1",3656,0.0044646332,0.002280116,NA,NA,14.2679574368187,13.9063670013087
"3657","F1044F1",3657,0.005583074,0.002119794,NA,NA,14.7847571291622,13.8335732760748
"3658","F1044F1",3658,0.005884368,0.002297928,NA,NA,14.8564839143824,13.8986578041425
"3659","F1044F1",3659,0.00533656,0.002271208,NA,NA,14.76056929833,13.8845343155945
"3660","F1044F1",3660,0.004733972,0.00228902,NA,NA,14.6180413323726,13.8912010755523
"3661","F1044F1",3661,0.004373332,0.002467154,NA,NA,14.53433393187,13.9690939254255
"3662","F1044F1",3662,0.003606402,0.002565128,NA,NA,14.3333305134747,14.0166284664485
"3663","F1044F1",3663,0.002935338,0.00228902,NA,NA,14.1108492246058,13.9040093973577
"3664","F1044F1",3664,0.003168156,0.002511688,NA,NA,14.1573155488422,13.9992262477552
"3665","F1044F1",3665,0.004391592,0.002404808,NA,NA,14.3842549526625,13.9554156547435
"3666","F1044F1",3666,0.005998502,0.00223558,NA,NA,14.6239946968672,13.8822285313459
"3667","F1044F1",3667,0.01397367,0.002226674,NA,NA,15.2129906714129,13.8783452189936
"3668","F1044F1",3668,0.026500206,0.002289022,NA,NA,15.9462723575401,13.9098715783378
"3669","F1044F1",3669,0.03710484,0.002048542,NA,NA,16.4154602436059,13.8046534302421
"3670","F1044F1",3670,0.04156948,0.002101982,NA,NA,16.664634030282,13.8277559410096
"3671","F1044F1",3671,0.0502157,0.002253396,NA,NA,16.9765961071942,13.8943848825362
"3672","F1044F1",3672,0.05282234,0.002110888,NA,NA,17.0305483190211,13.819088915415
"3673","F1044F1",3673,0.04753144,0.002297928,NA,NA,16.924486819226,13.8916697293974
"3674","F1044F1",3674,0.03868436,0.002253394,NA,NA,16.6436940733836,13.8642292341448
"3675","F1044F1",3675,0.03420146,0.00215542,NA,NA,16.3924846740911,13.8196003197452
"3676","F1044F1",3676,0.0254548,0.002244488,NA,NA,16.0715954161382,13.8504307764962
"3677","F1044F1",3677,0.01695922,0.00240481,NA,NA,15.7771371822326,13.9334202490058
"3678","F1044F1",3678,0.01166374,0.002289024,NA,NA,15.5363024286538,13.8916697046495
"3679","F1044F1",3679,0.010618336,0.002591852,NA,NA,15.4461313830192,14.0302991407614
"3680","F1044F1",3680,0.010157264,0.002582946,NA,NA,15.3863659737068,14.0257015931688
"3681","F1044F1",3681,0.008582318,0.00221777,NA,NA,15.1347734873315,13.8494611576774
"3682","F1044F1",3682,0.006769992,0.002369184,NA,NA,14.8825898500737,13.9051017628513
"3683","F1044F1",3683,0.005350254,0.00216433,NA,NA,14.6860209208316,13.7993332286204
"3684","F1044F1",3684,0.00440072,0.002048542,NA,NA,14.540302011332,13.7568979884069
"3685","F1044F1",3685,0.004350504,0.00208417,NA,NA,14.5325681332842,13.7746880633731
"3686","F1044F1",3686,0.00613545,0.00211089,NA,NA,14.8023916457794,13.7943760295413
"3687","F1044F1",3687,0.009655116,0.001959476,NA,NA,15.1577491524163,13.7387354243674
"3688","F1044F1",3688,0.015744914,0.002226676,NA,NA,15.5778929962282,13.8680602093012
"3689","F1044F1",3689,0.024441352,0.002128702,NA,NA,16.0541645274608,13.8234312949016
"3690","F1044F1",3690,0.0329278,0.002119794,NA,NA,16.4614473838316,13.819129430685
"3691","F1044F1",3691,0.03914542,0.002226674,NA,NA,16.7164942431416,13.8828200493232
"3692","F1044F1",3692,0.04105362,0.002057446,NA,NA,16.7908664954305,13.7940335223132
"3693","F1044F1",3693,0.03923216,0.001754618,NA,NA,16.7299687061295,13.6388655463817
"3694","F1044F1",3694,0.03680356,0.00188822,NA,NA,16.6715094172411,13.6975357830676
"3695","F1044F1",3695,0.0359362,0.001852594,NA,NA,16.6528959306886,13.6793418458425
"3696","F1044F1",3696,0.0371368,0.001843688,NA,NA,16.678952742186,13.6747442982498
"3697","F1044F1",3697,0.04480154,0.002039636,NA,NA,16.8409074090052,13.774542720171
"3698","F1044F1",3698,0.05484924,0.002039636,NA,NA,17.0581764207796,13.774542720171
"3699","F1044F1",3699,0.06459564,0.001879314,NA,NA,17.2301182572057,13.701748994937
"3700","F1044F1",3700,0.07265298,0.001986194,NA,NA,17.3591257252192,13.7520116429743
"3701","F1044F1",3701,0.07627308,0.002110888,NA,NA,17.4218430236174,13.8083819650182
"3702","F1044F1",3702,0.07599004,0.002110888,NA,NA,17.4177011702741,13.8083819650182
"3703","F1044F1",3703,0.077145,0.00243153,NA,NA,17.4323807910914,13.9698006580241
"3704","F1044F1",3704,0.07954166,0.002360278,NA,NA,17.4589046772716,13.9263887527634
"3705","F1044F1",3705,0.08132204,0.002128704,NA,NA,17.4788803816926,13.7950330831044
"3706","F1044F1",3706,0.08366848,0.00211089,NA,NA,17.5110443960123,13.7878892230527
"3707","F1044F1",3707,0.0828559,0.002004008,NA,NA,17.4986535344901,13.7396560826306
"3708","F1044F1",3708,0.0786743,0.00175462,NA,NA,17.4394504829991,13.6269620991387
"3709","F1044F1",3709,0.06832074,0.00204854,NA,NA,17.2856388553611,13.7655908547969
"3710","F1044F1",3710,0.05652462,0.002119794,NA,NA,17.0869058161857,13.8158539186671
"3711","F1044F1",3711,0.04854032,0.002048542,NA,NA,16.9460676002601,13.7844175316411
"3712","F1044F1",3712,0.04411222,0.002360278,NA,NA,16.8604353834786,13.9014697825924
"3713","F1044F1",3713,0.0387848,0.002743266,NA,NA,16.7448690791551,14.0556914663092
"3714","F1044F1",3714,0.03268588,0.002778894,NA,NA,16.5157408683467,14.0674599551448
"3715","F1044F1",3715,0.03025726,0.002939214,NA,NA,16.4295132325271,14.1485525609336
"3716","F1044F1",3716,0.02941272,0.002761078,NA,NA,16.4066275154135,14.0376891397488
"3717","F1044F1",3717,0.02939902,0.002333556,NA,NA,16.4062965474986,13.8505970284905
"3718","F1044F1",3718,0.0313483,0.002084168,NA,NA,16.4566338079183,13.7644402725412
"3719","F1044F1",3719,0.03789916,0.001959474,NA,NA,16.6956220903802,13.7198115622783
"3720","F1044F1",3720,0.04278834,0.001923848,NA,NA,16.8425859480081,13.704419719984
"3721","F1044F1",3721,0.0446235,0.002449344,NA,NA,16.8893527436263,13.9361225023145
"3722","F1044F1",3722,0.04332702,0.002422624,NA,NA,16.8552584060723,13.9157660669317
"3723","F1044F1",3723,0.0416699,0.002378092,NA,NA,16.8133212096705,13.8955475418303
"3724","F1044F1",3724,0.03679898,0.002467158,NA,NA,16.6671662393761,13.9284077632575
"3725","F1044F1",3725,0.03239826,0.002440438,NA,NA,16.5407874884983,13.9160327589563
"3726","F1044F1",3726,0.0287736,0.002075264,NA,NA,16.4346410678787,13.7864960993805
"3727","F1044F1",3727,0.0272717,0.002431532,NA,NA,16.386146943594,13.9639565496834
"3728","F1044F1",3728,0.02425876,0.00227121,NA,NA,16.2757604033966,13.8673854375034
"3729","F1044F1",3729,0.02268838,0.001941662,NA,NA,16.1904869289864,13.7029134908476
"3730","F1044F1",3730,0.02091256,0.002146516,NA,NA,16.1026066647025,13.782582814159
"3731","F1044F1",3731,0.01921436,0.002155422,NA,NA,16.0230948493371,13.7869782483723
"3732","F1044F1",3732,0.0180183,0.001923848,NA,NA,15.9737823405289,13.6906108196911
"3733","F1044F1",3733,0.0186711,0.00235137,NA,NA,16.0033968632044,13.8859129995202
"3734","F1044F1",3734,0.02024148,0.002422624,NA,NA,16.0886703376146,13.9346377090342
"3735","F1044F1",3735,0.02143298,0.002093076,NA,NA,16.1516645435912,13.7842404645404
"3736","F1044F1",3736,0.02206296,0.002342464,NA,NA,16.1849542311145,13.8793253622031
"3737","F1044F1",3737,0.02161102,0.002493878,NA,NA,16.1626212371679,13.9472988729572
"3738","F1044F1",3738,0.02034194,0.002289024,NA,NA,16.1003455360637,13.8763346519036
"3739","F1044F1",3739,0.01806398,0.002609666,NA,NA,15.9602990607874,14.0122431737576
"3740","F1044F1",3740,0.015534926,0.002520598,NA,NA,15.7898705538769,13.9400397946113
"3741","F1044F1",3741,0.013425864,0.0020218226,NA,NA,15.6458352632572,13.6573010668605
"3742","F1044F1",3742,0.012430684,0.0020218226,NA,NA,15.5855757512634,13.6573010668605
"3743","F1044F1",3743,0.011453744,0.0021019826,NA,NA,15.5195376761385,13.6881310840165
"3744","F1044F1",3744,0.010942448,0.0018971286,NA,NA,15.4678753885263,13.6124439691297
"3745","F1044F1",3745,0.011179822,0.0023780906,NA,NA,15.4916467527329,13.8541063371074
