"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"15029","F1044C1",15029,0.00170926,0.0011634808,NA,0.00299921,13.0961460641385,13.1367514056881,NA,14.1258215049674
"15030","F1044C1",15030,0.0008317564,0.0007802168,NA,0.002599934,12.7447311618773,12.7593374758816,NA,14.0177444245902
"15031","F1044C1",15031,0.0007444224,0.0006250854,NA,0.003157064,12.6855623929184,12.4630156113191,NA,14.210503577888
"15032","F1044C1",15032,0.000711152,0.0005566454,NA,0.003231348,12.5161019048205,12.2909755115402,NA,14.2386200479591
"15033","F1044C1",15033,0.000981472,0.000369576,NA,0.00289707,12.756180347372,11.9651271113671,NA,14.1169703864738
"15034","F1044C1",15034,0.001671829,0.0002920106,NA,0.003324202,13.1206864059683,11.8321317671551,NA,14.2455473337191
"15035","F1044C1",15035,0.0022831706,0.0003239494,NA,0.00357491,13.4143033341767,11.9087304832669,NA,14.3198601440356
"15036","F1044C1",15036,0.0025701266,0.0004152028,NA,0.003249918,13.5656353422734,12.1284532332275,NA,14.230344811018
"15037","F1044C1",15037,0.00310245,0.0004608294,NA,0.00347277,14.1868518630107,12.257778400552,NA,14.296700439029
"15038","F1044C1",15038,0.0028238124,0.0004380162,NA,0.003454198,13.9319517731812,12.1191498411196,NA,14.2871742916721
"15039","F1044C1",15039,0.0020793912,0.0004380162,NA,0.003082778,13.4631862191224,12.1191498411196,NA,14.1808421157998
"15040","F1044C1",15040,0.0015969712,0.0003604508,NA,0.003036352,13.2762285787922,11.822829251727,NA,14.1690046977879
"15041","F1044C1",15041,0.0016052892,0.00023269614,NA,0.0028135,13.2792822301586,11.2812193576199,NA,14.0710948333115
"15042","F1044C1",15042,0.0021376132,0.00014600548,NA,0.002664932,13.4133832914633,10.8109444523005,NA,14.0293857947937
"15043","F1044C1",15043,0.0032064208,0.00015056808,NA,0.003017782,13.8908533555446,10.8474081792066,NA,14.1605616036359
"15044","F1044C1",15044,0.00341436,0.00011862948,NA,0.002924928,14.1487870367077,10.7489131478476,NA,14.1219812080886
"15045","F1044C1",15045,0.0031315634,0.00022357088,NA,0.002943498,13.6744713522094,11.0934660916764,NA,14.1268004682418
"15046","F1044C1",15046,0.002649144,0.00028288554,NA,0.003779192,13.2524286939238,11.4964465496715,NA,14.3696895193494
"15047","F1044C1",15047,0.00156786156,0.0003193868,NA,0.00394633,12.2773892953629,11.818333693818,NA,14.4160496914631
"15048","F1044C1",15048,0.00039508434,0.0003239494,NA,0.003797762,11.1482997017188,11.8491634123162,NA,14.3707870316264
"15049","F1044C1",15049,0.00020378034,0.0003102614,NA,0.00425275,10.9285772439852,11.7854727657151,NA,14.5136269299871
"15050","F1044C1",15050,0.00023705074,0.0002555092,NA,0.00425275,11.0810059872104,11.6735492167529,NA,14.5136269299871
"15051","F1044C1",15051,0.00019130414,0.0002281332,NA,0.003649194,10.8483764263851,11.5713840919997,NA,14.3718479880838
"15052","F1044C1",15052,0.00046578458,0.000219008,NA,0.003649194,11.5536492102393,11.526756039247,NA,14.3718479880838
"15053","F1044C1",15053,0.0010812838,0.0002144454,NA,0.003547054,12.5544384004215,11.4959263207488,NA,14.333469957466
"15054","F1044C1",15054,0.0017633238,0.0002098826,NA,0.003017782,12.9735611911558,11.4692192594735,NA,14.1533128209865
"15055","F1044C1",15055,0.002536858,0.000150568,NA,0.002850644,13.4926121038361,11.134424155401,NA,14.105080596108
"15056","F1044C1",15056,0.003285438,0.00013688,NA,0.002627792,14.2147946465613,11.0533311337794,NA,14.0091658748591
"15057","F1044C1",15057,0.003601504,0.0001277546,NA,0.002414226,14.3648549796413,10.9957943540059,NA,13.9477608136431
"15058","F1044C1",15058,0.003397724,0.00011862928,NA,0.002971354,14.2850998266567,10.9147014784976,NA,14.1012114595612
"15059","F1044C1",15059,0.00269489,0.00011406668,NA,0.003324202,13.8169523119921,10.8838717599994,NA,14.2372600712561
"15060","F1044C1",15060,0.002129294,0.00011406668,NA,0.003296346,13.5911679745598,10.8838717599994,NA,14.2279562235331
"15061","F1044C1",15061,0.001979578,0.00010950408,NA,0.003788476,13.5478860777118,10.8474080330933,NA,14.3996014176189
"15062","F1044C1",15062,0.002208312,0.00011862948,NA,0.003881332,13.6125846781079,10.9049448128667,NA,14.4286382016141
"15063","F1044C1",15063,0.003098292,0.00010950414,NA,0.003379916,13.8414294035005,10.7663153767548,NA,14.2970270427273
"15064","F1044C1",15064,0.004994696,8.66908e-05,NA,0.00343563,14.4955966515374,10.4079631906822,NA,14.3120343697537
"15065","F1044C1",15065,0.006321348,8.212814e-05,NA,0.00335206,14.8508482860936,10.3268703151739,NA,14.2812040058624
"15066","F1044C1",15066,0.006192426,7.756542e-05,NA,0.00304564,14.8041960045025,10.2822411665717,NA,14.1923540649389
"15067","F1044C1",15067,0.0054480036,7.300262e-05,NA,0.003027068,14.344681305771,10.2555341052964,NA,14.1868739628632
"15068","F1044C1",15068,0.0042544328,0.00011862928,NA,0.00296207,13.8539701657424,10.6138858530287,NA,14.1611506474941
"15069","F1044C1",15069,0.0023039648,0.00014600522,NA,0.002720646,12.9436172173002,11.0030677575995,NA,14.085992342439
"15070","F1044C1",15070,0.0009107728,0.00015513056,NA,0.003175634,12.531852490372,11.1416971937115,NA,14.2151412068511
"15071","F1044C1",15071,0.0006986748,0.00015513056,NA,0.00328706,12.4186539190372,11.1416971937115,NA,14.252169724329
"15072","F1044C1",15072,0.0011727752,0.00012775462,NA,0.003147778,12.7990752376946,10.7525152891407,NA,14.2054467855825
"15073","F1044C1",15073,0.002154248,8.212796e-05,NA,0.003482054,13.2543385788243,10.3941635414084,NA,14.3122628749984
"15074","F1044C1",15074,0.002973528,6.844004e-05,NA,0.003417056,13.9941036787522,10.2822409474019,NA,14.286057358553
"15075","F1044C1",15075,0.00392589,5.018936e-05,NA,0.002962068,14.3412642584547,10.1782687607328,NA,14.1569084941408
"15076","F1044C1",15076,0.005277494,0.00012775468,NA,0.003147776,14.6945783186001,10.592825597242,NA,14.2065439799883
"15077","F1044C1",15077,0.006778818,0.00052470602,NA,0.00303635,14.9559224766442,11.7121597510501,NA,14.1592660732244
"15078","F1044C1",15078,0.008359158,0.00116804268,NA,0.002869212,15.1347207913709,12.7795841862763,NA,14.1129059011107
"15079","F1044C1",15079,0.010309624,0.001770314,NA,0.003092064,15.3748208756267,13.6611738661977,NA,14.1913144583783
"15080","F1044C1",15080,0.010875218,0.001971072,NA,0.00320349,15.454469772441,13.5481446043708,NA,14.2314486699926
"15081","F1044C1",15081,0.010101686,0.0018980694,NA,0.00289707,15.3257929169532,13.2611282837656,NA,14.1413655911673
"15082","F1044C1",15082,0.00912437,0.0017794414,NA,0.00328706,15.1970175337024,13.1910886012881,NA,14.2732148159742
"15083","F1044C1",15083,0.006745544,0.0015193694,NA,0.003305632,14.756324650642,13.0893892699308,NA,14.2789298070189
"15084","F1044C1",15084,0.004300182,0.0013870534,NA,0.003361344,14.3383386149487,13.0414245476577,NA,14.2945218679054
"15085","F1044C1",15085,0.002861244,0.0017064394,NA,0.003621338,13.9770675146951,13.2318256464023,NA,14.3652499731642
"15086","F1044C1",15086,0.002062757,0.002450154,NA,0.003890616,13.43930371351,13.9347302753434,NA,14.446342747211
"15087","F1044C1",15087,0.0010105844,0.00357257,NA,0.003630624,12.7163487829503,14.255322978475,NA,14.3686690486642
"15088","F1044C1",15088,0.0008525502,0.0055619,NA,0.003667766,12.5631139873242,14.6159873687871,NA,14.3796307040529
"15089","F1044C1",15089,0.0006903586,0.007446274,NA,0.003324204,12.4361843087505,14.9321865291255,NA,14.2554656882784
"15090","F1044C1",15090,0.0005822294,0.00936715,NA,0.002971356,12.339816058242,15.2413996426068,NA,14.1518772991094
"15091","F1044C1",15091,0.0008650264,0.011178522,NA,0.002850646,12.6933481904251,15.4839714757392,NA,14.1195090218887
"15092","F1044C1",15092,0.0008775028,0.011429468,NA,0.002683506,12.7646835914221,15.5168319911187,NA,14.0467153409698
"15093","F1044C1",15093,0.0007943272,0.009996782,NA,0.00257208,12.5783720851414,15.3328052772042,NA,14.0118446361897
"15094","F1044C1",15094,0.0007735334,0.008313164,NA,0.00298064,12.5542466221039,15.0854958506997,NA,14.1527858682986
"15095","F1044C1",15095,0.0009981086,0.00612309,NA,0.00308278,12.719582852001,14.6305091532639,NA,14.1886538932912
"15096","F1044C1",15096,0.0012601126,0.00361363,NA,0.003017782,12.833586026069,13.9047545644712,NA,14.1687795288572
"15097","F1044C1",15097,0.0015553868,0.0019938834,NA,0.003417058,13.2519593252516,13.1417626712373,NA,14.3122287504642
"15098","F1044C1",15098,0.0015720218,0.0010996014,NA,0.003417058,13.3056117308789,12.5712365257484,NA,14.3122287504642
"15099","F1044C1",15099,0.0015886568,0.0004243274,NA,0.00312921,13.325139269937,11.7875032096468,NA,14.2241180838169
"15100","F1044C1",15100,0.0014846868,0.0001961948,NA,0.003314918,13.2648054659399,11.3079252708619,NA,14.2763607254716
"15101","F1044C1",15101,0.0009565208,0.00013231746,NA,0.003277776,12.8475326636702,10.7663149384144,NA,14.2640491366661
"15102","F1044C1",15102,0.000711152,0.00013231746,NA,0.003027068,12.5868509239988,10.7663149384144,NA,14.1864959764818
"15103","F1044C1",15103,0.0011769348,9.125346e-05,NA,0.003054924,12.9921706746577,10.4890560661905,NA,14.1957998242049
"15104","F1044C1",15104,0.0011187118,0.00013231746,NA,0.002943498,12.9133897172463,10.7663149384144,NA,14.1475674128415
"15105","F1044C1",15105,0.0010272178,0.00016881866,NA,0.002627792,12.8392171655917,10.9574164181773,NA,14.0484441811635
"15106","F1044C1",15106,0.0016094478,0.0002691974,NA,0.003119922,13.2736621588107,11.5845156806452,NA,14.1705350736889
"15107","F1044C1",15107,0.0023954586,0.0002555094,NA,0.003296346,13.7258255310415,11.4905151739656,NA,14.2280714881793
"15108","F1044C1",15108,0.0032188986,0.0002691974,NA,0.003194206,13.9118554537272,11.6291446100776,NA,14.1916073073598
"15109","F1044C1",15109,0.005082034,0.0002646348,NA,0.003565624,14.4718998146641,11.6117426003402,NA,14.3209322275118
"15110","F1044C1",15110,0.007556514,0.00022357088,NA,0.003788476,14.9870761403382,11.3760119719751,NA,14.3956351191757
"15111","F1044C1",15111,0.011141386,0.00018706948,NA,0.003556338,15.3600686911161,11.2905230419547,NA,14.347088761889
"15112","F1044C1",15112,0.016094502,0.00018250676,NA,0.003556338,15.738828112404,11.2458938933525,NA,14.347088761889
"15113","F1044C1",15113,0.02219128,0.00015969342,NA,0.003723476,16.0791652347909,10.8875417072799,NA,14.4037137662991
"15114","F1044C1",15114,0.03008048,0.0001277547,NA,0.003649192,16.4001279806995,10.685221405397,NA,14.3836970206052
"15115","F1044C1",15115,0.03790314,0.00013688002,NA,0.00398347,16.673387089187,10.7663142809053,NA,14.4604136336519
"15116","F1044C1",15116,0.0431432,0.00010037862,NA,0.00367705,16.8342614786178,10.6138858530287,NA,14.3703305548266
"15117","F1044C1",15117,0.04553866,0.00011406654,NA,0.0034542,16.9030987293839,10.7258084470352,NA,14.2944331973012
"15118","F1044C1",15118,0.04464868,0.00012319188,NA,0.003695622,16.8776790317386,10.9455311969958,NA,14.3553651777664
"15119","F1044C1",15119,0.04078518,0.0001277546,NA,0.003677052,16.7783858086863,10.990160345598,NA,14.3500318040982
"15120","F1044C1",15120,0.03601506,0.000123192,NA,0.003500628,16.6572642616192,10.9536966186919,NA,14.3132132535874
"15121","F1044C1",15121,0.0311576,0.00010950408,NA,0.003751336,16.5136610331325,10.8417740246854,NA,14.3896548940382
"15122","F1044C1",15122,0.027606,0.00010037888,NA,0.004085612,16.4006226994495,10.774480579281,NA,14.4948730236952
"15123","F1044C1",15123,0.0256389,0.00013231748,NA,0.003937046,16.3294145439529,11.0152748479193,NA,14.4596175893886
"15124","F1044C1",15124,0.02383814,0.00015513068,NA,0.004039186,16.2581780425867,11.1539034073516,NA,14.4873347330134
"15125","F1044C1",15125,0.02252812,0.00015969328,NA,0.003704908,16.206270245401,11.1903671342577,NA,14.390764236445
"15126","F1044C1",15126,0.021451,0.0001551306,NA,0.003444914,16.1532392424583,11.132830573654,NA,14.310844051998
"15127","F1044C1",15127,0.01881016,0.00015056788,NA,0.003407772,15.986781115299,11.0882014250518,NA,14.3015400255604
"15128","F1044C1",15128,0.015740972,0.00012319196,NA,0.003268488,15.7666963867198,10.9049437170173,NA,14.2616729412893
"15129","F1044C1",15129,0.014381052,8.66907e-05,NA,0.003157062,15.6886433372288,10.5830565728708,NA,14.2312345157387
"15130","F1044C1",15130,0.013865372,6.844004e-05,NA,0.00340777,15.6638367852387,10.3633342612505,NA,14.3076761561896
"15131","F1044C1",15131,0.014385212,6.387738e-05,NA,0.003667764,15.691186436195,10.2822413857422,NA,14.3875963406366
"15132","F1044C1",15132,0.015732672,5.93147e-05,NA,0.003528482,15.7928611981001,10.2247048251385,NA,14.3482543263816
"15133","F1044C1",15133,0.0170219,5.018936e-05,NA,0.003834904,15.9150744504629,10.0860753890265,NA,14.4273772023287
"15134","F1044C1",15134,0.01672248,5.475202e-05,NA,0.00357491,15.8928645885143,10.1671682645348,NA,14.3306175366683
"15135","F1044C1",15135,0.01543742,5.931468e-05,NA,0.003333488,15.813045827249,10.2482611400431,NA,14.2575949717174
"15136","F1044C1",15136,0.01384046,7.300274e-05,NA,0.003129208,15.7133204723557,10.4315197247573,NA,14.1976918748531
"15137","F1044C1",15137,0.012310018,5.931474e-05,NA,0.003110638,15.592788502594,10.4367879331817,NA,14.191809405312
"15138","F1044C1",15138,0.011457462,8.2128e-05,NA,0.003027068,15.5207777226137,10.7499779708298,NA,14.1731428690006
"15139","F1044C1",15139,0.011395082,9.12534e-05,NA,0.003584198,15.515823038397,10.8776851073372,NA,14.3426028513449
"15140","F1044C1",15140,0.011341002,0.0001186294,NA,0.003584198,15.5116516569521,11.1523381795042,NA,14.3426028513449
"15141","F1044C1",15141,0.011619642,0.00010494134,NA,0.003649196,15.5330266492376,10.9232649486115,NA,14.3636748177211
"15142","F1044C1",15142,0.012759144,0.00012319202,NA,0.00392776,15.6289837784672,10.8782378977048,NA,14.4376783172051
"15143","F1044C1",15143,0.01296708,9.581608e-05,NA,0.00382562,15.6490807074217,10.489055993134,NA,14.4122105020986
"15144","F1044C1",15144,0.01208541,9.125336e-05,NA,0.003389202,15.561529376334,10.4444268445318,NA,14.2935069705143
"15145","F1044C1",15145,0.011378426,7.756536e-05,NA,0.003714194,15.4970680005104,10.3633338229102,NA,14.3866583915828
"15146","F1044C1",15146,0.010916806,0.00010950402,NA,0.003547056,15.4603013829173,10.6641491561521,NA,14.3272083945889
"15147","F1044C1",15147,0.010979186,0.00011862934,NA,0.00323135,15.464430809568,10.7452420316604,NA,14.2408933062993
"15148","F1044C1",15148,0.013520206,0.00012319202,NA,0.003203494,15.6192161395808,10.8838719061127,NA,14.233345363432
"15149","F1044C1",15149,0.018123976,0.00012319202,NA,0.003175638,15.8897571576027,10.8838719061127,NA,14.2227235739221
"15150","F1044C1",15150,0.02335156,0.00010037868,NA,0.003092068,16.1573920043833,10.5255197200401,NA,14.2025947178045
"15151","F1044C1",15151,0.02981846,7.300268e-05,NA,0.003222064,16.4258217211963,10.3057972623065,NA,14.2502765961454
"15152","F1044C1",15152,0.03549936,9.125328e-05,NA,0.003231348,16.6360587821633,10.4079620948327,NA,14.2534257653897
"15153","F1044C1",15153,0.03912582,0.00015056794,NA,0.003277776,16.7501371069159,10.8109425528278,NA,14.2658522679989
"15154","F1044C1",15154,0.04049406,0.00018250666,NA,0.003714194,16.7899665909047,11.0132628547107,NA,14.3893801782517
"15155","F1044C1",15155,0.0392797,0.0002281334,NA,0.003528484,16.7523724545618,11.4928424671579,NA,14.3357272639789
"15156","F1044C1",15156,0.03372356,0.0002509468,NA,0.003574912,16.5509762003688,11.6890086830434,NA,14.3503324656472
"15157","F1044C1",15157,0.026757602,0.00021444554,NA,0.003742052,16.2314555201881,11.3671215388969,NA,14.3999001088513
"15158","F1044C1",15158,0.01940903,0.00018250694,NA,0.00363991,15.805968376872,11.2414001722955,NA,14.3714647425427
"15159","F1044C1",15159,0.013096,0.00015513094,NA,0.003138494,15.4478359658393,11.0837090190148,NA,14.2207105932338
"15160","F1044C1",15160,0.008920584,0.00011406688,NA,0.003444916,15.1995370346457,10.7427592810199,NA,14.3028269122568
"15161","F1044C1",15161,0.009024564,8.669082e-05,NA,0.003667766,15.2059361725414,10.4655001896262,NA,14.361065900036
"15162","F1044C1",15162,0.012534582,8.669082e-05,NA,0.004159896,15.4247154857173,10.4655001896262,NA,14.4607768700713
"15163","F1044C1",15163,0.018148934,0.00010037882,NA,0.004930592,15.8035948501735,10.5291908362273,NA,14.6141289205544
"15164","F1044C1",15164,0.024087684,0.00013688002,NA,0.005329866,16.1515959505766,10.7202923159901,NA,14.7420600279456
"15165","F1044C1",15165,0.0291406,0.00015513068,NA,0.00523701,16.4277486235252,10.9400146276104,NA,14.7205336253702
"15166","F1044C1",15166,0.03173568,0.00024182134,NA,0.00550629,16.5437322847542,11.4102895329298,NA,14.7738147795837
"15167","F1044C1",15167,0.03194778,0.000301136,NA,0.005097728,16.5516128632306,11.8132699909249,NA,14.6949315323389
"15168","F1044C1",15168,0.02980186,0.0002783226,NA,0.00435489,16.4730840274874,11.6920425645503,NA,14.5497443354721
"15169","F1044C1",15169,0.0266994,0.000314824,NA,0.00464274,16.3604086609324,11.7879574053926,NA,14.6083767051986
"15170","F1044C1",15170,0.02375914,0.00029657334,NA,0.004475602,16.2460054883836,11.5682350937724,NA,14.5626085725356
"15171","F1044C1",15171,0.02238674,0.00024638394,NA,0.00386276,16.1930242199797,11.4198473325995,NA,14.4106408375651
"15172","F1044C1",15172,0.0218544,0.00019619462,NA,0.003779192,16.1726237751038,11.1554963107164,NA,14.3898131147746
"15173","F1044C1",15173,0.0213886,0.0001870693,NA,0.003602768,16.150575122986,11.0744034352081,NA,14.3313859738075
"15174","F1044C1",15174,0.02196252,0.0001049413,NA,0.003017784,16.1767739983577,10.685221405397,NA,14.1860896007556
"15175","F1044C1",15175,0.02409598,0.00012775456,NA,0.003064212,16.2657170049608,10.9357734355155,NA,14.1998883391595
"15176","F1044C1",15176,0.02522716,0.00010950396,NA,0.003324206,16.3103453616135,10.8336086029893,NA,14.2786693172095
"15177","F1044C1",15177,0.02555156,0.00016425588,NA,0.003175638,16.3230228163142,11.1108671464581,NA,14.2352563524842
"15178","F1044C1",15178,0.02778484,0.0002281332,NA,0.003732766,16.4118057893618,11.4116824797,NA,14.3809036811967
"15179","F1044C1",15179,0.03165666,0.0002509466,NA,0.003918476,16.5324818921899,11.6078486955855,NA,14.4392858091201
"15180","F1044C1",15180,0.03701734,0.000246384,NA,0.003946332,16.6610663441855,11.5770189770873,NA,14.4471298192031
"15181","F1044C1",15181,0.0449024,0.0002783226,NA,0.004020616,16.8356695041188,11.731656729944,NA,14.4649193377216
"15182","F1044C1",15182,0.05287478,0.000246384,NA,0.004048472,17.0196818979932,11.6165840836051,NA,14.4738095483451
"15183","F1044C1",15183,0.05897986,0.000177944,NA,0.003983474,17.1562983030183,11.2582321897595,NA,14.4613611615235
"15184","F1044C1",15184,0.06127134,0.00015969328,NA,0.00429918,17.2038062504666,11.1196025344778,NA,14.5329490051795
"15185","F1044C1",15185,0.05887172,0.00014144262,NA,0.004039186,17.1560815768461,10.8998802228575,NA,14.4440116862883
"15186","F1044C1",15186,0.05404752,9.125336e-05,NA,0.004039186,17.0679875924646,10.5255201583804,NA,14.4440116862883
"15187","F1044C1",15187,0.05042938,6.844004e-05,NA,0.004243466,17.0042262515307,10.3633342612505,NA,14.4993621631805
"15188","F1044C1",15188,0.04687778,6.844004e-05,NA,0.003667766,16.9363104234447,10.3633342612505,NA,14.3311221743466
