"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"16648","F1044O1",16648,6.92448e-06,0.00036488296,0.003630376,NA,9.03584313291116,11.7396879383107,14.3597551465033
"16649","F1044O1",16649,3.46224e-06,0.00037225434,0.003576988,NA,9.03584313291116,11.8783176457429,14.3456315956818
"16650","F1044O1",16650,6.92448e-06,0.00038699694,0.00334564,NA,9.03584313291116,11.9080013623484,14.2832252056776
"16651","F1044O1",16651,1.731122e-05,0.00098039154,0.003274456,NA,9.40204787097847,12.3398979736959,14.2632084576328
"16652","F1044O1",16652,1.731122e-05,0.00251732114,0.003399026,NA,9.40204787097847,12.8413336317836,14.3108899812006
"16653","F1044O1",16653,1.384898e-05,0.00467714154,0.00298972,NA,9.58515024001213,13.5929088721021,14.160423287523
"16654","F1044O1",16654,3.808478e-05,0.0066637188,0.003176578,NA,10.0506862377853,14.5750711688248,14.2060253474891
"16655","F1044O1",16655,3.808478e-05,0.008230134,0.003407926,NA,10.0506862377853,15.125231445733,14.2684317374933
"16656","F1044O1",16656,3.116028e-05,0.009346898,0.003639274,NA,9.684481499718,15.3212601729788,14.3272797828675
"16657","F1044O1",16657,3.116028e-05,0.009335842,0.00383503,NA,9.684481499718,15.3199343274209,14.3848163676384
"16658","F1044O1",16658,3.116028e-05,0.008149042,0.00444899,NA,9.684481499718,15.1660717212239,14.5821976187836
"16659","F1044O1",16659,1.038672e-05,0.006656346,0.0044045,NA,9.03584313291116,14.8921010809033,14.5722452946041
"16660","F1044O1",16660,1.038672e-05,0.006062952,0.004199846,NA,9.03584313291116,14.8045163360619,14.5181159735009
"16661","F1044O1",16661,6.92448e-06,0.005421642,0.003888416,NA,9.03584313291116,14.7156450474929,14.4340597044923
"16662","F1044O1",16662,6.92448e-06,0.00412428,0.00387062,NA,9.03584313291116,14.4123750950792,14.4294617889673
"16663","F1044O1",16663,2.077346e-05,0.00333923,0.003746048,NA,9.49794173466803,14.121728806798,14.4022352945042
"16664","F1044O1",16664,2.077346e-05,0.003180746,0.003452414,NA,9.49794173466803,14.0470536136519,14.3201190198633
"16665","F1044O1",16665,1.731122e-05,0.002318296,0.00321217,NA,9.72899103554647,13.7265270640359,14.2293361290508
"16666","F1044O1",16666,2.077346e-05,0.0012568188,0.00334564,NA,9.49794173466803,13.2056674370614,14.2697415773613
"16667","F1044O1",16667,2.42357e-05,0.0009767076,0.003203272,NA,9.38241708422881,12.9137428631082,14.2285710470413
"16668","F1044O1",16668,1.038672e-05,0.0008440224,0.003149884,NA,9.03584313291116,12.752324056956,14.2156633115957
"16669","F1044O1",16669,1.038672e-05,0.0007187084,0.003336742,NA,9.03584313291116,12.6637227959939,14.2716554857466
"16670","F1044O1",16670,1.038672e-05,0.0008440204,0.00364817,NA,9.03584313291116,12.7547342564463,14.3829692666381
"16671","F1044O1",16671,1.038672e-05,0.0010614756,0.003274456,NA,9.03584313291116,13.0089790440461,14.2394018562273
"16672","F1044O1",16672,1.038672e-05,0.0014669008,0.003452416,NA,9.03584313291116,13.359949877496,14.2896648845948
"16673","F1044O1",16673,1.038672e-05,0.002207724,0.003541396,NA,9.03584313291116,13.7741068010782,14.3107370376753
"16674","F1044O1",16674,6.92448e-06,0.003173374,0.003496906,NA,9.03584313291116,14.1074631483647,14.2987573770923
"16675","F1044O1",16675,6.92448e-06,0.005734926,0.003461314,NA,9.03584313291116,14.534843294212,14.2887552648635
"16676","F1044O1",16676,3.46224e-06,0.00946852,0.003585886,NA,9.03584313291116,15.0532012342101,14.3487761833536
"16677","F1044O1",16677,0,0.013673884,0.003283356,NA,NA,15.5051147040559,14.2538850869232
"16678","F1044O1",16678,6.92448e-06,0.017761316,0.003096498,NA,9.72899031347111,15.8574347207337,14.2067405007209
"16679","F1044O1",16679,6.92448e-06,0.02013858,0.003016416,NA,9.72899031347111,16.0769505437262,14.1831838242161
"16680","F1044O1",16680,6.92448e-06,0.0194383,0.003025314,NA,9.72899031347111,16.0217690949696,14.185731636667
"16681","F1044O1",16681,1.038672e-05,0.017009438,0.003247762,NA,9.38241672319113,15.8375957845442,14.2618238288097
"16682","F1044O1",16682,1.038672e-05,0.013257414,0.003505802,NA,9.38241672319113,15.5166481564499,14.3452832130904
"16683","F1044O1",16683,1.038672e-05,0.0087277,0.00338123,NA,9.38241672319113,15.016808565628,14.3062709740139
"16684","F1044O1",16684,1.384896e-05,0.0052115596,0.003194374,NA,9.26689219309781,14.169573825514,14.2373035011166
"16685","F1044O1",16685,1.384896e-05,0.0032470896,0.002874048,NA,9.26689219309781,13.7257334916725,14.1156545227997
"16686","F1044O1",16686,1.384896e-05,0.0026831796,0.002793966,NA,9.26689219309781,13.6392943407316,14.091463927554
"16687","F1044O1",16687,1.384896e-05,0.0036156576,0.003096498,NA,9.26689219309781,13.7767483551998,14.1587585259842
"16688","F1044O1",16688,6.92448e-06,0.0060961316,0.002954132,NA,9.03584313291116,14.1692790997096,14.1022458232272
"16689","F1044O1",16689,3.46224e-06,0.009741272,0.003123192,NA,9.03584313291116,15.0236176414399,14.1655791028923
"16690","F1044O1",16690,3.46224e-06,0.013161582,0.003443518,NA,9.03584313291116,15.5688856392903,14.2872280812092
"16691","F1044O1",16691,0,0.014982314,0.003630376,NA,NA,15.7708846861809,14.3397010823029
"16692","F1044O1",16692,2.42358e-05,0.01687676,0.003336742,NA,10.9817582333317,15.9104942255186,14.274745697975
"16693","F1044O1",16693,7.27072e-05,0.01968524,0.0035147,NA,11.3283297605437,16.0464228082843,14.3432022877651
"16694","F1044O1",16694,0.0001211786,0.02145806,0.003630374,NA,11.4438536029477,16.1247721731349,14.3772714615002
"16695","F1044O1",16695,0.0002631306,0.02138804,0.003425722,NA,11.7702442839002,16.1209087420418,14.3084527981917
"16696","F1044O1",16696,0.000439705,0.019758964,0.003229966,NA,12.009729361474,15.9526465089886,14.2531020403003
"16697","F1044O1",16697,0.0005920436,0.016570842,0.00299862,NA,12.4069116491616,15.5790662582402,14.1811020162147
"16698","F1044O1",16698,0.0006162794,0.011948996,0.002936336,NA,12.4880049458593,15.245175128121,14.1597082438115
"16699","F1044O1",16699,0.00058511922,0.008679796,0.002945234,NA,12.2820811284414,15.0630596899009,14.1621034884686
"16700","F1044O1",16700,0.00047432742,0.007544596,0.003069804,NA,11.9788116618773,14.9870347007526,14.2067315565315
"16701","F1044O1",16701,0.00030121526,0.008314912,0.002820662,NA,11.1924463541056,15.0839992548589,14.1026253204601
"16702","F1044O1",16702,0.00014887666,0.009280562,0.0030876,NA,10.795264066418,15.2795313082609,14.1837178425931
"16703","F1044O1",16703,0.00013848986,0.009099964,0.003069804,NA,10.7644337470686,15.2426543141,14.1771598780285
"16704","F1044O1",16704,0.00014541444,0.007570398,0.002847356,NA,10.8317289536017,15.0050714787084,14.1065045422075
"16705","F1044O1",16705,0.00012117872,0.00603716,0.002971928,NA,10.5309132175085,14.8091063969405,14.1429689605997
"16706","F1044O1",16706,0.00012464096,0.005318444,0.003167684,NA,10.6695426536205,14.7203301877447,14.2288814925372
"16707","F1044O1",16707,0.0001038674,0.005078874,0.002900746,NA,10.2803596335364,14.6867027378744,14.1477889704042
"16708","F1044O1",16708,4.500924e-05,0.005981866,0.003132092,NA,9.70228502521925,14.8265678993885,14.2197889944897
"16709","F1044O1",16709,2.077344e-05,0.00696963,0.003496908,NA,9.38241672319113,15.0076162481425,14.3253150933665
"16710","F1044O1",16710,1.384896e-05,0.007426654,0.00335454,NA,9.26689219309781,15.0881750336938,14.2830531487113
"16711","F1044O1",16711,6.92448e-06,0.007920536,0.003452416,NA,9.03584313291116,15.1531640063807,14.3152386145875
"16712","F1044O1",16712,1.038672e-05,0.008889878,0.003728252,NA,9.38241672319113,15.264038752391,14.3985411094467
"16713","F1044O1",16713,1.731122e-05,0.00938377,0.003416824,NA,9.9317238302921,15.3126530506318,14.2940372994616
"16714","F1044O1",16714,1.731122e-05,0.011392472,0.003372334,NA,9.9317238302921,15.4713522984453,14.283778616924
"16715","F1044O1",16715,2.077346e-05,0.013626006,0.003505804,NA,9.63309693116512,15.6640121625934,14.3236453169221
"16716","F1044O1",16716,2.769794e-05,0.01437052,0.003576988,NA,9.65707027674162,15.7338930407055,14.3441762070011
"16717","F1044O1",16717,2.077346e-05,0.013884002,0.003559192,NA,9.63309693116512,15.6858363867247,14.339731568543
"16718","F1044O1",16718,1.038672e-05,0.012265976,0.00382613,NA,9.38241672319113,15.4403704678175,14.4322557179452
"16719","F1044O1",16719,1.038672e-05,0.009446424,0.003381232,NA,9.38241672319113,15.147437701551,14.2828133107789
"16720","F1044O1",16720,6.92448e-06,0.007728886,0.003372334,NA,9.72899031347111,15.0183713490768,14.2803890320674
"16721","F1044O1",16721,0,0.007058086,0.003372334,NA,NA,14.9566052059706,14.2803890320674
"16722","F1044O1",16722,0,0.006354122,0.003283354,NA,NA,14.8567588242137,14.2565512646774
"16723","F1044O1",16723,0,0.007131802,0.003407926,NA,NA,15.0107195806297,14.2884368938508
"16724","F1044O1",16724,3.46224e-06,0.008075336,0.003906212,NA,9.03584313291116,15.1603452358511,14.4501280541761
"16725","F1044O1",16725,3.46224e-06,0.009059414,0.003737152,NA,9.03584313291116,15.2440156232716,14.3974116982209
"16726","F1044O1",16726,6.92448e-06,0.010972274,0.004119766,NA,9.03584313291116,15.3858003607212,14.4817307848161
"16727","F1044O1",16727,6.92448e-06,0.013482216,0.00427993,NA,9.03584313291116,15.6250971606636,14.5227835156182
"16728","F1044O1",16728,6.92448e-06,0.014565802,0.004021888,NA,9.03584313291116,15.7368016831077,14.4499388777819
"16729","F1044O1",16729,3.46224e-06,0.014075606,0.003843928,NA,9.03584313291116,15.6728535475732,14.4058044954495
"16730","F1044O1",16730,1.038672e-05,0.01264556,0.00422654,NA,9.38241672319113,15.5355004106312,14.5098649448996
"16731","F1044O1",16731,2.077346e-05,0.011374,0.00387062,NA,10.0755646258264,15.4531311447927,14.4327322794985
"16732","F1044O1",16732,5.193366e-05,0.01028674,0.003683762,NA,10.4613994151966,15.3811522431605,14.3839366237983
"16733","F1044O1",16733,5.885814e-05,0.00969335,0.003648172,NA,10.2782971397653,15.327746037215,14.3714332335232
"16734","F1044O1",16734,6.578262e-05,0.00966018,0.003532498,NA,10.1684357745064,15.3225809378375,14.3364448375232
"16735","F1044O1",16735,5.885814e-05,0.009287926,0.00334564,NA,10.2782971397653,15.2631698005062,14.2922871652225
"16736","F1044O1",16736,5.193364e-05,0.007559348,0.003149886,NA,10.1050099835876,15.027143737584,14.2323843880731
"16737","F1044O1",16737,2.769792e-05,0.005712812,0.002820662,NA,9.72899031347111,14.7610221790607,14.0989506407417
"16738","F1044O1",16738,2.077344e-05,0.004238538,0.003060906,NA,9.72899031347111,14.4752182163774,14.1712505325782
"16739","F1044O1",16739,2.077344e-05,0.005565382,0.003158784,NA,9.72899031347111,14.6184453266882,14.2012386540867
"16740","F1044O1",16740,2.077344e-05,0.008746122,0.002971928,NA,9.72899031347111,14.8934654044295,14.144485548331
"16741","F1044O1",16741,1.384896e-05,0.01163938,0.003096498,NA,9.72899031347111,15.2061037620876,14.1846191036054
"16742","F1044O1",16742,6.92448e-06,0.012033748,0.00339013,NA,9.72899031347111,15.2994087006095,14.3072393738217
"16743","F1044O1",16743,6.92448e-06,0.01316894,0.003149886,NA,9.72899031347111,15.5467614483189,14.2349394819852
"16744","F1044O1",16744,0,0.012096408,0.00291854,NA,NA,15.4400954808198,14.15510886324
"16745","F1044O1",16745,3.46224e-06,0.008653984,0.002865152,NA,9.03584313291116,15.1093570921127,14.1354208486773
"16746","F1044O1",16746,1.384898e-05,0.00626198,0.002847356,NA,9.58515024001213,14.8973396320016,14.1301573714453
"16747","F1044O1",16747,2.769796e-05,0.006999116,0.003025316,NA,9.86414647273535,15.0030958705937,14.1791819987828
"16748","F1044O1",16748,2.769796e-05,0.007393484,0.003060906,NA,9.86414647273535,15.0471707723958,14.1916853890578
"16749","F1044O1",16749,3.11602e-05,0.007891056,0.00299862,NA,9.6570706377793,15.1037367561918,14.1633552856452
"16750","F1044O1",16750,3.11602e-05,0.00942062,0.003318946,NA,9.6570706377793,15.3151443933803,14.2599251617562
"16751","F1044O1",16751,2.769794e-05,0.010799064,0.003310048,NA,9.5557038793688,15.4623097806222,14.2572405495899
"16752","F1044O1",16752,3.462236e-05,0.012468676,0.003247762,NA,9.65706931397378,15.5938327722184,14.241413045238
"16753","F1044O1",16753,9.001836e-05,0.01446264,0.00365707,NA,10.0873423998691,15.7324626095424,14.3471821508382
"16754","F1044O1",16754,0.00011425412,0.0160696,0.003986294,NA,10.5032312858649,15.8495326027546,14.4652214514854
"16755","F1044O1",16755,0.00011425412,0.01678094,0.003692662,NA,10.5032312858649,15.9025370178583,14.3787377460999
"16756","F1044O1",16756,0.00010732964,0.01718636,0.003594786,NA,10.6967915289634,15.9310454026802,14.3465522802237
"16757","F1044O1",16757,9.001848e-05,0.015553606,0.00340793,NA,10.2488521430407,15.8035877185813,14.289799174468
"16758","F1044O1",16758,4.154696e-05,0.012933076,0.002936338,NA,9.72899103554595,15.5895145229021,14.1616072903648
"16759","F1044O1",16759,1.384896e-05,0.01056686,0.002767278,NA,9.26689219309781,15.3781511193923,14.1096163270917
"16760","F1044O1",16760,1.73112e-05,0.008993066,0.00258042,NA,9.49794125328446,15.2333971240932,14.0252174450798
"16761","F1044O1",16761,1.73112e-05,0.007249744,0.00240246,NA,9.49794125328446,15.0640184949121,13.9488305229402
"16762","F1044O1",16762,1.73112e-05,0.00677429,0.002802868,NA,9.49794125328446,15.0039170049334,14.0553230702924
"16763","F1044O1",16763,1.038672e-05,0.006862746,0.003043112,NA,9.38241672319113,15.016453677259,14.1306845180412
"16764","F1044O1",16764,1.384896e-05,0.006895918,0.003052008,NA,9.26689219309781,15.0216489047277,14.1337846637484
"16765","F1044O1",16765,6.92448e-06,0.006803776,0.003585886,NA,9.03584313291116,15.0088075481248,14.3170423605835
"16766","F1044O1",16766,1.038672e-05,0.006789034,0.003897314,NA,9.03584313291116,15.0065413490207,14.4361435264495
"16767","F1044O1",16767,6.92448e-06,0.006424152,0.003399028,NA,9.03584313291116,14.9438671973716,14.2919327451359
"16768","F1044O1",16768,1.038672e-05,0.006114554,0.00343462,NA,9.03584313291116,14.896048562335,14.3010252431833
"16769","F1044O1",16769,1.384896e-05,0.00677429,0.003941806,NA,9.26689219309781,14.9784665240989,14.4269523212757
"16770","F1044O1",16770,2.077344e-05,0.008082706,0.003843928,NA,9.38241672319113,15.1111733754634,14.4036455024633
"16771","F1044O1",16771,2.077344e-05,0.00968229,0.00374605,NA,9.38241672319113,15.27215259861,14.3732421663816
"16772","F1044O1",16772,2.077344e-05,0.01201532,0.004030784,NA,9.38241672319113,15.5141326049774,14.4677135060989
"16773","F1044O1",16773,2.077344e-05,0.013906072,0.003781642,NA,9.38241672319113,15.7090078422368,14.3931789485305
"16774","F1044O1",16774,4.500916e-05,0.01483486,0.003399028,NA,9.75843639330761,15.7868031030917,14.3062641095145
"16775","F1044O1",16775,6.232048e-05,0.0155978,0.003318946,NA,10.0716283732728,15.8366103045609,14.284942105679
"16776","F1044O1",16776,6.924498e-05,0.016604,0.003665968,NA,10.3462819268232,15.8963011421509,14.3766916474843
"16777","F1044O1",16777,6.924498e-05,0.01695414,0.003585886,NA,10.3462819268232,15.9163284331624,14.354308001614
"16778","F1044O1",16778,6.578274e-05,0.01721214,0.003701558,NA,10.7830948581273,15.9326356295406,14.3923781479257
"16779","F1044O1",16779,5.539594e-05,0.01765442,0.003746048,NA,10.6479387523488,15.9611875054362,14.4046519710723
"16780","F1044O1",16780,4.500912e-05,0.01793822,0.00369266,NA,10.4613989872989,15.9769502478427,14.3890596172169
"16781","F1044O1",16781,3.462238e-05,0.01801562,0.003194374,NA,10.6248698073917,15.980881144079,14.2387768235741
"16782","F1044O1",16782,3.808462e-05,0.01836208,0.003399028,NA,10.0951942492315,15.9989013035405,14.2916542629631
"16783","F1044O1",16783,3.808462e-05,0.01857216,0.00343462,NA,10.0951942492315,16.0112627389021,14.302046241098
"16784","F1044O1",16784,1.731122e-05,0.01759546,0.003274456,NA,9.72899103554647,15.9416941248847,14.2538136837799
"16785","F1044O1",16785,3.46224e-06,0.01613592,0.003238864,NA,9.03584313291116,15.8429116677343,14.2426996788353
"16786","F1044O1",16786,6.92448e-06,0.01606588,0.00347021,NA,9.03584313291116,15.8393579038673,14.3264411543071
"16787","F1044O1",16787,6.92448e-06,0.0180156,0.003274454,NA,9.03584313291116,15.9184239835696,14.2761781389135
"16788","F1044O1",16788,1.038672e-05,0.0217234,0.0035147,NA,9.03584313291116,16.0627549779681,14.3349765321862
"16789","F1044O1",16789,1.038672e-05,0.0265627,0.003746048,NA,9.03584313291116,16.2865179317322,14.4014034916817
"16790","F1044O1",16790,1.384896e-05,0.02861564,0.003728252,NA,9.03584313291116,16.41471967257,14.3956059654188
"16791","F1044O1",16791,1.038672e-05,0.026555348,0.003728252,NA,9.03584313291116,16.2648363476023,14.3956059654188
"16792","F1044O1",16792,1.038672e-05,0.021907708,0.00369266,NA,9.03584313291116,15.9634647262638,14.3849367372877
"16793","F1044O1",16793,6.92448e-06,0.01611013,0.003674864,NA,9.03584313291116,15.6377596500898,14.3811270901379
"16794","F1044O1",16794,1.038672e-05,0.01130031,0.003434618,NA,9.03584313291116,15.416492368957,14.3116466257374
"16795","F1044O1",16795,6.92448e-06,0.01177945,0.003639272,NA,9.03584313291116,15.4374454895243,14.369917153094
"16796","F1044O1",16796,3.116028e-05,0.014786962,0.003674864,NA,9.684481499718,15.6307463352999,14.3801758415465
"16797","F1044O1",16797,3.116028e-05,0.017245322,0.003452416,NA,9.684481499718,15.8407669813243,14.2963247713065
"16798","F1044O1",16798,3.462252e-05,0.01934616,0.003229966,NA,9.52232190801629,16.0227711535484,14.2413360251836
"16799","F1044O1",16799,3.116028e-05,0.0212701,0.003514702,NA,9.684481499718,16.1413602514613,14.3214009950621
"16800","F1044O1",16800,3.116028e-05,0.02149492,0.0035236,NA,9.684481499718,16.150483041268,14.3235868145381
"16801","F1044O1",16801,2.077346e-05,0.02173082,0.003710458,NA,9.49794173466803,16.1599739802234,14.3702057078075
"16802","F1044O1",16802,1.731122e-05,0.02210306,0.003986294,NA,9.72899103554647,16.1787515608115,14.4698545070816
"16803","F1044O1",16803,1.384898e-05,0.0215281,0.004119764,NA,10.4221389381818,16.1430409736847,14.5046239838462
"16804","F1044O1",16804,1.731122e-05,0.0199543,0.004084172,NA,9.72899103554647,16.0519319178662,14.4962016668431
"16805","F1044O1",16805,1.731122e-05,0.01698732,0.003906212,NA,9.72899103554647,15.8743666448997,14.4471770395057
"16806","F1044O1",16806,3.46224e-06,0.013393768,0.003817232,NA,9.03584313291116,15.6295242772077,14.4263247885299
"16807","F1044O1",16807,3.46224e-06,0.010146686,0.003683764,NA,9.03584313291116,15.3251279058906,14.3842124037462
"16808","F1044O1",16808,6.92448e-06,0.008724008,0.003212172,NA,9.03584313291116,15.1929105981348,14.2182683388669
