"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"12189","F1044L2",12189,0.003404078,0.011527242,NA,0.002814776,14.2336771520549,15.5260205222465,NA,14.068344628357
"12190","F1044L2",12190,0.004676308,0.01259546,NA,0.002731004,14.5267902784193,15.6216774195531,NA,14.0481256784983
"12191","F1044L2",12191,0.006215976,0.01318748,NA,0.002764514,14.7989486198162,15.6704234565376,NA,14.0610336811511
"12192","F1044L2",12192,0.008519746,0.0128829,NA,0.002513194,15.1350982996446,15.6455889672015,NA,13.9655079235838
"12193","F1044L2",12193,0.011568508,0.012973,NA,0.00255508,15.463982086285,15.6527761525754,NA,13.9826121206497
"12194","F1044L2",12194,0.015152142,0.01293438,NA,0.002630476,15.7363833538947,15.6497475620359,NA,14.0261569857433
"12195","F1044L2",12195,0.0193547,0.01214072,NA,0.002169724,15.9892319801264,15.5833663420945,NA,13.850210697153
"12196","F1044L2",12196,0.0246079,0.011398552,NA,0.002320516,16.241881846301,15.5201063670592,NA,13.8997780391138
"12197","F1044L2",12197,0.0309423,0.011776072,NA,0.002764514,16.4768429500027,15.5504569558686,NA,14.0464087236636
"12198","F1044L2",12198,0.03679916,0.011724592,NA,0.002814778,16.6640661053822,15.5463821281571,NA,14.0651725214387
"12199","F1044L2",12199,0.04169706,0.011042484,NA,0.002890174,16.8043541835795,15.4835794551321,NA,14.1009109924239
"12200","F1044L2",12200,0.04593784,0.010815116,NA,0.003166624,16.9132920922834,15.4596503841483,NA,14.2235312238349
"12201","F1044L2",12201,0.04763414,0.010664966,NA,0.002814776,16.9549566963357,15.4439999610894,NA,14.0799628575997
"12202","F1044L2",12202,0.04485282,0.010180186,NA,0.002446174,16.8826310696875,15.4041138102307,NA,13.9670568163422
"12203","F1044L2",12203,0.0378116,0.010536246,NA,0.002496438,16.6201930209214,15.4307335074125,NA,13.9842102197433
"12204","F1044L2",12204,0.028653834,0.012050614,NA,0.00239591,16.0486941640456,15.5503934771276,NA,13.93498344432
"12205","F1044L2",12205,0.018720496,0.013650782,NA,0.002320514,15.2250000504164,15.6781825982629,NA,13.9082770710568
"12206","F1044L2",12206,0.0097996094,0.01654224,NA,0.00252157,14.3232516236114,15.8667643850554,NA,14.0022780953313
"12207","F1044L2",12207,0.0041681694,0.01903474,NA,0.002379156,13.8956564947016,16.0184361842153,NA,13.9329040671953
"12208","F1044L2",12208,0.0022044334,0.0199528,NA,0.002379156,13.6127218013222,16.0741626316017,NA,13.9329040671953
"12209","F1044L2",12209,0.0020821774,0.019571,NA,0.002571834,13.5632402673065,16.0500638674355,NA,14.0185950092864
"12210","F1044L2",12210,0.0020630748,0.01886316,NA,0.002379156,13.5385174184458,16.0032083542099,NA,13.9277439169356
"12211","F1044L2",12211,0.0020668952,0.0166581,NA,0.0020356862,13.5460652603288,15.8778938162224,NA,13.7230661564245
"12212","F1044L2",12212,0.0015549472,0.01429002,NA,0.0022199862,13.3180514767313,15.7372418095605,NA,13.8089783186521
"12213","F1044L2",12213,0.0017765372,0.012393842,NA,0.0021027042,13.3782968472155,15.5977014230181,NA,13.7663940854956
"12214","F1044L2",12214,0.0026819992,0.011179764,NA,0.0021948562,13.6032146141691,15.4931232792949,NA,13.7972247382143
"12215","F1044L2",12215,0.0047221598,0.010338916,NA,0.0027477602,14.1455259107259,15.4178638045567,NA,13.9921371617123
"12216","F1044L2",12216,0.006250364,0.010338916,NA,0.002932062,14.6977153102026,15.4178638045567,NA,14.12637130088
"12217","F1044L2",12217,0.006766134,0.010690696,NA,0.002613724,14.9267421487617,15.4460891391223,NA,13.9415190051986
"12218","F1044L2",12218,0.0060173138,0.011149734,NA,0.002538328,14.5044751624539,15.4898031585147,NA,13.9084160689459
"12219","F1044L2",12219,0.0047756472,0.011861872,NA,0.00209433,13.9839373595931,15.5575130360685,NA,13.6752659573456
"12220","F1044L2",12220,0.0027545892,0.0131789,NA,0.001943538,13.466348911897,15.6654674586859,NA,13.6380454399935
"12221","F1044L2",12221,0.0012149234,0.0151094,NA,0.002295384,12.8906027598751,15.7788381497331,NA,13.7698940169433
"12222","F1044L2",12222,0.0008672554,0.017855,NA,0.002395912,12.767514572083,15.9201774912529,NA,13.8483028474554
"12223","F1044L2",12223,0.0010047936,0.02155298,NA,0.002521572,12.936973977973,16.1098628196746,NA,13.9007757738073
"12224","F1044L2",12224,0.000993332,0.0259674,NA,0.00277289,12.9124533909985,16.3143732091935,NA,14.0629609328284
"12225","F1044L2",12225,0.0008901782,0.03026598,NA,0.002421042,12.7147311579609,16.4862252466128,NA,13.9332215189578
"12226","F1044L2",12226,0.0008787168,0.03367654,NA,0.002320514,12.6880251910373,16.5997902543434,NA,13.9035374301216
"12227","F1044L2",12227,0.00048902536,0.0354526,NA,0.002764512,12.0753473901986,16.6564934911133,NA,14.0813161114502
"12228","F1044L2",12228,0.00027125636,0.03494208,NA,0.002630474,11.6050719232967,16.63881932968,NA,14.0248023123221
"12229","F1044L2",12229,0.00029799996,0.03099098,NA,0.002680738,11.658212571617,16.4685696919718,NA,14.0458745038761
"12230","F1044L2",12230,0.00028653836,0.024809092,NA,0.00273938,11.6166844469833,16.1152183725067,NA,14.0742049989869
"12231","F1044L2",12231,0.00024069216,0.018348344,NA,0.002471306,11.4472247087186,15.7714699999064,NA,13.9629472957791
"12232","F1044L2",12232,0.0002445126,0.011904754,NA,0.002228364,11.4836883918883,15.3194745643299,NA,13.885160143245
"12233","F1044L2",12233,0.0002979998,0.006675244,NA,0.002370778,11.7244834762445,14.7341266839165,NA,13.9447269582062
"12234","F1044L2",12234,0.0003782306,0.004633204,NA,0.002320514,11.830609146986,14.4973726645148,NA,13.9236547666523
"12235","F1044L2",12235,0.000787026,0.005040754,NA,0.002161344,12.2751180938488,14.5528785286301,NA,13.8348678529311
"12236","F1044L2",12236,0.0010429994,0.005684262,NA,0.002186476,12.7018192647822,14.6280077878312,NA,13.8483561573694
"12237","F1044L2",12237,0.0013180764,0.007546132,NA,0.002035684,13.2148098074166,14.877415012105,NA,13.7784211892302
"12238","F1044L2",12238,0.0014365124,0.010364662,NA,0.001918402,13.4020286742764,15.3481037141505,NA,13.7307390958421
"12239","F1044L2",12239,0.0013868456,0.013028762,NA,0.002278628,13.3431806122032,15.6232087279887,NA,13.8478850382876
"12240","F1044L2",12240,0.0010850246,0.01469758,NA,0.002345648,13.1283964429069,15.761071749068,NA,13.8901477932564
"12241","F1044L2",12241,0.0009283846,0.01636638,NA,0.002538326,12.9733201349914,15.8799689992417,NA,13.971240814878
"12242","F1044L2",12242,0.0007946666,0.01732734,NA,0.002596968,12.8542183303604,15.9426118682801,NA,14.0014058147841
"12243","F1044L2",12243,0.000767923,0.0169627,NA,0.002471308,12.8246911259335,15.9177084839998,NA,13.9333404054259
"12244","F1044L2",12244,0.0008023076,0.01607896,NA,0.002194856,12.8672034201924,15.8607330398848,NA,13.8501746571871
"12245","F1044L2",12245,0.0008443332,0.014388692,NA,0.00255508,12.9147377161923,15.7203025925264,NA,13.9911706103349
"12246","F1044L2",12246,0.0008901792,0.011389982,NA,0.002312138,12.9736974332979,15.3930439925789,NA,13.8821250964381
"12247","F1044L2",12247,0.0009245638,0.008734462,NA,0.002312138,13.0117061491931,15.1212319074863,NA,13.8821250964381
"12248","F1044L2",12248,0.0009627692,0.008159602,NA,0.002429422,13.0526652872979,15.0743284090453,NA,13.9463075007783
"12249","F1044L2",12249,0.0009207436,0.008923222,NA,0.002245122,12.9993395793985,15.1244488565406,NA,13.8620653051375
"12250","F1044L2",12250,0.0007793846,0.01077221,NA,0.00209433,12.7507006208688,15.2741361443249,NA,13.8144734771073
"12251","F1044L2",12251,0.0007029744,0.01244532,NA,0.002412668,12.639838498479,15.5133871299597,NA,13.9480395352688
"12252","F1044L2",12252,0.0006265642,0.01242816,NA,0.0024378,12.5427369856582,15.5096134330988,NA,13.9596933349117
"12253","F1044L2",12253,0.0005195896,0.01048907,NA,0.002647232,12.3965593198932,15.0653769499016,NA,14.0394744575825
"12254","F1044L2",12254,0.0006418452,0.00713428,NA,0.002789646,12.5237564915806,14.3366099140844,NA,14.1074477529447
"12255","F1044L2",12255,0.0007564606,0.0037709202,NA,0.002630478,12.7434791819766,13.7005098259224,NA,14.0407499063521
"12256","F1044L2",12256,0.000714435,0.0016044602,NA,0.002772892,12.6388296259307,13.2330759066159,NA,14.0801834613407
"12257","F1044L2",12257,0.00060746064,0.0007679102,NA,0.00318338,12.2229411867222,12.7052644406928,NA,14.2111194734714
"12258","F1044L2",12258,0.00091692124,0.0005791502,NA,0.003032588,12.5058870852622,12.383376858206,NA,14.1570612775379
"12259","F1044L2",12259,0.00220061324,0.0006006004,NA,0.002890174,12.8622690381271,12.4260920368811,NA,14.0890879821757
"12260","F1044L2",12260,0.00408413024,0.0005019302,NA,0.00302421,13.3585087408821,12.2003987122821,NA,14.1466238992916
"12261","F1044L2",12261,0.00571548804,0.0003174602,NA,0.002513194,14.0227048278425,11.8821809575289,NA,13.9411203598063
"12262","F1044L2",12262,0.006303846,0.0002960102,NA,0.002203234,14.7579647700565,11.8010879359073,NA,13.8510034743846
"12263","F1044L2",12263,0.005925616,0.0002831402,NA,0.002680742,14.239287066878,11.7373971896836,NA,13.9879015699755
"12264","F1044L2",12264,0.0044394376,0.0003131702,NA,0.00271425,13.5806139621924,11.7850793183027,NA,14.006095233617
"12265","F1044L2",12265,0.0024795104,0.0005748602,NA,0.003267152,12.9668169729894,12.1608334875462,NA,14.1478253922573
"12266","F1044L2",12266,0.00079848594,0.0006864004,NA,0.003392812,11.9678256429389,12.4034382675155,NA,14.2209176335593
"12267","F1044L2",12267,0.00020630748,0.0007593306,NA,0.003309038,11.1750294607312,12.6020889674509,NA,14.1875064827247
"12268","F1044L2",12268,0.00022541008,0.0008151006,NA,0.003191754,11.2721314265731,12.7951051466597,NA,14.1615438068836
"12269","F1044L2",12269,0.00027507688,0.0007464604,NA,0.003493338,11.3969626872374,12.6624460206321,NA,14.2771596808437
"12270","F1044L2",12270,0.00040115408,0.0005019304,NA,0.002823154,11.5652763987538,12.3487228370493,NA,14.0860576856721
"12271","F1044L2",12271,0.00046992334,0.0003946802,NA,0.00289855,11.954458478421,12.123520332478,NA,14.1197823289644
"12272","F1044L2",12272,0.0004584618,0.00028743,NA,0.002999078,12.3848419887308,11.6029820500557,NA,14.1592543194552
"12273","F1044L2",12273,0.00041643622,0.00021021002,NA,0.002563458,11.9168915955123,11.2138003310447,NA,14.0145942564131
"12274","F1044L2",12274,0.00041261562,0.00019734002,NA,0.002764514,11.9077994767355,11.1749691281565,NA,14.0659383136758
"12275","F1044L2",12275,0.00029800002,0.00020592002,NA,0.003141492,11.7257396582352,11.2000017567473,NA,14.1943087390829
"12276","F1044L2",12276,0.00021776922,0.00024024002,NA,0.003007456,11.5747079324742,11.3021668815005,NA,14.1297546094574
"12277","F1044L2",12277,0.00021776922,0.00035178022,NA,0.003082852,11.5747079324742,11.8299786804236,NA,14.1549628098988
"12278","F1044L2",12278,0.00021394872,0.0004204202,NA,0.00318338,11.3436597447703,12.1991437077232,NA,14.198773650908
"12279","F1044L2",12279,0.00011079492,0.0004247102,NA,0.00268074,10.8004154007242,12.2129422820206,NA,14.0318137196852
"12280","F1044L2",12280,3.82052e-06,0.0004118402,NA,0.002605346,9.1343138934785,12.1741110791324,NA,14.0119082856933
"12281","F1044L2",12281,3.82052e-06,0.0003603602,NA,0.003007456,9.1343138934785,11.9908529327576,NA,14.1643357655699
"12282","F1044L2",12282,3.82052e-06,0.00026598,NA,0.002865042,9.1343138934785,11.6827635915681,NA,14.1136967353731
"12283","F1044L2",12283,0,0.00019305,NA,0.002705874,NA,11.2325052318468,NA,14.0390564080307
"12284","F1044L2",12284,0,0.0001716,NA,0.002823156,NA,11.1514122102252,NA,14.0921969373771
"12285","F1044L2",12285,0,0.00014157,NA,0.002454554,NA,11.0127827741132,NA,13.9488615868525
"12286","F1044L2",12286,0,0.00018018,NA,0.002337272,NA,11.1635371345885,NA,13.915046432535
"12287","F1044L2",12287,0,0.00020163,NA,0.002412668,NA,11.2847642953025,NA,13.9434405204929
"12288","F1044L2",12288,0,0.0003389102,NA,0.002429422,NA,11.8514072383492,NA,13.9527441618931
"12289","F1044L2",12289,0,0.0005834402,NA,0.002580214,NA,12.2318287436285,NA,14.005217198433
"12290","F1044L2",12290,0,0.0009480902,NA,0.002546704,NA,12.7470044292273,NA,13.98520008788
"12291","F1044L2",12291,0,0.0012183602,NA,0.002295384,NA,13.0567670873508,NA,13.8847814259625
"12292","F1044L2",12292,0,0.0014671802,NA,0.002437798,NA,13.4240093337106,NA,13.9294099957902
"12293","F1044L2",12293,0,0.0015100802,NA,0.002630476,NA,13.4755750932448,NA,14.0135104795075
"12294","F1044L2",12294,0,0.0013427704,NA,0.002454552,NA,13.3010778044017,NA,13.9507787422058
"12295","F1044L2",12295,0,0.0009952804,NA,0.002588588,NA,12.8762991435516,NA,14.0210578541928
"12296","F1044L2",12296,0,0.0006821104,NA,0.002689116,NA,12.3890758464279,NA,14.0674183201768
"12297","F1044L2",12297,0,0.0004290004,NA,0.00223674,NA,12.0027715641072,NA,13.8656848574304
"12298","F1044L2",12298,0,0.0002702702,NA,0.00232889,NA,11.6351154552255,NA,13.8960879618407
"12299","F1044L2",12299,0,0.00015873,NA,0.00270587,NA,11.1073036563023,NA,14.0124726404976
"12300","F1044L2",12300,0,0.00012441002,NA,0.002588588,NA,10.8474473702764,NA,13.9524518104299
"12301","F1044L2",12301,0,0.00012870002,NA,0.002462928,NA,10.8741536488013,NA,13.8926030400077
"12302","F1044L2",12302,0,0.00010725002,NA,0.002672362,NA,10.7355242126893,NA,14.0108766798828
"12303","F1044L2",12303,0,9.009004e-05,NA,0.002362402,NA,10.5660649514119,NA,13.8822495518446
"12304","F1044L2",12304,0,0.00010296004,NA,0.00215297,NA,10.7493230977867,NA,13.8260163349746
"12305","F1044L2",12305,0,9.438002e-05,NA,0.002479686,NA,10.5296003292531,NA,13.9621304075088
"12306","F1044L2",12306,0,6.864002e-05,NA,0.0024378,NA,10.2523414570291,NA,13.9374079377526
"12307","F1044L2",12307,0,6.006004e-05,NA,0.002379158,NA,10.1501766430759,NA,13.9107012938093
"12308","F1044L2",12308,0,5.148002e-05,NA,0.00240429,NA,9.93045387454225,NA,13.9248248337199
"12309","F1044L2",12309,0,5.577002e-05,NA,0.001977046,NA,9.96691818590104,NA,13.707682651501
"12310","F1044L2",12310,0,5.148002e-05,NA,0.002354024,NA,10.1460942105239,NA,13.797849155291
"12311","F1044L2",12311,0,6.435002e-05,NA,0.002798022,NA,10.3751668934924,NA,13.972503893689
"12312","F1044L2",12312,0,6.006e-05,NA,0.003443076,NA,10.2738002279653,NA,14.1613964861375
"12313","F1044L2",12313,0,7.293002e-05,NA,0.004607522,NA,10.6203741096204,NA,14.4464556298134
"12314","F1044L2",12314,0,4.719002e-05,NA,0.005813856,NA,10.4798409606146,NA,14.8219962472789
"12315","F1044L2",12315,0,6.006004e-05,NA,0.005545782,NA,10.4470877029805,NA,14.7622975993419
"12316","F1044L2",12316,0,5.577006e-05,NA,0.00620759,NA,10.391302106527,NA,14.8872853607566
"12317","F1044L2",12317,0,6.006008e-05,NA,0.00598978,NA,10.4926687720542,NA,14.8410630771963
"12318","F1044L2",12318,0,4.719006e-05,NA,0.00490073,NA,10.1460948903991,NA,14.5932244508726
"12319","F1044L2",12319,0,4.719006e-05,NA,0.003861942,NA,10.1460948903991,NA,14.3317927252543
"12320","F1044L2",12320,0,4.719006e-05,NA,0.003585492,NA,10.1460948903991,NA,14.242942920863
"12321","F1044L2",12321,0,5.148004e-05,NA,0.002387536,NA,10.2018804868525,NA,13.8749509811474
"12322","F1044L2",12322,0,5.148004e-05,NA,0.00231214,NA,10.2018804868525,NA,13.856088813771
"12323","F1044L2",12323,0,8.151004e-05,NA,0.002731006,NA,10.7217408722725,NA,13.9889762199599
"12324","F1044L2",12324,0,9.438006e-05,NA,0.002697498,NA,10.6471582838336,NA,13.9707825563183
"12325","F1044L2",12325,0,0.00010725004,NA,0.002647234,NA,10.7857874091455,NA,13.9493334197085
"12326","F1044L2",12326,0,0.00010725004,NA,0.00281478,NA,10.7857874091455,NA,14.0601952282118
"12327","F1044L2",12327,0,9.867002e-05,NA,0.002462932,NA,10.5660646406118,NA,13.9363870867
"12328","F1044L2",12328,0,8.151004e-05,NA,0.002287008,NA,10.4274354376,NA,13.8907850593604
"12329","F1044L2",12329,0,8.151004e-05,NA,0.002479686,NA,10.4274354376,NA,13.9781283448217
"12330","F1044L2",12330,0,7.293006e-05,NA,0.0024378,NA,10.3463426490784,NA,13.9583104645943
"12331","F1044L2",12331,0,6.006006e-05,NA,0.002287008,NA,10.1630845027036,NA,13.8617399000603
"12332","F1044L2",12332,0,8.580006e-05,NA,0.002362404,NA,10.5522665325146,NA,13.8954645433526
"12333","F1044L2",12333,0,9.009004e-05,NA,0.001993802,NA,10.5968950096774,NA,13.7416378951981
"12334","F1044L2",12334,0,9.438004e-05,NA,0.002203234,NA,10.6544313464678,NA,13.8067220896133
"12335","F1044L2",12335,0,7.722002e-05,NA,0.002756136,NA,10.6589117795772,NA,13.979721158269
"12336","F1044L2",12336,0,8.580004e-05,NA,0.002881796,NA,10.8321988660923,NA,14.0631001061557
"12337","F1044L2",12337,0,6.864006e-05,NA,0.00309123,NA,10.6203747894956,NA,14.1347799826741
"12338","F1044L2",12338,0,6.435008e-05,NA,0.003300662,NA,10.5645891930421,NA,14.2358893569443
"12339","F1044L2",12339,0,4.719006e-05,NA,0.002990702,NA,10.5406157193795,NA,14.1299860358201
"12340","F1044L2",12340,0,7.293006e-05,NA,0.002948816,NA,10.6659551786941,NA,14.1210160493923
"12341","F1044L2",12341,0,6.435004e-05,NA,0.003451454,NA,10.492668092179,NA,14.2930560520103
"12342","F1044L2",12342,0,5.577002e-05,NA,0.003451454,NA,10.2180146315118,NA,14.2930560520103
"12343","F1044L2",12343,0,4.719e-05,NA,0.003753038,NA,10.0447275449967,NA,14.3834533523609
"12344","F1044L2",12344,0,6.006002e-05,NA,0.003769792,NA,10.105547622013,NA,14.3908613282353
"12345","F1044L2",12345,0,4.719004e-05,NA,0.003082852,NA,9.96691849670111,NA,14.1117594170265
"12346","F1044L2",12346,0,4.290004e-05,NA,0.00290693,NA,9.82828906058912,NA,14.0666497791523
"12347","F1044L2",12347,0,4.719004e-05,NA,0.002739382,NA,9.96691849670111,NA,14.0115080367255
"12348","F1044L2",12348,0,3.861004e-05,NA,0.002253498,NA,9.97280780388397,NA,13.8351985741473
"12349","F1044L2",12349,3.82052e-05,3.861004e-05,NA,0.002295384,11.4368989864725,9.97280780388397,NA,13.8526006325086
"12350","F1044L2",12350,3.82052e-05,3.432002e-05,NA,0.002546702,11.4368989864725,9.87144113835684,NA,14.0020426751906
"12351","F1044L2",12351,3.82052e-05,3.861002e-05,NA,0.002312136,11.4368989864725,10.0447279334968,NA,13.9197408036733
"12352","F1044L2",12352,3.82052e-05,4.719004e-05,NA,0.002563456,11.4368989864725,10.2180150200119,NA,13.9976340015113
"12353","F1044L2",12353,3.82052e-05,7.722004e-05,NA,0.003057718,11.4368989864725,10.4136368633026,NA,14.1759536952432
"12354","F1044L2",12354,0,7.293002e-05,NA,0.003066096,NA,10.3325435308809,NA,14.1792598295976
"12355","F1044L2",12355,0,7.722004e-05,NA,0.002982324,NA,10.4136368633026,NA,14.140679595419
"12356","F1044L2",12356,0,8.151006e-05,NA,0.00309123,NA,10.4947301957243,NA,14.1831148441124
"12357","F1044L2",12357,0,7.293004e-05,NA,0.002596968,NA,10.3561005265122,NA,13.9818666275885
"12358","F1044L2",12358,0,6.006006e-05,NA,0.002529948,NA,10.2441776020252,NA,13.9651899321206
"12359","F1044L2",12359,3.82052e-06,6.864008e-05,NA,0.002848286,9.1343138934785,10.3828072712373,NA,14.0620391688459
"12360","F1044L2",12360,3.82052e-06,8.151006e-05,NA,0.00277289,9.1343138934785,10.5214363965492,NA,14.0195268002454
"12361","F1044L2",12361,3.82052e-06,8.151006e-05,NA,0.002982322,9.1343138934785,10.5214363965492,NA,14.0821448784804
"12362","F1044L2",12362,3.82052e-06,8.580008e-05,NA,0.003091228,9.1343138934785,10.6025297289709,NA,14.1469028914967
"12363","F1044L2",12363,3.82052e-06,7.722006e-05,NA,0.002764514,9.1343138934785,10.4639000597588,NA,14.0366039504955
"12364","F1044L2",12364,0,8.151004e-05,NA,0.00287342,NA,10.5085285369216,NA,14.0612799528163
"12365","F1044L2",12365,0,8.151004e-05,NA,0.003233644,NA,10.5085285369216,NA,14.2126523811661
"12366","F1044L2",12366,0,7.722002e-05,NA,0.002772892,NA,10.4274352044999,NA,14.033649809058
"12367","F1044L2",12367,0,7.722002e-05,NA,0.002823156,NA,10.4274352044999,NA,14.0576787097628
"12368","F1044L2",12368,0,9.867002e-05,NA,0.002856664,NA,10.6779877981989,NA,14.0722300432366
"12369","F1044L2",12369,0,0.00010296002,NA,0.002228364,NA,10.7144521095577,NA,13.8507132753961
"12370","F1044L2",12370,0,9.009004e-05,NA,0.002219988,NA,10.5758229842458,NA,13.8482291619277
"12371","F1044L2",12371,0,9.009004e-05,NA,0.002529948,NA,10.5758229842458,NA,13.9842093348917
