"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"9008","F1044L1",9008,0.008829366,0.0021919,NA,NA,15.1509699891887,13.851303389859
"9009","F1044L1",9009,0.011471672,0.001888672,NA,NA,15.4595604030019,13.6850435275026
"9010","F1044L1",9010,0.013312622,0.002053282,NA,NA,15.6509523785558,13.7363297123415
"9011","F1044L1",9011,0.013511156,0.002529782,NA,NA,15.6739662017818,13.9252217409673
"9012","F1044L1",9012,0.012121408,0.00292831,NA,NA,15.5005516581011,14.0617125206428
"9013","F1044L1",9013,0.00954408,0.003170892,NA,NA,15.0811944443406,14.1602078759578
"9014","F1044L1",9014,0.0062123178,0.003266192,NA,NA,14.1298317289063,14.2285577797022
"9015","F1044L1",9015,0.00323069724,0.002910982,NA,NA,12.9246590801717,14.0946340979477
"9016","F1044L1",9016,0.00141140068,0.002755036,NA,NA,11.8179814364616,14.050005259435
"9017","F1044L1",9017,0.00041150812,0.00250379,NA,NA,10.8303684923788,13.9752617602786
"9018","F1044L1",9018,0.00014799852,0.002235218,NA,NA,10.5685017462991,13.8626434033826
"9019","F1044L1",9019,0.00032487472,0.002469136,NA,NA,10.9612233756191,13.9700036067241
"9020","F1044L1",9020,0.00042955648,0.002347846,NA,NA,11.5093911659293,13.8912233790048
"9021","F1044L1",9021,0.00055228684,0.0020966,NA,NA,12.0874653328219,13.7881299248228
"9022","F1044L1",9022,0.0006966756,0.002087936,NA,NA,12.696369767599,13.7849801160183
"9023","F1044L1",9023,0.0006714076,0.00231319,NA,NA,12.6363489311919,13.8832038399855
"9024","F1044L1",9024,0.0005558966,0.001957982,NA,NA,12.47151388148,13.6839379807669
"9025","F1044L1",9025,0.0006677974,0.002105264,NA,NA,12.6101429601335,13.7762070248472
"9026","F1044L1",9026,0.0011767676,0.002269874,NA,NA,12.9286691659113,13.8493942770332
"9027","F1044L1",9027,0.0022380254,0.002009966,NA,NA,13.3445575402067,13.7200692437888
"9028","F1044L1",9028,0.003577231,0.002009966,NA,NA,13.9391525238073,13.7200692437888
"9029","F1044L1",9029,0.004165614,0.002469138,NA,NA,14.3426653505902,13.9532188625458
"9030","F1044L1",9030,0.004320832,0.0023825,NA,NA,14.4480307989402,13.9041934230042
"9031","F1044L1",9031,0.0038082522,0.002356508,NA,NA,14.1238706024557,13.8942736182619
"9032","F1044L1",9032,0.0026856292,0.00231319,NA,NA,13.6042235222448,13.8614131579061
"9033","F1044L1",9033,0.0013103264,0.002044616,NA,NA,12.8709991025323,13.7371777134722
"9034","F1044L1",9034,0.0007580406,0.002096598,NA,NA,12.5347807230736,13.7521848012304
"9035","F1044L1",9035,0.0004800926,0.002668398,NA,NA,12.2704295550772,13.9604759534025
"9036","F1044L1",9036,0.0007833084,0.002607752,NA,NA,12.5151843247958,13.9352169374572
"9037","F1044L1",9037,0.0013428154,0.002781024,NA,NA,12.9100006531246,14.0430158253716
"9038","F1044L1",9038,0.0021189042,0.002902316,NA,NA,13.5327034687178,14.1087173056667
"9039","F1044L1",9039,0.003151284,0.002495124,NA,NA,13.9759220603334,13.9416523382738
"9040","F1044L1",9040,0.004750388,0.002131252,NA,NA,14.5404528443216,13.8355268238555
"9041","F1044L1",9041,0.006093204,0.002382498,NA,NA,14.8239172291855,13.9241682399203
"9042","F1044L1",9042,0.007356604,0.002183234,NA,NA,15.039900969929,13.7937026255859
"9043","F1044L1",9043,0.008129084,0.002139916,NA,NA,15.1735808820458,13.7726306250543
"9044","F1044L1",9044,0.008277082,0.00224388,NA,NA,15.1976214225421,13.8301673601702
"9045","F1044L1",9045,0.007876404,0.002183234,NA,NA,15.143870674728,13.8053565836153
"9046","F1044L1",9046,0.007500992,0.00195798,NA,NA,15.0962666116581,13.7279335451819
"9047","F1044L1",9047,0.007038948,0.002252544,NA,NA,15.0409815968668,13.8996664950248
"9048","F1044L1",9048,0.006912608,0.002252544,NA,NA,15.024364705464,13.8996664950248
"9049","F1044L1",9049,0.006858462,0.002079272,NA,NA,15.0159007829195,13.7918676071104
"9050","F1044L1",9050,0.006854852,0.001862682,NA,NA,15.0153444105991,13.664250593113
"9051","F1044L1",9051,0.006789878,0.001854018,NA,NA,15.0058189334935,13.6605806099248
"9052","F1044L1",9052,0.006450564,0.001906,NA,NA,14.9525483542279,13.6799506593966
"9053","F1044L1",9053,0.005768328,0.002087936,NA,NA,14.8263931564879,13.7565489233025
"9054","F1044L1",9054,0.005068042,0.002070608,NA,NA,14.6626154988292,13.7417266946681
"9055","F1044L1",9055,0.004111468,0.002269872,NA,NA,14.3946103946162,13.8616510161736
"9056","F1044L1",9056,0.003093528,0.002105264,NA,NA,14.1056330209081,13.7749244543008
"9057","F1044L1",9057,0.002339098,0.001862682,NA,NA,13.8786371942422,13.6622303716778
"9058","F1044L1",9058,0.002201928,0.00212259,NA,NA,13.8397393458586,13.7371687992364
"9059","F1044L1",9059,0.001985346,0.002521118,NA,NA,13.7401721041131,13.940883258032
"9060","F1044L1",9060,0.001880664,0.0022785356,NA,NA,13.6663905835021,13.7816166912767
"9061","F1044L1",9061,0.00179403,0.0025211156,NA,NA,13.6018353591778,13.8991731448289
"9062","F1044L1",9062,0.0016063248,0.0027550336,NA,NA,13.4528410190427,14.008766256962
"9063","F1044L1",9063,0.0012128648,0.0022525436,NA,NA,13.2615119690922,13.8234140024888
"9064","F1044L1",9064,0.0010576466,0.0021225896,NA,NA,13.1373964260927,13.7766912685022
"9065","F1044L1",9065,0.0010648666,0.00224388,NA,NA,13.1434579539965,13.8717757040237
"9066","F1044L1",9066,0.0011695486,0.001940654,NA,NA,13.2191888961964,13.7095902104235
"9067","F1044L1",9067,0.0015738378,0.00188001,NA,NA,13.4629404446542,13.6864244041933
"9068","F1044L1",9068,0.0016893498,0.001767382,NA,NA,13.54007372302,13.6026816082201
"9069","F1044L1",9069,0.001884274,0.001680744,NA,NA,13.6865470545664,13.5641001339312
"9070","F1044L1",9070,0.002230806,0.00193199,NA,NA,13.864357819996,13.6798478401273
"9071","F1044L1",9071,0.00217666,0.002278536,NA,NA,13.8287610168885,13.8573085761232
"9072","F1044L1",9072,0.0018012484,0.001854017,NA,NA,13.6164464308128,13.4645860740174
"9073","F1044L1",9073,0.0016099332,0.002001299,NA,NA,13.4654418668032,13.568345272416
"9074","F1044L1",9074,0.0012958884,0.001931991,NA,NA,13.1032066942394,13.531028635441
"9075","F1044L1",9075,0.000750821,0.001793373,NA,NA,12.581437921718,13.4755023720667
"9076","F1044L1",9076,0.00048009244,0.001672081,NA,NA,11.851306590065,13.4293972379916
"9077","F1044L1",9077,0.00030321644,0.002061944,NA,NA,11.4081927870852,13.8075672579202
"9078","F1044L1",9078,0.00013355964,0.0018453538,NA,NA,11.0283147520016,13.6266763781256
"9079","F1044L1",9079,7.219444e-05,0.0018713438,NA,NA,10.7341629181019,13.6414974651934
"9080","F1044L1",9080,3.248756e-05,0.0017240618,NA,NA,9.9058610093169,13.5583942924557
"9081","F1044L1",9081,2.526812e-05,0.0014901438,NA,NA,9.97343914295557,13.4197648563437
"9082","F1044L1",9082,1.082916e-05,0.0019146618,NA,NA,9.42413115175961,13.5507011473168
"9083","F1044L1",9083,2.165832e-05,0.002425816,NA,NA,9.67481071788898,13.8502050607982
"9084","F1044L1",9084,5.414572e-05,0.002521116,NA,NA,10.0748029574982,13.896729602817
"9085","F1044L1",9085,8.66332e-05,0.00319688,NA,NA,10.6504492307467,14.1393342064127
"9086","F1044L1",9086,0.00010468178,0.00376868,NA,NA,10.6577582577561,14.3866868421651
"9087","F1044L1",9087,0.0001119012,0.003630062,NA,NA,10.7963874168381,14.3525617492856
"9088","F1044L1",9088,0.0001119012,0.003560754,NA,NA,10.7963874168381,14.3303169796163
"9089","F1044L1",9089,0.0001010722,0.003993936,NA,NA,10.7152956264593,14.4632045890766
"9090","F1044L1",9090,9.0243e-05,0.003413472,NA,NA,10.6439603210658,14.2781363999713
"9091","F1044L1",9091,8.663328e-05,0.003058262,NA,NA,10.5993315553969,14.1618648058877
"9092","F1044L1",9092,0.00010107222,0.0025731,NA,NA,10.7379615455685,13.9512357177355
"9093","F1044L1",9093,0.00010829164,0.002243882,NA,NA,10.8401264486978,13.7875741056786
"9094","F1044L1",9094,0.00011190124,0.002035956,NA,NA,10.8709555293127,13.7345182132968
"9095","F1044L1",9095,0.00016965664,0.002408492,NA,NA,11.1088722738601,13.870861813755
"9096","F1044L1",9096,0.00080135778,0.002226556,NA,NA,11.8690908769779,13.7674104536527
"9097","F1044L1",9097,0.00175432398,0.002330518,NA,NA,12.5743627374633,13.8347038016923
"9098","F1044L1",9098,0.0025881694,0.002399826,NA,NA,13.3452417563872,13.8819807473066
"9099","F1044L1",9099,0.0035880614,0.002009962,NA,NA,14.0858547971702,13.7133633161146
"9100","F1044L1",9100,0.004562686,0.001880008,NA,NA,14.5947908687849,13.6755150709713
"9101","F1044L1",9101,0.004811756,0.002183236,NA,NA,14.6599992945958,13.8266491200638
"9102","F1044L1",9102,0.004541026,0.002122592,NA,NA,14.5954793582436,13.7901856881332
"9103","F1044L1",9103,0.00434249,0.002408492,NA,NA,14.542411980644,13.9152044829342
"9104","F1044L1",9104,0.003526694,0.0022525462,NA,NA,14.2247060580308,13.7644499017937
"9105","F1044L1",9105,0.00254485,0.0019493182,NA,NA,13.6975756996024,13.6312998619043
"9106","F1044L1",9106,0.00191676,0.0020879362,NA,NA,13.4557036332048,13.6747127117656
"9107","F1044L1",9107,0.001371693,0.0022265542,NA,NA,13.1647912584666,13.7500079932231
"9108","F1044L1",9108,0.0007652614,0.0018020362,NA,NA,12.6380822982515,13.5156805676031
"9109","F1044L1",9109,0.000599214,0.002183236,NA,NA,12.3229746121473,13.780031639412
"9110","F1044L1",9110,0.00052341,0.002243882,NA,NA,12.3731986611405,13.8146863239865
"9111","F1044L1",9111,0.00025629,0.001906,NA,NA,12.0370564314856,13.6855823536365
"9112","F1044L1",9112,0.0002129734,0.001698072,NA,NA,11.9362961644785,13.5583841979398
"9113","F1044L1",9113,0.000451215,0.002061944,NA,NA,12.5377955189489,13.7719520616104
"9114","F1044L1",9114,0.0008338444,0.001732726,NA,NA,13.299721067051,13.5712917097922
"9115","F1044L1",9115,0.0013789124,0.001689408,NA,NA,13.4985002782863,13.5471662198568
"9116","F1044L1",9116,0.0019564664,0.001628762,NA,NA,13.6293460824266,13.5116295966761
"9117","F1044L1",9117,0.002696458,0.00183669,NA,NA,14.0193665678865,13.6388277523728
"9118","F1044L1",9118,0.003328158,0.002330518,NA,NA,14.2529435746781,13.7662095071499
"9119","F1044L1",9119,0.003873226,0.002824346,NA,NA,14.4177492364065,14.0218907994916
"9120","F1044L1",9120,0.004522974,0.002694392,NA,NA,14.574716620425,13.924789828257
"9121","F1044L1",9121,0.005169114,0.002919648,NA,NA,14.7248821178848,14.0335137036238
"9122","F1044L1",9122,0.00561672,0.00299762,NA,NA,14.8084701697736,14.0660171726706
"9123","F1044L1",9123,0.005974082,0.002217892,NA,NA,14.8742969376436,13.7936559628641
"9124","F1044L1",9124,0.00639281,0.002625082,NA,NA,14.9460034398582,13.8870225279293
"9125","F1044L1",9125,0.006230374,0.00288499,NA,NA,14.9167783633994,14.0492077161739
"9126","F1044L1",9126,0.00551926,0.002677062,NA,NA,14.7427438363143,13.951297757562
"9127","F1044L1",9127,0.004963362,0.002824344,NA,NA,14.6323297824535,14.0011899994428
"9128","F1044L1",9128,0.003739668,0.002781026,NA,NA,13.9868475024548,13.9660119234331
"9129","F1044L1",9129,0.002440169,0.002079272,NA,NA,13.4399740293532,13.7600882598539
"9130","F1044L1",9130,0.001660469,0.002235218,NA,NA,13.1584743834952,13.8176248880942
"9131","F1044L1",9131,0.001783199,0.00269439,NA,NA,13.2014056379656,13.9922794372874
"9132","F1044L1",9132,0.001880663,0.002477798,NA,NA,13.2257055597083,13.9137666123318
"9133","F1044L1",9133,0.003187381,0.003058262,NA,NA,13.8838121329724,14.1686676425274
"9134","F1044L1",9134,0.005118578,0.004158544,NA,NA,14.5056240081389,14.4368339265989
"9135","F1044L1",9135,0.007757278,0.004713016,NA,NA,14.99309707009,14.5640315290605
"9136","F1044L1",9136,0.010728068,0.005059562,NA,NA,15.3403508833287,14.6368992589364
"9137","F1044L1",9137,0.014435254,0.005718,NA,NA,15.6758336876934,14.8170571506787
"9138","F1044L1",9138,0.01813522,0.00588261,NA,NA,15.9389043645475,14.8542372213415
"9139","F1044L1",9139,0.02121792,0.005371454,NA,NA,16.1241527338286,14.770215630793
"9140","F1044L1",9140,0.022734,0.004816982,NA,NA,16.2084656664296,14.6430180283314
"9141","F1044L1",9141,0.0230625,0.004115228,NA,NA,16.2259021402106,14.4503833128027
"9142","F1044L1",9142,0.02179548,0.003682046,NA,NA,16.1607806721838,14.3513190346055
"9143","F1044L1",9143,0.0193914,0.003682046,NA,NA,16.0317660559851,14.3513190346055
"9144","F1044L1",9144,0.01659386,0.003084256,NA,NA,15.8729105767203,14.1626795833667
"9145","F1044L1",9145,0.014059844,0.002962964,NA,NA,15.7018065544037,14.1194345415433
"9146","F1044L1",9146,0.011114306,0.002893654,NA,NA,15.4256450574839,14.0845633804283
"9147","F1044L1",9147,0.008461166,0.002668398,NA,NA,15.0977471501416,14.0034697668832
"9148","F1044L1",9148,0.006049878,0.002243878,NA,NA,14.6187125192674,13.8883963882594
"9149","F1044L1",9149,0.003999568,0.00232185,NA,NA,14.1792684708754,13.9256165274107
"9150","F1044L1",9150,0.003486988,0.0019579782,NA,NA,14.1153367396606,13.6680460578164
"9151","F1044L1",9151,0.003653036,0.0020879342,NA,NA,14.1463755071152,13.7291230820124
"9152","F1044L1",9152,0.0042342,0.0019146622,NA,NA,14.2757546544941,13.6320217408276
"9153","F1044L1",9153,0.005201604,0.0017327262,NA,NA,14.5976415754182,13.5509287192059
"9154","F1044L1",9154,0.006233984,0.0020013002,NA,NA,14.9206528438018,13.6430341629422
"9155","F1044L1",9155,0.006093204,0.0030496,NA,NA,14.8988128271382,14.0725125467899
"9156","F1044L1",9156,0.006208714,0.00319688,NA,NA,14.9178747056957,14.124714676999
"9157","F1044L1",9157,0.006761002,0.003777344,NA,NA,14.9925545164149,14.3505917287956
"9158","F1044L1",9158,0.007111144,0.004470436,NA,NA,15.0434134273922,14.5638624826339
"9159","F1044L1",9159,0.006919828,0.004141218,NA,NA,15.0112716571397,14.4434276172404
"9160","F1044L1",9160,0.006566076,0.003491446,NA,NA,14.9427903009602,14.2848585428145
"9161","F1044L1",9161,0.006118472,0.003387484,NA,NA,14.855933379411,14.249472944596
"9162","F1044L1",9162,0.005017508,0.002772366,NA,NA,14.6617939711037,13.9968900265066
"9163","F1044L1",9163,0.00397069,0.002391166,NA,NA,14.4392743047159,13.9074276217125
"9164","F1044L1",9164,0.003234308,0.002209228,NA,NA,14.2169029620181,13.7854733029523
"9165","F1044L1",9165,0.0025556814,0.002053282,NA,NA,13.9110240631326,13.7168841496333
"9166","F1044L1",9166,0.0019745174,0.002209226,NA,NA,13.6660941285858,13.7678621341357
"9167","F1044L1",9167,0.001411401,0.002512452,NA,NA,13.3011842463451,13.9300476277359
"9168","F1044L1",9168,0.0009529668,0.002053278,NA,NA,12.8516289686892,13.7024800802932
"9169","F1044L1",9169,0.0006353114,0.002113924,NA,NA,12.4275760767625,13.7518526730059
"9170","F1044L1",9170,0.00045121572,0.002209224,NA,NA,11.6373273756662,13.7964813832688
"9171","F1044L1",9171,0.00020936372,0.001905998,NA,NA,11.2260958887595,13.681409003163
"9172","F1044L1",9172,0.00012994992,0.001819362,NA,NA,10.8956572750509,13.6468405235603
"9173","F1044L1",9173,0.00011912072,0.00212259,NA,NA,10.8398711563641,13.8219350405326
"9174","F1044L1",9174,0.00022019272,0.002139918,NA,NA,11.1408642420163,13.8340604741237
"9175","F1044L1",9175,0.000541457,0.001992636,NA,NA,12.2658160439764,13.760110958568
"9176","F1044L1",9176,0.000877161,0.001914662,NA,NA,12.5346842699382,13.7154814788045
"9177","F1044L1",9177,0.0010865252,0.001793372,NA,NA,12.9567270359299,13.6541358497178
"9178","F1044L1",9178,0.0012958886,0.001854018,NA,NA,13.3094446224631,13.6762056563978
"9179","F1044L1",9179,0.001472764,0.0020966,NA,NA,13.4693956102736,13.7963603846791
"9180","F1044L1",9180,0.001591886,0.0019493184,NA,NA,13.5318712379801,13.6777477907071
"9181","F1044L1",9181,0.001729054,0.0020359564,NA,NA,13.6003902218694,13.7267732302488
"9182","F1044L1",9182,0.00202505,0.0021225924,NA,NA,13.7619011156206,13.772424767364
"9183","F1044L1",9183,0.002194706,0.0020013004,NA,NA,13.8646365835667,13.7255441841291
"9184","F1044L1",9184,0.002205536,0.0020013004,NA,NA,13.8712675528358,13.7255441841291
"9185","F1044L1",9185,0.00202866,0.002443146,NA,NA,13.7696440412864,13.9719729387091
"9186","F1044L1",9186,0.0016857378,0.002321854,NA,NA,13.5113087379406,13.8993912126617
"9187","F1044L1",9187,0.0013319856,0.002564436,NA,NA,13.2942708722937,13.9897883230689
"9188","F1044L1",9188,0.0009854536,0.002521118,NA,NA,12.9507408434824,13.9699701969859
"9189","F1044L1",9189,0.000711115,0.002243882,NA,NA,12.6009006015128,13.8247832927597
"9190","F1044L1",9190,0.0004764824,0.0023825,NA,NA,12.1795314667569,13.8649173735567
"9191","F1044L1",9191,0.0003754104,0.00254711,NA,NA,11.8787164491179,13.9581358287695
"9192","F1044L1",9192,0.0002201926,0.0020792736,NA,NA,11.4854937828615,13.7164735510865
"9193","F1044L1",9193,0.00016243718,0.0020966016,NA,NA,11.1984769727854,13.7246382962657
"9194","F1044L1",9194,0.00012273036,0.0022958636,NA,NA,10.9658470047455,13.8384561863241
"9195","F1044L1",9195,0.00010829154,0.0018713456,NA,NA,10.8482899426391,13.6757012602767
"9196","F1044L1",9196,0.00010829154,0.0019839716,NA,NA,10.8482899426391,13.7211122411759
"9197","F1044L1",9197,0.00016604694,0.002321854,NA,NA,11.0862066871865,13.9194405145908
"9198","F1044L1",9198,0.00025268016,0.002131254,NA,NA,11.4377783394768,13.8034768814973
"9199","F1044L1",9199,0.00071833358,0.001957982,NA,NA,12.0954587401349,13.7087203278557
"9200","F1044L1",9200,0.001043209,0.001906,NA,NA,12.6843471075243,13.6753094033007
"9201","F1044L1",9201,0.0014655452,0.001559456,NA,NA,13.234120826371,13.4791445145721
"9202","F1044L1",9202,0.0017940298,0.001750056,NA,NA,13.5542620194158,13.5398809441406
"9203","F1044L1",9203,0.002129734,0.002434482,NA,NA,13.8416072878728,13.8080054237342
"9204","F1044L1",9204,0.00191676,0.002391164,NA,NA,13.7255364103116,13.7751449633785
"9205","F1044L1",9205,0.001808468,0.002616418,NA,NA,13.6496383065183,13.8913507264456
"9206","F1044L1",9206,0.001458326,0.002841672,NA,NA,13.3504165877354,14.038143945863
"9207","F1044L1",9207,0.0011009638,0.002373836,NA,NA,12.9447869771583,13.8322206120684
"9208","F1044L1",9208,0.0007508208,0.001888674,NA,NA,12.6277578605217,13.6840204539802
"9209","F1044L1",9209,0.0005053608,0.00235651,NA,NA,12.1534426897673,13.8989232003092
"9210","F1044L1",9210,0.0004115078,0.002113928,NA,NA,12.051277280881,13.7702128242617
"9211","F1044L1",9211,0.0007760898,0.002174574,NA,NA,12.3567992278644,13.7964186873427
"9212","F1044L1",9212,0.001328376,0.002330518,NA,NA,12.8399816669189,13.8904184513181
"9213","F1044L1",9213,0.001844565,0.002261208,NA,NA,13.2209989812202,13.8562929057917
"9214","F1044L1",9214,0.002443779,0.002131254,NA,NA,13.8624757278313,13.815887756695
"9215","F1044L1",9215,0.002743386,0.0025731,NA,NA,14.0905677938688,14.0104346556487
"9216","F1044L1",9216,0.002523192,0.002295862,NA,NA,13.962506020288,13.8455984330542
"9217","F1044L1",9217,0.0020033932,0.00224388,NA,NA,13.573324122396,13.8188920171184
"9218","F1044L1",9218,0.0014330584,0.00231319,NA,NA,13.0090486617199,13.8530175626447
"9219","F1044L1",9219,0.0008446736,0.002131254,NA,NA,12.4389072205023,13.7778075577525
"9220","F1044L1",9220,0.0007219436,0.0020013,NA,NA,12.3735707047398,13.7374024086558
"9221","F1044L1",9221,0.0007075056,0.002434482,NA,NA,12.3614464933224,13.9571254819909
"9222","F1044L1",9222,0.0008121874,0.002391164,NA,NA,12.5198941273865,13.931775200284
"9223","F1044L1",9223,0.0010793062,0.00269439,NA,NA,12.9455401519506,14.0362790908696
"9224","F1044L1",9224,0.0012236948,0.00252978,NA,NA,13.2674275128135,13.9297176643383
"9225","F1044L1",9225,0.0011298408,0.002399824,NA,NA,13.1973860520415,13.8790272745835
"9226","F1044L1",9226,0.0013897408,0.002599088,NA,NA,13.348140514366,13.9325232858064
"9227","F1044L1",9227,0.0014330578,0.003144898,NA,NA,13.3889599233778,14.1313741647402
"9228","F1044L1",9228,0.0012706208,0.0025990896,NA,NA,13.2355090957875,13.8676037073994
"9229","F1044L1",9229,0.001339205,0.0027723616,NA,NA,13.2999254712148,13.9784655634763
"9230","F1044L1",9230,0.0012922792,0.0029716256,NA,NA,13.2528631353025,14.0517147029138
"9231","F1044L1",9231,0.0008482836,0.0024864616,NA,NA,12.7833221675357,13.8822548167544
"9232","F1044L1",9232,0.0008302356,0.0021312516,NA,NA,12.7673141942659,13.7767279709718
"9233","F1044L1",9233,0.0008410648,0.002321852,NA,NA,12.7821358495824,13.9109618487834
"9234","F1044L1",9234,0.0008085788,0.002200562,NA,NA,12.7541847458826,13.8402342872535
"9235","F1044L1",9235,0.0010323806,0.00205328,NA,NA,12.9177263577606,13.788825128676
"9236","F1044L1",9236,0.0012525742,0.002061944,NA,NA,13.2655498735136,13.7935314326766
"9237","F1044L1",9237,0.0013536462,0.001897336,NA,NA,13.3421479881721,13.7158003629341
